Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
792,80,40,11333,2,20,20,2,3,12,3,8,6,5,1976,1976,3,3,6,539,6.194405391104672,6.9363427358340495,4,3,1,5,1062,0,0,6.967909201801884,1,0,1,0,3,1,3,8,2,2,3,120,0,0,0,0,0,0,5,2007,1,1,11.896826395162552,1,1,20
793,60,40,9920,2,20,20,1,3,24,3,4,7,5,1996,1997,4,3,6,862,5.541263545158426,7.018401799069201,4,5,1,5,1127,886,0,7.607381425639791,1,0,2,1,3,1,3,8,1,2,3,180,130,0,0,0,0,0,6,2007,1,1,12.50539915757667,1,1,30
794,20,40,9158,2,10,20,5,3,21,3,1,8,5,2007,2007,4,3,6,0,7.310550158534422,7.310550158534422,4,5,1,5,1496,0,0,7.310550158534422,0,0,2,0,3,1,4,8,0,2,3,168,130,0,0,0,0,0,6,2007,4,6,12.323855681186558,1,1,30
795,60,40,10832,2,20,20,2,3,14,3,4,7,5,1994,1996,4,3,6,0,6.568077911411976,6.568077911411976,4,5,1,5,1086,809,0,7.546974117516527,0,0,2,1,3,1,4,8,1,2,3,143,46,0,0,0,0,500,10,2008,1,1,12.178187442040638,1,1,30
796,60,40,8400,2,10,20,5,3,13,3,4,6,6,1980,1981,3,3,3,0,6.476972362889683,6.476972362889683,4,3,1,5,888,676,0,7.355001921105257,0,0,2,1,3,1,3,8,1,2,3,0,50,0,0,204,0,0,4,2010,1,1,12.049418835484797,1,1,30
797,20,40,8197,2,10,20,5,3,7,3,1,6,5,1977,1977,3,3,3,0,6.492239835020471,6.492239835020471,4,5,1,5,1285,0,0,7.158513997329321,0,0,1,1,3,1,3,8,1,2,3,138,0,0,0,0,0,0,4,2007,1,1,11.874090314181814,1,1,30
798,20,40,7677,2,10,20,5,3,10,3,1,5,5,1953,1953,3,3,3,570,5.313205979041787,6.650279048587422,4,4,1,5,773,0,0,6.650279048587422,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,4,2008,1,2,11.608235644774552,1,1,30
799,60,40,13518,2,10,20,5,3,25,3,4,9,5,2008,2009,5,3,6,0,7.563200592358071,7.563200592358071,4,5,1,5,1966,1174,0,8.0519780789023,0,0,3,1,4,1,5,8,2,3,3,144,78,0,0,0,0,0,7,2009,4,6,13.091904169919621,1,1,30
800,50,40,7200,2,10,20,2,3,9,3,3,5,7,1937,1950,3,3,2,569,5.087596335232384,6.594413459749778,4,5,1,5,981,787,0,7.477604243197589,1,0,1,1,3,1,4,8,2,1,3,0,0,264,0,0,0,0,6,2007,1,1,12.072541252905651,1,1,30
801,60,40,12798,2,20,40,5,2,18,3,4,6,5,1997,1997,3,3,6,462,5.0369526024136295,6.423246963533519,4,4,1,5,616,1072,0,7.431299675155903,1,0,2,1,4,1,4,8,0,2,3,403,114,185,0,0,0,400,5,2008,1,1,12.206072645530174,1,1,30
802,30,30,4800,2,10,20,5,3,2,3,1,4,7,1916,1990,3,3,3,197,6.906754778648554,7.086737934510577,4,5,1,4,1196,0,0,7.086737934510577,1,0,1,0,2,1,3,8,0,2,3,0,0,0,0,0,0,0,7,2007,1,1,11.607326140391713,1,1,10
803,60,40,8199,2,10,20,5,3,17,3,4,7,5,2005,2005,4,3,6,648,4.382026634673881,6.590301048196686,4,5,1,5,728,728,0,7.283448228756631,1,0,2,1,3,1,4,8,1,2,3,36,18,0,0,0,0,0,10,2008,1,1,12.14950229404178,1,1,30
804,60,40,13891,2,10,20,5,3,25,3,4,9,5,2008,2009,5,3,6,0,7.458186157340487,7.458186157340487,4,5,1,5,1734,1088,0,7.945201132412759,0,0,3,1,4,1,5,8,1,3,3,52,170,0,0,192,0,0,1,2009,4,6,13.275827535915461,1,1,30
805,20,40,9000,2,10,20,5,3,10,3,1,5,5,1954,1954,3,3,3,812,4.820281565605037,6.841615476477592,4,3,1,5,1128,0,0,7.028201432058005,0,0,1,0,2,1,3,7,0,1,3,0,0,0,0,0,0,0,6,2006,1,5,11.678439903447801,1,1,30
806,20,40,12274,2,20,20,3,3,21,3,1,7,5,2008,2008,4,3,6,0,7.256297239690681,7.256297239690681,4,5,1,5,1428,0,0,7.2640301428995295,0,0,2,0,3,1,5,8,0,2,3,0,60,0,0,0,0,0,7,2008,4,6,12.33569641332368,1,1,30
807,80,40,9750,2,10,20,5,3,10,3,8,5,5,1967,1967,3,3,6,400,4.605170185988092,6.887552571664617,4,4,1,5,980,0,0,6.887552571664617,0,0,2,0,3,1,3,8,0,1,3,68,0,0,0,0,0,0,10,2006,1,1,11.816726919301892,1,1,20
808,70,40,21384,2,10,20,5,3,6,3,4,5,6,1923,2004,3,3,3,1309,2.70805020110221,7.188412736496954,4,5,1,5,1072,504,0,7.362645270417825,2,0,1,1,3,1,4,8,1,2,3,0,312,0,0,0,0,0,5,2009,1,1,12.31716669303576,1,1,20
809,80,40,13400,2,10,20,5,3,10,3,8,5,5,1966,1966,3,3,3,516,5.940171252720432,6.931471805599453,4,3,1,5,1086,0,0,6.990256500493881,1,0,1,0,3,1,3,8,1,2,3,0,0,0,0,0,0,0,6,2006,1,1,11.982616545377663,1,1,20
810,75,30,8100,2,10,20,2,3,4,3,5,5,5,1898,1965,3,3,6,0,6.744059186311348,6.744059186311348,4,3,0,4,1075,1063,0,7.6676260915849905,0,0,2,0,2,3,3,8,0,2,1,40,156,0,0,0,0,0,11,2009,1,1,11.571194373094205,1,1,20
811,20,40,10140,2,10,20,5,3,15,3,1,6,6,1974,1999,3,3,3,663,0.0,6.946975992135418,4,2,1,5,1309,0,0,7.1770187659099,1,0,1,1,3,1,4,8,1,2,3,265,0,0,0,0,648,0,1,2006,1,1,12.106252310247962,1,0,30
812,120,30,4438,2,10,20,5,3,17,1,1,6,5,2004,2004,4,3,6,662,5.225746673713202,6.742880635791903,4,5,1,5,848,0,0,6.742880635791903,1,0,1,0,1,1,4,8,1,2,3,140,0,0,0,0,0,0,6,2008,9,1,11.881034786534624,1,1,20
813,20,10,8712,1,10,10,5,2,2,3,1,5,5,1952,1952,2,3,3,0,6.29156913955832,6.29156913955832,4,3,0,4,1044,0,0,6.950814768442584,0,0,1,0,2,1,2,8,0,2,1,0,0,0,0,0,0,54,6,2010,1,4,10.932981961904135,1,1,30
814,20,40,9750,2,10,20,5,3,10,3,1,6,6,1958,1958,3,3,3,608,6.726233402358747,7.273786317844895,4,4,1,5,1442,0,0,7.273786317844895,0,0,1,1,4,1,3,8,0,1,3,0,0,275,0,0,0,500,4,2007,5,1,11.969717200243734,1,1,30
815,50,40,8248,2,10,20,5,3,5,3,3,5,7,1918,1950,3,3,2,0,6.530877627725885,6.530877627725885,6,4,1,5,686,564,0,7.1308988302963465,0,1,1,1,3,1,2,8,0,1,2,207,0,96,0,0,0,0,7,2006,1,1,11.661345470088502,1,1,30
816,20,40,12137,2,30,20,1,3,17,3,1,7,5,1998,1998,3,3,6,0,7.407924322559599,7.407924322559599,4,5,1,5,1661,0,0,7.415175109613295,0,0,2,0,3,1,4,8,0,2,3,0,34,0,0,0,0,0,5,2010,1,1,12.323411137947407,1,1,30
817,20,40,11425,2,20,20,2,3,10,3,1,5,6,1954,1954,3,3,3,486,6.257667587882639,6.915723448631314,4,4,1,5,1008,0,0,6.915723448631314,0,0,1,0,2,1,3,8,1,1,3,0,0,120,0,0,0,0,7,2006,1,1,11.827736204810263,1,1,30
818,20,40,13265,2,20,20,1,3,12,3,1,8,5,2002,2002,4,3,6,1218,5.857933154483459,7.357556200910353,4,5,1,5,1689,0,0,7.4318919168078,1,0,2,0,3,1,4,8,2,3,3,150,59,0,0,0,0,0,7,2008,1,1,12.509874099861838,1,1,30
819,80,40,8816,2,10,20,5,3,18,3,8,6,7,1971,1971,3,3,3,504,6.226536669287466,6.917705609835305,4,4,1,5,1052,0,0,6.9584483932976555,1,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,6,2010,1,1,11.951180395901384,1,1,20
820,120,40,6371,2,20,20,5,3,25,1,1,7,5,2009,2010,4,3,6,733,6.437751649736401,7.213768308118642,4,5,1,5,1358,0,0,7.213768308118642,1,0,2,0,2,1,4,8,1,2,3,192,35,0,0,0,0,0,6,2010,4,6,12.319401330837177,1,1,20
821,60,40,7226,2,20,20,1,3,17,3,4,7,5,2003,2003,4,3,6,0,6.682108597449809,6.682108597449809,4,5,1,5,798,842,0,7.402451520818244,0,0,2,1,3,1,4,8,0,2,3,0,45,0,0,0,0,0,6,2008,1,1,12.117241431823558,1,1,30
822,20,30,6000,2,10,10,5,2,4,4,1,4,4,1953,1953,2,3,3,0,6.841615476477592,6.841615476477592,4,3,0,5,936,0,0,6.841615476477592,0,0,1,0,2,1,3,6,0,2,3,0,32,112,0,0,0,0,2,2009,1,1,11.440354772135393,1,1,30
823,60,40,12394,2,20,20,2,3,14,3,4,7,5,2003,2003,4,3,6,0,6.741700694652055,6.741700694652055,4,5,1,5,847,886,0,7.457609289715606,0,0,2,1,3,1,4,8,1,2,3,100,48,0,0,0,0,0,10,2007,1,5,12.323855681186558,1,1,30
824,50,40,9900,2,10,20,5,3,9,3,3,6,7,1940,1950,3,3,2,0,6.656726524178391,6.656726524178391,4,3,1,5,944,545,0,7.305860032684009,0,0,2,0,3,1,3,8,1,1,3,335,0,0,0,0,0,0,7,2009,1,1,11.845819880243557,1,1,30
825,20,50,11216,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,0,7.305860032684009,7.305860032684009,4,5,1,5,1489,0,0,7.305860032684009,0,0,2,0,3,1,4,8,1,2,3,0,140,0,0,0,0,0,6,2006,4,6,12.3570755190667,1,1,30
826,20,40,14803,2,10,20,5,3,25,3,1,10,5,2007,2008,5,3,6,1636,6.091309882077698,7.639161171659173,4,5,1,5,2084,0,0,7.642044402873258,1,0,2,0,2,1,5,8,1,3,3,188,45,0,0,0,0,0,6,2008,4,6,12.86099861326992,1,1,30
827,45,30,6130,2,10,20,5,3,6,3,2,5,6,1924,1950,3,3,2,784,0.0,6.664409020350408,4,4,1,5,784,0,0,6.664409020350408,1,0,1,0,2,1,4,8,0,0,3,0,0,116,0,0,0,0,5,2008,1,1,11.603679828238693,1,0,10
828,20,40,8529,2,20,20,5,3,13,3,1,7,5,2001,2001,4,3,6,20,7.2682230211595655,7.282073658093465,4,5,1,5,1434,0,0,7.2682230211595655,0,0,2,0,3,1,4,8,1,2,3,290,39,0,0,0,0,0,4,2009,1,1,12.14950229404178,1,1,30
829,60,40,28698,2,30,30,1,1,18,3,4,5,5,1967,1967,3,3,6,249,0.0,6.920671504248683,4,3,1,5,1160,966,0,7.661997558901893,0,1,2,1,3,1,3,6,0,2,3,486,0,0,0,225,0,0,6,2009,1,2,12.128111104060462,1,0,30
830,160,50,2544,2,10,20,5,3,21,2,4,7,5,2005,2005,4,3,6,0,6.396929655216146,6.396929655216146,4,5,1,5,520,623,80,7.109062135687172,0,0,2,1,2,1,4,8,0,2,3,0,166,0,0,0,0,0,7,2006,1,1,11.900905258737373,1,1,20
831,20,40,11900,2,20,20,2,3,10,3,1,6,5,1957,1957,3,3,3,1040,5.863631175598097,7.238496840894365,4,3,1,4,1392,0,0,7.238496840894365,1,0,1,1,3,1,3,8,2,2,3,0,0,0,0,192,0,0,6,2008,1,1,12.01974306733868,1,1,30
832,160,50,3180,2,10,20,5,3,21,1,4,7,5,2005,2005,3,3,6,0,6.396929655216146,6.396929655216146,4,5,1,5,520,600,80,7.090076835776092,0,0,2,1,2,1,4,8,0,2,3,0,166,0,0,0,0,0,6,2006,1,1,11.925035115797062,1,1,20
833,60,40,9548,2,20,20,1,3,17,3,4,7,6,2003,2003,4,3,6,483,6.126869184114185,6.846943139585379,4,5,1,5,941,888,0,7.511524648390866,1,0,2,1,3,1,4,8,1,2,3,192,39,0,0,0,0,0,1,2010,1,1,12.375815420117268,1,1,30
834,20,40,10004,2,10,20,5,3,10,3,1,6,6,1964,1964,3,3,3,196,6.882437470997847,7.323830566202317,4,3,1,5,1516,0,0,7.323830566202317,0,0,1,1,3,1,3,8,0,2,3,0,0,0,0,152,0,0,2,2009,1,1,12.025749091398891,1,1,30
835,20,40,7875,2,10,20,5,3,10,3,1,5,6,1961,1961,3,3,3,572,6.349138991379798,7.042286171939743,4,4,1,5,1144,0,0,7.042286171939743,1,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,9,2008,1,1,11.8490404949436,1,1,30
836,20,40,9600,2,10,20,5,3,7,3,1,4,7,1950,1995,3,3,3,442,6.437751649736401,6.9726062513017535,4,3,1,5,1067,0,0,6.9726062513017535,0,0,2,0,2,1,4,6,0,2,3,290,0,0,0,0,0,0,2,2010,1,1,11.759785542901755,1,1,30
837,30,30,8100,2,10,20,5,3,4,3,1,5,6,1948,1973,3,3,2,338,7.107425474110705,7.351799869057777,4,4,1,5,1559,0,0,7.351799869057777,1,0,1,0,2,1,3,6,0,2,3,0,116,230,0,0,0,0,6,2007,5,1,11.941455846009388,1,1,10
838,160,30,1680,2,10,20,5,3,3,2,4,6,5,1973,1973,3,3,3,330,5.030437921392435,6.180016653652572,4,3,1,5,483,504,0,6.894670039433482,1,0,1,1,2,1,3,8,0,1,3,0,0,0,0,0,0,0,11,2008,1,1,11.512925464970229,1,1,20
839,20,40,9525,2,10,20,5,3,17,3,1,5,6,1995,2006,3,3,6,0,7.002155954403621,7.002155954403621,4,5,1,5,1099,0,0,7.002155954403621,0,0,1,1,3,1,4,8,0,1,3,278,0,0,0,0,0,0,6,2008,1,1,11.877568578558138,1,1,30
840,50,40,11767,2,10,20,5,3,5,3,3,5,6,1946,1995,3,3,3,352,6.030685260261263,6.643789733147672,4,5,1,5,768,432,0,7.090076835776092,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,5,2008,1,1,11.779128505744886,1,1,30
841,70,20,12155,2,20,20,5,3,9,3,4,6,8,1925,1950,3,3,2,156,6.246106765481563,6.51025834052315,4,3,0,5,810,672,0,7.301147805856032,0,0,2,0,4,1,2,8,0,1,2,0,0,254,0,0,0,0,3,2008,1,1,11.84939770159144,1,1,20
842,70,30,10440,2,10,20,5,3,4,3,4,5,8,1904,2002,3,3,6,0,6.476972362889683,6.476972362889683,4,4,1,5,958,581,0,7.338888133838879,0,0,2,0,3,1,4,8,1,2,2,70,78,68,0,0,0,0,6,2008,1,1,11.967180737247824,1,1,20
843,80,40,9020,2,10,20,5,3,10,3,8,6,7,1966,1966,3,3,3,312,5.62040086571715,7.027314514039777,4,3,1,5,1165,0,0,7.060476365999801,1,0,1,1,3,1,3,8,0,2,3,0,129,0,0,0,0,0,5,2008,1,1,12.071969661006694,1,1,20
844,90,40,8000,2,10,20,2,3,10,5,1,5,4,1961,1961,3,3,3,0,7.495541943884256,7.495541943884256,4,5,0,5,1800,0,0,7.495541943884256,0,0,2,0,6,2,3,8,0,0,3,0,0,0,0,0,0,0,7,2007,1,1,11.856515169360305,1,1,10
845,50,30,12665,2,20,20,5,3,4,3,3,5,8,1915,1950,3,3,2,0,6.775366090936392,6.775366090936392,4,4,1,5,876,540,0,7.255591274253665,0,0,1,1,4,1,3,8,1,3,3,418,0,194,0,0,0,0,6,2008,1,1,11.94405831982697,1,1,30
846,85,40,16647,2,20,20,1,3,7,3,7,5,5,1975,1981,3,3,3,1390,0.0,7.237059026124737,4,3,1,5,1701,0,0,7.438971592395862,1,0,2,0,3,1,3,6,2,2,3,0,0,0,0,0,0,0,1,2007,1,1,12.049418835484797,1,0,10
847,60,40,9317,2,10,20,5,3,13,3,4,7,5,1993,1993,4,3,6,513,5.424950017481403,6.606650186198215,4,5,1,5,1006,769,0,7.4815557019095165,1,0,2,1,3,1,4,8,1,2,3,234,72,192,0,0,0,0,7,2009,1,1,12.269047444691562,1,1,30
848,20,40,15523,2,20,20,1,3,17,3,1,5,6,1972,1972,3,3,3,460,6.0014148779611505,6.761572768804055,4,5,1,5,864,0,0,6.761572768804055,1,0,1,0,3,1,3,8,1,1,3,0,0,0,0,0,0,0,8,2009,1,1,11.801856756822442,1,1,30
849,50,40,45600,2,30,10,5,3,18,3,3,6,8,1908,1997,3,3,2,0,6.810142450115136,6.810142450115136,4,3,1,5,1307,1051,0,7.765569081097317,0,0,3,0,5,1,3,8,1,2,3,486,40,0,0,175,0,0,9,2008,1,1,12.388394202324129,1,1,30
850,80,40,9600,2,10,20,3,3,20,3,8,6,7,1976,1994,4,4,3,0,6.269096283706261,6.269096283706261,4,5,1,5,1094,761,0,7.5256399750415355,0,0,2,1,3,1,3,8,1,2,3,113,100,0,0,0,0,0,8,2007,1,1,12.138863895836725,1,1,20
851,120,30,4435,2,10,20,5,3,17,1,1,6,5,2003,2003,4,3,6,659,5.241747015059643,6.742880635791903,4,5,1,5,848,0,0,6.742880635791903,1,0,1,0,1,1,4,8,0,2,3,140,0,0,0,0,0,0,11,2007,1,1,11.786762130599957,1,1,20
852,120,40,3196,2,10,20,5,3,16,1,1,8,5,2003,2003,4,3,6,0,7.149131598557407,7.149131598557407,4,5,1,5,1456,0,0,7.283448228756631,0,0,2,0,2,1,4,8,1,2,3,143,20,0,0,0,0,0,5,2006,1,1,12.2783933071098,1,1,20
853,75,40,7128,2,10,20,5,3,19,3,5,7,5,1941,1950,3,4,3,364,6.317164686747284,6.822197390620491,4,4,1,5,918,728,0,7.406103381237015,0,0,2,0,4,1,3,8,2,1,3,0,0,0,0,126,0,0,8,2007,1,1,12.007621706806335,1,1,20
854,80,40,12095,2,20,20,2,3,10,3,8,6,6,1964,1964,3,4,3,564,6.333279628139691,7.027314514039777,4,3,1,5,1445,0,0,7.275864600546533,0,0,1,1,3,1,3,8,1,2,3,180,0,0,0,0,0,0,8,2009,1,1,11.970350312009105,1,1,20
855,20,40,17920,2,10,20,5,3,7,3,1,5,4,1955,1974,3,3,3,306,5.918893854273146,7.47477218239787,4,3,1,5,1779,0,0,7.483806687665835,1,0,1,1,3,1,3,8,1,2,3,0,418,0,0,312,0,0,7,2006,1,2,12.043553716032399,1,1,30
856,20,40,6897,2,20,20,2,3,7,3,1,5,8,1962,2010,3,4,3,659,5.942799375126701,6.946975992135418,4,5,1,5,1040,0,0,6.946975992135418,1,0,1,1,3,1,3,8,0,1,3,0,104,0,0,0,0,0,4,2010,1,1,11.751942365440728,1,1,30
857,80,40,10970,2,20,30,5,2,17,3,8,6,6,1978,1978,3,3,3,505,0.0,6.84587987526405,4,3,1,5,1026,0,0,6.933423025730715,1,0,1,0,3,1,3,8,0,2,3,0,0,34,0,0,0,0,10,2008,1,1,11.898187865760873,1,0,20
858,60,40,8125,2,10,20,5,3,14,3,4,6,5,1994,1995,3,3,6,0,6.553933404025811,6.553933404025811,4,4,1,5,702,779,0,7.300472814267799,0,0,2,1,3,1,3,8,1,2,3,0,36,0,0,0,0,0,3,2009,1,1,12.066810578196666,1,1,30
859,20,40,10400,2,10,20,5,3,15,3,1,7,5,1976,1976,3,3,3,0,6.993932975223189,6.993932975223189,4,3,1,5,1370,0,0,7.222566018822171,0,0,2,0,3,1,3,8,1,2,3,0,0,0,0,0,0,0,6,2009,1,5,11.931635799828413,1,1,30
860,60,40,11029,2,20,20,2,3,15,3,4,6,7,1968,1984,3,3,3,619,6.075346031088684,6.960347729101308,4,3,1,5,1512,1142,0,7.8838232148921525,1,0,2,1,4,1,4,8,1,2,3,0,65,0,0,222,0,0,8,2006,1,1,12.429216196844383,1,1,30
861,50,40,7642,2,10,20,2,3,19,3,3,7,8,1918,1998,4,3,2,0,6.815639990074331,6.815639990074331,4,4,1,5,912,514,0,7.262628600974241,0,0,1,1,3,1,4,8,1,1,3,0,240,0,0,0,0,0,6,2007,1,1,12.154516158615772,1,1,30
862,190,40,11625,2,10,20,5,3,7,4,1,5,4,1965,1965,3,3,6,841,5.288267030694535,6.946013991099227,4,5,1,5,1039,0,0,6.946013991099227,1,0,1,1,3,1,3,8,0,2,3,0,0,0,0,0,0,0,4,2010,1,1,11.786762130599957,1,1,20
863,20,40,9672,2,10,20,2,3,13,3,1,6,5,1984,1985,3,3,6,338,6.553933404025811,6.946975992135418,4,3,1,5,1097,0,0,7.00033446027523,0,0,2,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,5,2010,1,1,11.931635799828413,1,1,30
864,20,40,7931,2,10,20,5,3,10,3,1,5,5,1959,1959,3,3,3,1148,0.0,7.045776576879511,4,3,1,5,1148,0,0,7.045776576879511,1,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2009,1,1,11.794337924408413,1,0,30
865,20,50,8640,2,10,20,5,3,21,3,1,7,5,2007,2008,4,3,6,0,7.22402480828583,7.22402480828583,4,5,1,5,1372,0,0,7.22402480828583,0,0,2,0,3,1,4,8,0,2,3,0,140,0,0,0,0,0,5,2008,4,6,12.431533509799543,1,1,30
866,20,40,8750,2,20,20,5,3,10,3,1,5,6,1970,1970,3,3,3,828,5.159055299214529,6.90975328164481,4,3,1,5,1002,0,0,6.90975328164481,1,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,8,2009,1,1,11.908340237224891,1,1,30
867,20,40,10656,2,20,40,5,3,22,3,1,8,5,2006,2007,4,3,6,0,7.401231264413015,7.401231264413015,4,5,1,5,1646,0,0,7.406103381237015,0,0,2,0,3,1,4,8,1,3,3,192,80,0,0,0,0,0,11,2007,4,6,12.424806488355683,1,1,30
868,20,40,6970,2,10,20,2,3,7,3,1,4,5,1961,1961,3,3,3,932,4.68213122712422,6.946975992135418,4,3,1,5,1120,0,0,7.02108396428914,1,0,1,1,3,1,2,8,0,2,3,168,0,0,0,0,0,400,5,2007,1,1,11.76756768334381,1,1,30
869,60,40,14762,2,30,20,2,3,14,3,4,5,6,1948,1950,3,3,5,0,0.0,0.0,4,4,1,5,1547,720,53,7.749322464660356,0,0,2,0,2,1,3,8,1,2,2,120,144,0,0,0,0,0,5,2006,1,1,12.037653993905211,0,0,30
870,60,40,9938,2,10,20,5,3,13,3,4,7,5,1993,1994,4,3,6,750,5.703782474656201,6.956545443151569,4,5,1,5,1062,887,0,7.575071699507561,1,0,2,1,3,1,4,8,1,2,3,156,90,0,0,0,0,0,6,2010,1,1,12.371587084007746,1,1,30
871,20,40,6600,2,10,20,5,3,10,3,1,5,5,1962,1962,3,3,3,0,6.795705775173514,6.795705775173514,4,4,0,5,894,0,0,6.795705775173514,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,8,2009,1,1,11.603679828238693,1,1,30
872,60,40,8750,2,10,20,5,3,17,3,4,6,5,1998,1998,3,3,6,505,5.700443573390687,6.6895992691789665,4,5,1,5,804,878,0,7.427738840532894,0,0,2,1,3,1,4,8,0,2,3,0,77,0,0,0,0,0,6,2010,1,1,12.20856952572876,1,1,30
873,20,40,8892,2,10,20,2,3,10,3,1,5,7,1953,1996,4,3,4,0,4.653960350157523,4.653960350157523,4,4,1,5,910,0,0,6.813444599510896,0,0,1,0,3,1,4,8,0,2,3,196,0,150,0,0,0,0,10,2008,1,1,11.661345470088502,1,1,30
874,40,40,12144,2,10,20,5,3,10,3,1,5,7,1949,1950,4,3,3,375,6.124683390894205,6.723832440821209,4,4,1,5,1036,0,232,7.145196134997171,0,0,1,0,3,1,3,8,1,1,3,0,28,0,0,0,0,0,9,2009,1,1,11.79810440720389,1,1,20
875,50,30,5720,2,10,20,5,3,4,3,3,5,6,1941,1950,3,3,3,0,6.516193076042964,6.516193076042964,4,5,1,5,676,455,0,7.030857476116121,0,0,1,1,3,1,3,8,0,1,3,26,0,0,0,0,0,0,8,2009,1,2,11.104957226643945,1,1,30
876,60,50,9000,2,10,20,5,3,21,3,4,8,5,2007,2007,4,3,6,64,7.02108396428914,7.076653815443951,4,5,1,5,1184,1426,0,7.867105500316739,0,0,2,1,4,1,5,8,1,2,3,208,364,0,0,0,0,0,8,2007,4,6,12.623061104072981,1,1,30
877,20,40,25286,2,10,40,5,2,12,3,1,4,5,1963,1963,3,3,6,633,6.066108090103747,6.96979066990159,4,4,1,5,1040,0,0,6.946975992135418,1,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,1,2007,1,1,11.792449349720545,1,1,30
878,60,40,8834,2,10,20,5,3,25,3,4,9,5,2004,2005,4,3,6,1170,5.676753802268282,7.2875606403097235,4,5,1,5,1462,762,0,7.707062655370473,1,0,2,1,4,1,5,8,1,3,3,184,0,0,0,0,0,0,6,2009,1,1,12.765688433465597,1,1,30
879,85,40,11782,2,20,20,5,3,7,3,7,5,7,1961,1995,3,3,3,899,5.3471075307174685,7.011213987350367,4,3,1,5,1155,0,0,7.051855622955894,1,0,1,0,3,1,4,6,0,2,3,192,0,0,0,0,0,400,6,2010,1,1,11.904967552746252,1,1,10
880,20,40,7000,2,20,20,1,3,17,3,1,5,8,1978,2005,4,4,3,646,5.384495062789089,6.761572768804055,4,5,1,5,864,0,0,6.761572768804055,1,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2009,1,1,11.824079893607152,1,1,30
881,20,40,7024,2,10,20,5,3,5,3,1,5,5,2005,2006,3,3,6,980,4.700480365792417,6.993932975223189,4,4,1,5,1090,0,0,6.993932975223189,1,0,1,1,2,1,3,8,0,2,3,0,49,0,0,0,0,0,6,2007,1,1,11.964001084330445,1,1,30
882,50,40,13758,2,20,20,1,3,22,3,3,7,5,1990,1991,4,4,3,902,5.537334267018537,7.052721049232323,4,5,1,5,1187,530,0,7.448333860897476,0,0,2,1,3,1,4,8,1,2,3,168,36,0,0,0,0,0,4,2007,1,1,12.141534124392603,1,1,30
883,60,40,9636,2,20,20,2,3,14,3,4,6,5,1992,1993,3,3,6,0,6.694562058521095,6.694562058521095,4,4,1,5,808,785,0,7.373374309910049,0,0,2,1,3,1,3,8,1,2,3,342,40,0,0,0,0,0,12,2009,1,1,12.089538829274222,1,1,30
884,75,40,6204,2,10,10,5,3,9,3,6,4,5,1912,1950,4,3,6,0,6.678342114654332,6.678342114654332,4,3,0,5,954,795,481,7.709756864454165,1,0,1,0,5,1,3,8,0,1,3,0,188,0,0,0,0,0,3,2006,1,1,11.682668239557323,1,1,20
885,20,40,7150,2,10,20,5,3,10,3,1,5,5,1967,1967,3,3,3,432,6.131226489483141,6.79346613258001,4,3,1,5,892,0,0,6.79346613258001,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,7,2009,1,1,11.512925464970229,1,1,30
886,120,50,5119,2,20,20,1,3,21,1,1,9,5,1999,2000,4,3,6,1238,6.131226489483141,7.437206366871292,4,5,1,5,1709,0,0,7.443663683115591,1,0,2,0,2,1,4,8,1,2,3,97,65,0,0,0,0,0,1,2008,2,2,12.703509032177148,1,1,20
887,90,40,8393,2,10,20,2,3,10,5,1,5,5,1959,2005,3,3,3,528,7.001245622069476,7.3938782901077555,4,5,1,5,1712,0,0,7.445417556701687,0,0,2,0,4,2,3,8,0,2,3,272,54,0,0,0,0,0,6,2006,1,5,11.884489021402711,1,1,10
