Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
704,16,7,76,7630,1,1,4,4,4,5,3,18,2,3,4,4,5,9,0.20289855072463858,0.8985507246376816,2,7,2,2,1,0,3,4,2,4,3,4,2,0,2,0,360,360,4,4,1,5,1032,780,0,1812,0,0,2,0,4,2,4,8,8,1,1,3,0.9202898550724647,2,2,672,3,3,1,344,0,40,0,0,0,1,4,0,0,5,2010,1,1,140000
705,3,6,70,8400,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9565217391304355,0.9637681159420293,2,7,13,13,5,109,4,3,6,4,3,2,7,712,2,0,761,1473,4,5,1,5,1484,0,0,1484,1,0,2,0,3,1,4,7,8,0,3,4,0.9565217391304355,3,2,606,3,3,3,0,35,0,144,0,0,1,1,0,0,5,2010,1,1,213000
706,16,7,70,5600,1,1,4,4,4,5,3,10,3,3,4,4,4,5,0.42028985507246475,0.5652173913043477,4,7,13,1,1,0,2,2,5,3,3,5,1,0,1,0,0,0,4,2,0,5,372,720,0,1092,0,0,2,0,3,2,2,7,5,0,3,1,0.5652173913043477,1,0,0,3,3,1,0,0,0,0,0,0,1,1,1,3500,7,2010,1,1,55000
707,3,6,0,115149,1,1,2,1,4,1,1,5,3,3,3,1,7,5,0.7173913043478262,0.9420289855072461,2,7,11,11,2,351,3,3,3,4,3,1,7,1219,2,0,424,1643,4,3,1,5,1824,0,0,1824,1,0,2,0,2,1,4,5,8,2,3,4,0.7173913043478262,2,2,739,3,3,3,380,48,0,0,0,0,1,1,0,0,6,2007,1,1,302000
708,12,6,48,6240,1,1,4,4,4,5,3,16,3,3,1,1,8,5,0.9710144927536231,0.9710144927536231,4,7,14,14,5,176,4,3,6,4,3,4,7,863,2,0,461,1324,4,5,1,5,1324,0,0,1324,1,0,2,0,2,1,4,6,8,1,4,4,0.9710144927536231,4,2,550,3,3,3,192,38,0,0,0,0,1,1,0,0,12,2009,1,1,254000
709,7,6,65,9018,1,1,3,4,4,5,3,9,3,3,3,4,7,5,0.9782608695652169,0.9782608695652169,4,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,728,728,4,5,1,5,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,4,4,0.9782608695652169,4,2,400,3,3,3,100,24,0,0,0,0,1,1,0,0,7,2007,4,6,179540
710,3,6,0,7162,1,1,3,4,4,5,3,20,3,3,3,1,5,7,0.6811594202898554,0.6811594202898554,2,7,7,7,4,41,3,3,6,3,3,4,2,0,2,0,876,876,4,3,1,5,904,0,0,904,0,0,1,0,3,1,3,6,8,0,3,4,0.6811594202898554,2,1,408,3,3,3,0,0,0,0,0,0,1,4,0,0,12,2008,1,2,109900
711,2,6,56,4130,1,1,3,4,4,5,3,4,3,3,3,1,3,6,0.4565217391304355,0.9492753623188417,2,7,13,13,1,0,4,3,3,3,3,4,2,0,2,0,270,270,4,4,1,5,729,0,0,729,0,0,1,0,2,1,3,5,3,0,3,1,0.9492753623188417,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,2008,1,1,52000
712,5,2,66,8712,1,2,4,2,4,5,2,10,3,3,3,3,4,7,0.20289855072463858,0.5652173913043477,2,7,14,14,1,0,3,3,4,3,3,3,2,0,2,0,859,859,4,4,1,5,859,319,0,1178,0,0,1,0,2,1,3,7,8,0,3,3,0.6666666666666679,3,1,384,3,3,1,68,0,98,0,0,0,1,1,0,0,1,2010,1,2,102776
713,12,6,40,4671,1,1,3,2,4,5,3,23,3,3,1,1,8,5,0.8405797101449277,0.8478260869565215,2,7,7,7,1,0,4,3,6,4,3,3,7,767,2,0,461,1228,4,4,1,5,1228,0,0,1228,1,0,2,0,2,1,4,5,8,1,4,4,0.8405797101449277,4,2,472,3,3,3,168,120,0,0,0,0,1,1,0,0,10,2008,1,1,189000
714,16,6,60,9873,1,1,4,4,4,5,3,4,5,3,4,1,4,5,0.7101449275362324,0.7101449275362324,2,7,7,7,5,160,3,3,3,3,3,2,6,789,2,0,171,960,6,3,0,5,960,0,0,960,1,0,1,0,3,1,3,6,8,0,3,3,0.7101449275362324,2,2,576,3,3,3,0,288,0,0,0,0,1,1,0,0,5,2006,1,1,129000
715,7,6,0,13517,1,1,3,4,4,1,3,20,9,3,3,4,6,8,0.7536231884057969,0.9637681159420293,2,7,7,11,5,289,4,3,3,3,3,4,7,533,2,0,192,725,4,5,1,5,725,754,0,1479,0,0,2,1,3,1,4,6,8,0,3,4,0.7536231884057969,3,2,475,3,3,3,0,44,0,0,0,0,1,1,0,0,3,2010,1,1,130500
716,3,6,78,10140,1,1,4,4,4,5,3,17,3,3,3,1,6,5,0.7391304347826093,0.7391304347826093,4,7,7,7,5,174,3,3,3,4,3,4,2,0,2,0,1064,1064,4,3,1,5,1350,0,0,1350,0,0,2,0,3,1,3,7,8,1,3,4,0.7391304347826093,3,2,478,3,3,3,0,0,0,0,0,0,1,4,0,0,8,2009,1,1,165000
717,6,7,60,10800,1,3,4,3,4,5,3,18,3,3,3,4,7,8,0.13043478260869534,0.9130434782608692,2,7,2,13,1,0,3,4,2,3,3,4,2,0,2,0,718,718,4,5,1,5,1576,978,0,2554,0,0,1,1,3,1,3,8,8,0,3,3,0.8985507246376816,2,2,704,3,3,2,0,48,143,0,0,0,1,1,0,0,7,2007,1,1,159500
718,3,6,80,10000,1,1,4,4,4,5,3,17,3,3,3,1,5,6,0.7318840579710155,0.9275362318840585,2,7,7,7,1,0,3,3,3,4,3,4,5,1084,2,0,92,1176,4,4,1,5,1178,0,0,1178,0,1,1,1,3,1,4,5,8,1,2,4,0.7318840579710155,2,2,439,3,3,3,224,0,0,0,0,0,1,4,0,0,11,2008,1,1,157000
719,7,6,96,10542,1,1,4,4,4,5,3,14,3,3,3,4,7,5,0.8768115942028984,0.8840579710144922,4,7,2,16,5,651,4,3,6,4,3,1,7,1173,2,0,138,1311,4,5,1,5,1325,1093,0,2418,1,0,2,1,3,1,4,9,8,1,3,4,0.8768115942028984,3,3,983,3,3,3,250,154,216,0,0,0,1,1,0,0,8,2008,1,1,341000
720,3,6,69,9920,1,1,3,4,4,5,3,6,3,3,3,1,5,6,0.7028985507246386,0.7028985507246386,2,7,7,11,1,0,3,3,3,4,3,1,6,523,2,0,448,971,4,3,1,5,971,0,0,971,0,0,1,1,3,1,3,5,8,1,1,4,0.7028985507246386,2,1,300,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2006,1,1,128500
721,12,6,0,6563,1,1,3,1,4,1,2,23,3,3,3,1,8,5,0.8188405797101446,0.8188405797101446,2,7,7,7,1,0,4,3,6,4,3,1,7,1148,2,0,594,1742,4,3,1,5,1742,0,0,1742,1,0,2,0,2,1,4,5,8,1,3,4,0.8188405797101446,3,2,564,3,3,3,114,28,234,0,0,0,1,1,0,0,12,2006,1,1,275000
722,12,7,0,4426,1,1,4,4,4,5,3,6,3,3,1,1,6,5,0.9565217391304355,0.9565217391304355,2,7,13,13,5,169,4,3,6,4,3,2,7,662,2,0,186,848,4,5,1,5,848,0,0,848,1,0,1,0,1,1,4,3,8,0,3,4,0.9565217391304355,3,2,420,3,3,3,160,0,0,0,0,0,1,1,0,0,5,2010,1,1,143000
723,3,6,70,8120,1,1,4,4,4,5,3,13,3,3,3,1,4,7,0.7101449275362324,0.7101449275362324,2,7,14,14,1,0,3,4,3,3,3,4,6,191,2,0,673,864,4,5,1,5,864,0,0,864,0,0,1,0,3,1,3,5,8,0,3,3,0.8840579710144922,2,2,463,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2009,1,1,124500
724,5,6,60,8172,1,1,4,4,4,5,3,8,3,3,3,3,4,6,0.5942028985507246,0.72463768115942,2,7,14,14,1,0,3,3,6,3,3,4,2,0,2,0,941,941,4,5,1,5,997,473,0,1470,0,0,2,0,4,1,3,7,8,0,3,3,0.6231884057971016,2,1,548,3,3,3,0,0,0,0,156,0,1,1,0,0,5,2008,1,1,135000
725,3,6,86,13286,1,1,3,4,4,5,3,8,3,3,3,1,9,5,0.9782608695652169,0.9855072463768124,4,7,6,6,2,340,5,3,6,5,3,4,7,1234,2,0,464,1698,4,5,1,5,1698,0,0,1698,1,0,2,0,3,1,5,8,8,1,4,4,0.9782608695652169,4,3,768,3,3,3,327,64,0,0,0,0,1,1,0,0,2,2009,1,1,320000
726,3,6,60,6960,1,1,4,4,4,5,3,13,3,3,3,1,4,6,0.7101449275362324,0.7101449275362324,2,7,7,11,1,0,3,3,3,3,3,4,6,375,5,239,250,864,4,3,1,5,864,0,0,864,0,0,1,0,3,1,4,5,8,0,3,3,0.8478260869565215,2,2,660,3,3,3,96,0,0,0,0,0,1,1,1,500,11,2009,1,1,120500
727,3,6,0,21695,1,1,3,4,4,2,3,7,3,3,3,1,6,9,0.8405797101449277,0.9782608695652169,4,7,2,11,5,260,4,4,3,4,3,4,7,808,2,0,72,880,4,5,1,5,1680,0,0,1680,1,0,2,0,3,1,4,5,8,1,4,4,0.8405797101449277,4,2,540,3,3,3,292,44,0,182,0,0,1,1,0,0,12,2009,1,1,222000
728,3,6,64,7314,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,82,4,3,6,4,3,2,7,724,2,0,508,1232,4,5,1,5,1232,0,0,1232,1,0,2,0,2,1,4,6,8,0,3,4,0.9782608695652169,3,2,632,3,3,3,132,0,0,0,0,0,1,1,0,0,2,2009,1,1,194500
729,9,6,85,11475,1,1,4,4,4,2,3,13,3,3,5,1,5,5,0.6231884057971016,0.6231884057971016,2,7,13,13,5,95,3,3,3,3,3,4,2,0,2,0,1584,1584,4,3,1,5,1776,0,0,1776,1,0,2,0,4,2,3,9,8,0,3,3,0.695652173913043,2,3,888,3,3,3,0,25,0,0,0,0,1,1,0,0,7,2009,5,2,110000
730,2,7,52,6240,1,3,4,4,4,5,3,10,3,3,3,3,4,5,0.38405797101449224,0.5652173913043477,2,7,14,14,1,0,3,3,3,3,3,4,5,152,2,0,628,780,4,3,1,4,848,0,360,1208,0,0,1,0,2,1,3,5,8,0,3,3,0.6521739130434785,2,2,539,3,3,3,0,23,112,0,0,0,1,1,0,0,1,2009,1,1,103000
731,12,6,39,5389,1,1,3,4,4,5,3,23,3,3,1,1,8,5,0.8913043478260878,0.8985507246376816,2,7,6,6,1,0,4,3,6,4,3,4,7,1180,2,0,415,1595,4,5,1,5,1616,0,0,1616,1,0,2,0,2,1,4,5,8,1,3,4,0.8913043478260878,3,2,608,3,3,3,237,152,0,0,0,0,1,1,0,0,3,2010,1,1,236500
732,8,6,73,9590,1,1,3,4,4,2,3,24,3,3,3,8,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,442,4,3,6,5,3,2,7,786,2,0,82,868,4,5,1,5,1146,0,0,1146,1,0,2,0,3,1,4,6,8,1,4,4,0.9492753623188417,4,2,438,3,3,3,160,22,0,0,0,0,1,1,0,0,5,2007,1,1,187500
733,7,6,75,11404,1,1,3,4,4,5,3,6,3,3,3,4,7,5,0.9130434782608692,0.9202898550724647,2,7,13,13,5,202,4,3,6,4,3,2,6,252,2,0,901,1153,4,5,1,5,1153,878,0,2031,0,0,2,1,3,1,4,8,8,1,3,4,0.9130434782608692,4,2,541,3,3,3,192,84,0,0,0,0,1,1,0,0,7,2008,1,1,222500
734,3,6,80,10000,1,1,4,4,4,2,3,20,2,3,3,1,5,6,0.6449275362318847,0.804347826086957,4,7,7,7,1,0,3,3,3,3,3,4,5,594,2,0,270,864,4,5,1,5,1144,0,0,1144,1,0,1,0,3,1,3,6,8,1,3,4,0.6449275362318847,3,1,264,3,3,3,165,0,0,0,0,0,1,3,1,400,3,2009,1,1,131400
735,3,6,0,8978,1,1,3,4,4,2,3,20,3,3,3,1,5,5,0.695652173913043,0.695652173913043,2,7,11,11,1,0,3,3,6,3,3,4,2,0,2,0,948,948,4,3,1,5,948,0,0,948,0,0,1,0,3,1,3,6,8,0,3,4,0.695652173913043,2,1,300,3,3,3,147,0,0,0,0,0,1,1,0,0,5,2007,1,5,108000
736,7,7,60,10800,1,1,4,4,4,5,3,18,3,3,3,5,7,7,0.304347826086957,0.7101449275362324,2,7,2,2,1,0,3,3,2,4,3,3,4,390,2,0,490,880,6,2,0,5,880,888,0,1768,0,0,1,1,2,1,3,6,8,2,3,3,0.304347826086957,2,2,320,3,3,1,0,341,0,0,0,0,1,1,0,0,10,2006,1,1,163000
737,9,6,60,8544,1,1,4,4,4,5,3,13,3,3,5,1,3,4,0.5652173913043477,0.5652173913043477,2,7,15,8,1,0,3,3,3,3,3,5,1,0,1,0,0,0,4,4,0,2,1040,0,0,1040,0,0,2,0,2,2,3,6,8,0,3,3,0.5579710144927539,2,2,400,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,1,93500
738,7,6,72,10463,1,1,3,2,4,1,3,9,3,3,3,4,8,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,893,893,4,5,1,5,901,900,0,1801,0,0,2,1,3,1,4,8,8,1,4,4,0.9637681159420293,4,3,800,3,3,3,0,116,0,0,0,0,1,1,0,0,6,2006,1,1,239900
739,9,6,60,10800,1,1,4,4,4,5,3,8,3,3,5,1,5,5,0.8333333333333339,0.8405797101449277,2,7,11,11,1,0,3,3,3,4,4,1,7,1200,2,0,0,1200,4,3,1,5,1200,0,0,1200,3,0,3,0,3,1,3,5,8,0,3,1,0.8405797101449277,1,0,0,3,3,3,120,0,0,0,0,0,1,1,0,0,3,2009,1,4,179000
740,7,6,65,9313,1,1,3,4,4,5,3,6,3,3,3,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,864,864,4,5,1,5,864,864,0,1728,0,0,2,1,3,1,4,7,8,0,3,4,0.9565217391304355,3,2,572,3,3,3,187,56,0,0,0,0,1,1,0,0,4,2009,1,1,190000
741,6,7,60,9600,1,3,4,4,4,5,3,18,3,3,3,4,5,7,0.27536231884058004,0.9420289855072461,2,7,2,1,1,0,3,4,2,2,2,4,2,0,2,0,264,264,4,5,1,5,768,664,0,1432,0,0,2,0,2,1,3,7,8,0,3,3,0.27536231884058004,2,2,360,3,4,3,270,0,112,0,0,0,1,5,0,0,5,2007,1,2,132000
742,3,6,65,6768,1,1,3,4,4,5,3,20,2,3,3,1,6,8,0.6449275362318847,0.8985507246376816,4,7,7,7,1,0,3,4,3,3,3,3,7,832,2,0,80,912,4,4,1,5,912,0,0,912,1,1,1,0,3,1,4,5,8,0,3,3,0.6521739130434785,2,1,288,3,3,3,168,0,0,0,0,0,1,5,0,0,5,2008,1,1,142000
743,3,6,65,8450,1,1,4,4,4,5,3,21,3,3,3,1,7,5,0.9275362318840585,0.9347826086956523,2,7,13,13,5,108,3,3,6,4,3,4,2,0,2,0,1349,1349,4,5,1,5,1349,0,0,1349,0,0,2,0,3,1,3,6,8,0,3,4,0.9275362318840585,2,2,539,3,3,3,120,55,0,0,0,0,1,5,0,0,12,2007,1,1,179000
744,8,6,70,12886,1,1,3,4,4,5,3,20,3,3,3,8,5,6,0.6594202898550723,0.9202898550724647,2,7,7,7,1,0,3,3,3,4,3,2,6,444,2,0,76,520,4,5,1,5,1464,0,0,1464,0,1,2,0,3,1,3,6,6,1,3,4,0.9057971014492754,3,2,480,3,3,3,302,0,0,0,100,0,1,1,0,0,10,2009,1,1,175000
745,12,6,41,5395,1,1,3,2,4,5,3,23,3,3,1,1,8,5,0.8768115942028984,0.8768115942028984,2,7,7,7,1,0,4,3,6,4,3,4,7,733,2,0,604,1337,4,4,1,5,1337,0,0,1337,1,0,2,0,2,1,4,5,8,1,3,4,0.8768115942028984,3,2,462,3,3,3,96,0,70,168,0,0,1,1,0,0,10,2008,1,1,180000
746,7,6,0,8963,1,1,3,4,4,5,3,17,3,3,3,4,8,9,0.7536231884057969,0.8985507246376816,4,7,13,13,5,289,5,4,3,3,4,4,7,575,6,80,487,1142,4,5,1,5,1175,1540,0,2715,0,1,3,1,4,1,4,11,8,2,3,6,0.8840579710144922,4,2,831,3,3,3,0,204,0,0,0,0,1,1,0,0,7,2008,1,1,299800
747,7,6,0,8795,1,1,3,4,4,5,3,9,3,3,3,4,7,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,4,3,6,4,3,4,7,300,2,0,652,952,4,5,1,5,980,1276,0,2256,0,0,2,1,4,1,4,8,8,1,3,6,0.9275362318840585,4,2,554,3,3,3,224,54,0,0,0,0,1,1,0,0,4,2009,1,1,236000
748,6,7,65,11700,1,2,3,4,4,2,3,18,3,3,3,4,7,7,0.05797101449275388,0.9492753623188417,5,7,15,15,1,0,4,3,4,3,2,4,2,0,2,0,1240,1240,6,3,0,5,1320,1320,0,2640,0,0,1,1,4,1,4,8,8,1,4,3,0.5652173913043477,2,4,864,3,3,1,181,0,386,0,0,0,1,1,0,0,5,2009,1,1,265979
749,3,6,59,10593,1,1,3,4,4,5,3,14,3,3,3,1,7,5,0.8985507246376816,0.8985507246376816,4,7,13,13,5,338,4,3,6,4,3,4,7,919,2,0,801,1720,4,5,1,5,1720,0,0,1720,1,0,2,0,3,1,4,7,8,1,3,4,0.8985507246376816,4,2,527,3,3,3,240,56,154,0,0,0,1,1,0,0,3,2010,1,1,260400
750,5,6,50,8405,1,1,4,4,4,5,3,8,3,3,3,3,4,3,0.5289855072463769,0.5652173913043477,2,7,1,1,1,0,3,3,5,3,3,5,1,0,1,0,0,0,1,3,0,2,1088,441,0,1529,0,0,2,0,4,1,3,9,5,0,3,3,0.5289855072463769,2,1,240,3,3,1,92,0,185,0,0,0,1,1,0,0,4,2009,1,1,98000
751,5,7,55,8800,1,3,4,4,4,2,3,18,3,3,3,3,4,7,0.27536231884058004,0.9565217391304355,2,7,2,2,1,0,3,3,2,3,2,4,2,0,2,0,576,576,4,4,1,5,792,348,0,1140,0,0,1,0,3,1,3,7,6,0,3,1,0.9565217391304355,1,0,0,3,3,1,0,160,0,0,0,0,1,1,0,0,6,2010,1,1,96500
752,7,6,0,7750,1,1,4,4,4,5,3,9,5,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,660,660,4,5,1,5,660,660,0,1320,0,0,2,1,3,1,4,6,8,0,3,4,0.9492753623188417,4,2,400,3,3,3,0,48,0,0,0,0,1,1,0,0,8,2007,1,1,162000
753,3,6,79,9236,1,1,3,4,4,5,3,6,3,3,3,1,6,5,0.9057971014492754,0.9057971014492754,2,7,13,13,1,0,3,4,6,4,3,1,7,1200,2,0,279,1479,4,5,1,5,1494,0,0,1494,1,0,2,0,3,1,4,6,8,0,3,4,0.9057971014492754,3,2,576,3,3,3,168,27,0,0,0,0,1,1,0,0,7,2006,1,1,217000
754,7,6,80,10240,1,1,4,4,4,5,3,16,3,3,3,4,8,5,0.9637681159420293,0.9637681159420293,2,7,13,13,5,178,4,3,6,4,3,3,2,0,2,0,1030,1030,4,4,1,5,1038,1060,0,2098,0,0,2,1,3,1,5,8,8,1,4,4,0.9637681159420293,3,3,878,3,3,3,192,52,0,0,0,0,1,1,0,0,3,2006,1,1,275500
755,3,6,61,7930,1,1,4,4,4,5,3,13,3,3,3,1,6,8,0.7028985507246386,0.9637681159420293,2,7,11,11,1,0,3,3,3,3,3,4,7,439,3,472,115,1026,4,4,1,5,1026,0,0,1026,1,0,1,0,3,1,4,5,8,0,3,3,0.7028985507246386,3,2,440,3,3,3,171,48,0,0,0,0,1,1,0,0,7,2009,1,1,156000
756,16,3,34,3230,1,2,4,4,4,5,3,22,3,3,1,4,6,5,0.9202898550724647,0.9202898550724647,2,7,14,14,5,894,3,3,6,4,3,4,7,381,2,0,348,729,4,4,1,5,742,729,0,1471,0,0,2,1,3,1,3,6,8,0,3,3,0.9202898550724647,2,2,440,3,3,3,0,24,0,0,0,0,1,1,0,0,3,2009,1,1,172500
757,7,6,68,10769,1,1,3,4,4,5,3,6,3,3,3,4,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,7,20,2,0,846,866,4,5,1,5,866,902,0,1768,0,0,2,1,3,1,4,7,8,0,3,4,0.9782608695652169,3,2,578,3,3,3,144,105,0,0,0,0,1,1,0,0,4,2009,1,1,212000
758,7,6,0,11616,1,1,3,4,4,1,3,20,3,3,3,4,6,5,0.7681159420289863,0.7681159420289863,4,7,7,7,4,328,3,3,3,3,3,3,4,438,2,0,234,672,4,3,1,5,672,714,0,1386,0,0,2,1,3,1,3,6,8,1,3,4,0.7681159420289863,4,2,440,3,3,3,335,0,0,0,0,0,1,5,0,0,4,2010,1,2,158900
759,16,3,24,2280,1,2,4,4,4,5,3,22,3,3,2,4,7,5,0.9202898550724647,0.9202898550724647,2,7,14,14,5,360,3,3,6,4,3,4,6,549,2,0,195,744,4,4,1,5,757,744,0,1501,0,0,2,1,3,1,3,6,8,0,3,3,0.9202898550724647,2,2,440,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2008,1,1,179400
760,7,6,65,12257,1,1,3,4,4,5,3,14,3,3,3,4,8,5,0.8913043478260878,0.8913043478260878,2,7,13,13,5,513,4,3,6,4,3,2,3,56,6,64,1198,1318,4,5,1,5,1328,1203,0,2531,0,0,2,1,4,1,4,9,8,1,3,4,0.8913043478260878,3,3,752,3,3,3,222,98,0,0,0,0,1,1,0,0,11,2007,1,1,290000
761,3,6,70,9100,1,1,4,4,4,5,3,13,3,3,3,1,6,6,0.6304347826086953,0.6304347826086953,4,7,2,2,1,0,3,3,3,3,3,4,4,612,2,0,252,864,4,5,1,5,864,0,0,864,0,0,1,0,2,1,3,5,8,0,3,3,0.9855072463768124,2,1,300,5,5,3,0,0,0,0,0,0,1,1,1,450,10,2009,1,1,127500
762,2,7,60,6911,1,1,4,4,4,3,3,4,2,3,3,1,5,5,0.37681159420289845,0.5652173913043477,2,7,2,2,1,0,3,3,6,3,3,3,3,405,2,0,740,1145,4,3,1,5,1301,0,0,1301,0,0,1,0,2,1,2,5,7,0,3,3,0.6739130434782616,2,2,440,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2009,1,1,100000
763,7,3,72,8640,1,1,4,4,4,5,3,22,3,3,3,4,7,5,0.9927536231884062,0.9927536231884062,2,7,13,13,1,0,3,3,6,4,3,3,7,24,2,0,732,756,4,5,1,5,764,783,0,1547,0,0,2,1,3,1,4,7,8,0,3,4,0.9927536231884062,2,2,614,3,3,3,169,45,0,0,0,0,1,1,0,0,6,2010,6,1,215200
764,7,6,82,9430,1,1,4,4,4,5,3,14,3,3,3,4,8,5,0.9202898550724647,0.9202898550724647,2,7,13,13,5,673,4,3,6,4,3,3,7,1163,2,0,89,1252,4,5,1,5,1268,1097,0,2365,1,0,2,1,3,1,4,8,8,1,4,4,0.9202898550724647,3,3,856,3,3,3,0,128,0,0,180,0,1,1,0,0,7,2009,1,1,337000
765,12,6,30,9549,1,1,3,4,4,1,3,25,3,3,1,1,8,5,0.8913043478260878,0.8985507246376816,4,7,17,17,1,0,4,4,6,4,4,2,3,437,7,1057,0,1494,4,5,1,5,1494,0,0,1494,1,0,1,1,2,1,5,6,8,1,4,4,0.8913043478260878,4,2,481,3,3,3,0,30,0,0,216,0,1,1,0,0,4,2006,1,1,270000
766,3,6,75,14587,1,1,3,4,4,5,3,22,3,3,3,1,9,5,0.9855072463768124,0.9855072463768124,2,7,13,13,2,284,4,3,6,4,3,4,2,0,2,0,1498,1498,4,5,1,5,1506,0,0,1506,0,0,2,0,2,1,5,6,8,1,4,4,0.9855072463768124,4,2,592,3,3,3,0,174,0,0,0,0,1,1,0,0,8,2008,4,6,264132
767,7,6,80,10421,1,1,4,4,4,5,3,17,3,3,3,4,7,5,0.8405797101449277,0.8405797101449277,2,7,7,7,5,42,3,3,3,4,3,4,7,394,2,0,586,980,4,3,1,5,980,734,0,1714,0,0,2,1,3,1,3,7,8,1,3,4,0.8405797101449277,2,2,496,3,3,3,228,66,156,0,0,0,1,4,1,500,3,2010,1,1,196500
768,5,6,75,12508,1,1,3,4,4,5,3,12,3,3,3,3,6,7,0.4927536231884062,0.8188405797101446,2,7,13,13,1,0,3,3,3,4,3,3,6,660,2,0,323,983,4,5,1,5,983,767,0,1750,1,0,2,0,4,1,3,7,5,0,3,4,0.8478260869565215,2,1,423,3,3,3,245,0,156,0,0,0,1,1,1,1300,7,2008,1,1,160000
769,3,6,70,9100,1,1,4,4,4,5,3,6,3,3,3,1,7,5,0.9565217391304355,0.9637681159420293,4,7,13,13,1,0,4,3,6,4,3,4,7,24,2,0,1836,1860,4,5,1,5,1836,0,0,1836,0,0,2,0,3,1,4,8,8,1,4,4,0.9565217391304355,4,2,484,3,3,3,120,33,0,0,0,0,1,1,0,0,10,2006,1,1,216837
770,7,6,47,53504,1,1,2,2,4,1,2,23,3,3,3,4,8,5,0.9492753623188417,0.9492753623188417,4,7,6,1,5,603,5,3,6,4,3,1,6,1416,2,0,234,1650,4,5,1,5,1690,1589,0,3279,1,0,3,1,4,1,5,12,5,1,4,6,0.9492753623188417,4,3,841,3,3,3,503,36,0,0,210,0,1,1,0,0,6,2010,1,1,538000
771,8,6,0,7252,1,1,3,4,4,1,3,20,3,3,3,7,5,5,0.7971014492753632,0.7971014492753632,4,7,2,2,1,0,3,3,3,4,3,2,7,685,2,0,173,858,4,3,1,5,858,0,0,858,1,0,1,0,2,1,3,5,8,0,3,3,0.804347826086957,2,2,576,3,3,3,120,0,0,0,0,0,1,1,0,0,4,2009,1,1,134900
772,3,6,67,8877,1,1,4,4,4,5,3,8,3,3,3,1,4,5,0.5724637681159432,0.5724637681159432,2,7,2,2,1,0,3,3,3,2,2,4,3,836,2,0,0,836,4,3,1,2,1220,0,0,1220,0,0,1,0,2,1,3,6,8,0,3,3,0.5724637681159432,2,2,396,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2006,5,1,102000
773,8,6,94,7819,1,1,4,4,4,5,3,8,3,3,3,8,6,5,0.7536231884057969,0.7536231884057969,2,7,11,11,1,0,3,3,3,3,3,2,6,422,5,127,480,1029,4,3,1,5,1117,0,0,1117,1,0,1,0,3,1,3,6,8,1,3,3,0.7536231884057969,2,2,672,3,3,3,144,0,0,0,0,0,1,4,0,0,3,2010,1,2,107000
774,3,6,70,10150,1,1,4,4,4,5,3,13,2,3,3,1,5,5,0.6231884057971016,0.6231884057971016,2,7,2,2,1,1,3,3,3,3,3,4,4,456,2,0,456,912,4,5,1,4,912,0,0,912,0,0,1,0,2,1,3,5,8,0,3,4,0.6231884057971016,3,1,275,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,5,1,114500
