Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
831,20,6,80,11900,2,2,3,4,4,2,3,10,3,3,3,1,6,5,0.6159420289855078,0.6159420289855078,2,7,7,7,5,387,3,3,3,3,3,4,4,1040,2,0,352,1392,4,3,1,4,1392,0,0,1392,1,0,1,1,3,1,3,6,8,2,4,4,0.6159420289855078,3,2,458,3,3,3,0,0,0,0,192,0,1,1,0,0,6,2008,1,1,166000,30
832,160,3,30,3180,2,3,4,4,4,5,3,21,3,3,1,4,7,5,0.9637681159420293,0.9637681159420293,2,7,14,14,1,0,3,3,6,4,3,4,2,0,2,0,600,600,4,5,1,5,520,600,80,1200,0,0,2,1,2,1,4,4,8,0,3,3,0.9637681159420293,3,2,480,3,3,3,0,166,0,0,0,0,1,1,0,0,6,2006,1,1,151000,20
833,60,6,44,9548,2,2,3,4,4,1,3,17,3,3,3,4,7,6,0.9492753623188417,0.9492753623188417,2,7,13,13,5,223,4,3,6,4,3,4,7,483,2,0,458,941,4,5,1,5,941,888,0,1829,1,0,2,1,3,1,4,7,8,1,3,4,0.9492753623188417,3,2,613,3,3,3,192,39,0,0,0,0,1,1,0,0,1,2010,1,1,237000,30
834,20,6,100,10004,2,2,4,4,4,5,3,10,3,3,3,1,6,6,0.6666666666666679,0.6666666666666679,2,7,7,11,5,180,3,3,3,3,3,4,4,196,5,345,975,1516,4,3,1,5,1516,0,0,1516,0,0,1,1,3,1,3,6,8,0,3,4,0.6666666666666679,3,2,472,3,3,3,0,0,0,0,152,0,1,1,0,0,2,2009,1,1,167000,30
835,20,6,75,7875,2,2,4,4,4,5,3,10,3,3,3,1,5,6,0.6449275362318847,0.6449275362318847,2,7,13,13,5,136,3,3,3,3,3,4,4,572,2,0,572,1144,4,4,1,5,1144,0,0,1144,1,0,1,0,3,1,3,6,8,0,3,4,0.6449275362318847,2,2,456,3,3,3,0,0,0,0,0,0,1,3,0,0,9,2008,1,1,139950,30
836,20,6,60,9600,2,2,4,4,4,5,3,7,3,3,3,1,4,7,0.5652173913043477,0.8913043478260878,2,7,13,7,1,0,3,3,3,4,3,4,5,442,2,0,625,1067,4,3,1,5,1067,0,0,1067,0,0,2,0,2,1,4,4,6,0,3,4,0.8985507246376816,2,2,436,3,3,3,290,0,0,0,0,0,1,1,0,0,2,2010,1,1,128000,30
837,30,7,90,8100,2,3,4,4,4,5,3,4,3,3,3,1,5,6,0.5507246376811601,0.7318840579710155,2,7,13,13,1,0,3,3,2,3,3,4,4,338,2,0,1221,1559,4,4,1,5,1559,0,0,1559,1,0,1,0,2,1,3,5,6,0,3,3,0.5507246376811601,2,2,812,3,3,3,0,116,230,0,0,0,1,3,0,0,6,2007,5,1,153500,10
838,160,7,21,1680,2,2,4,4,4,5,3,3,3,3,2,4,6,5,0.7318840579710155,0.7318840579710155,2,7,7,7,5,158,3,3,3,3,3,4,5,330,2,0,153,483,4,3,1,5,483,504,0,987,1,0,1,1,2,1,3,5,8,0,3,3,0.7318840579710155,2,1,264,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2008,1,1,100000,20
839,20,6,75,9525,2,2,4,4,4,5,3,17,3,3,3,1,5,6,0.8913043478260878,0.9710144927536231,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,1099,1099,4,5,1,5,1099,0,0,1099,0,0,1,1,3,1,4,6,8,0,3,4,0.9202898550724647,2,1,352,3,3,3,278,0,0,0,0,0,1,1,0,0,6,2008,1,1,144000,30
840,50,6,70,11767,2,2,4,4,4,5,3,5,3,3,3,3,5,6,0.5362318840579707,0.8913043478260878,2,7,14,14,1,0,3,3,3,3,3,4,5,352,2,0,416,768,4,5,1,5,768,432,0,1200,0,0,1,0,3,1,3,6,8,0,3,3,0.5362318840579707,2,1,240,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2008,1,1,130500,30
841,70,5,0,12155,2,2,3,4,4,5,3,9,3,3,3,4,6,8,0.38405797101449224,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,5,156,2,0,516,672,4,3,0,5,810,672,0,1482,0,0,2,0,4,1,2,7,8,0,3,3,0.4492753623188417,2,1,400,3,3,2,0,0,254,0,0,0,1,1,0,0,3,2008,1,1,140000,20
842,70,7,60,10440,2,1,4,4,4,5,3,4,3,3,3,4,5,8,0.23188405797101552,0.9420289855072461,2,7,14,14,1,0,3,3,6,3,3,4,2,0,2,0,650,650,4,4,1,5,958,581,0,1539,0,0,2,0,3,1,4,8,8,1,1,3,0.804347826086957,2,2,686,4,3,2,70,78,68,0,0,0,1,1,0,0,6,2008,1,1,157500,20
843,80,6,82,9020,2,2,4,4,4,5,3,10,3,3,3,8,6,7,0.6811594202898554,0.6811594202898554,2,7,7,7,5,183,3,3,3,3,3,1,4,312,6,539,276,1127,4,3,1,5,1165,0,0,1165,1,0,1,1,3,1,3,6,8,0,3,4,0.6811594202898554,3,2,490,4,4,3,0,129,0,0,0,0,1,5,0,0,5,2008,1,1,174900,20
844,90,6,80,8000,2,2,4,4,4,2,3,10,1,3,5,1,5,4,0.6449275362318847,0.6449275362318847,2,7,17,17,1,0,3,3,3,3,3,4,2,0,2,0,1800,1800,4,5,0,5,1800,0,0,1800,0,0,2,0,6,2,3,10,8,0,3,1,0.6449275362318847,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,1,1,141000,10
845,50,7,100,12665,2,1,3,4,4,5,3,4,1,3,3,3,5,8,0.3115942028985508,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,3,2,0,2,0,876,876,4,4,1,5,876,540,0,1416,0,0,1,1,4,1,3,7,8,1,4,3,0.5579710144927539,2,3,720,3,3,3,418,0,194,0,0,0,1,1,0,0,6,2008,1,1,153900,30
846,85,6,0,16647,2,2,3,4,4,1,3,7,9,3,3,7,5,5,0.7463768115942031,0.7898550724637676,2,7,7,7,1,0,3,3,3,4,3,1,6,1390,2,0,0,1390,4,3,1,5,1701,0,0,1701,1,0,2,0,3,1,3,6,6,2,3,5,0.7463768115942031,4,2,611,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2007,1,1,171000,10
847,60,6,75,9317,2,2,4,4,4,5,3,13,3,3,3,4,7,5,0.8768115942028984,0.8768115942028984,2,7,7,7,5,137,4,3,6,4,3,4,6,513,2,0,227,740,4,5,1,5,1006,769,0,1775,1,0,2,1,3,1,4,7,8,1,3,4,0.8768115942028984,2,2,425,3,3,3,234,72,192,0,0,0,1,1,0,0,7,2009,1,1,213000,30
848,20,6,36,15523,2,2,3,4,4,1,3,17,3,3,3,1,5,6,0.72463768115942,0.72463768115942,2,7,7,11,1,0,3,3,3,3,3,2,5,460,2,0,404,864,4,5,1,5,864,0,0,864,1,0,1,0,3,1,3,5,8,1,2,4,0.72463768115942,2,1,338,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2009,1,1,133500,30
849,50,6,75,45600,2,2,2,3,4,5,3,18,3,3,3,3,6,8,0.26086956521739246,0.9057971014492754,2,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,907,907,4,3,1,5,1307,1051,0,2358,0,0,3,0,5,1,3,10,8,1,4,3,0.26086956521739246,2,2,360,2,3,3,486,40,0,0,175,0,1,1,0,0,9,2008,1,1,240000,30
850,80,6,80,9600,2,2,4,4,4,3,3,20,2,3,3,8,6,7,0.7536231884057969,0.8840579710144922,4,7,11,11,5,360,4,4,3,3,3,4,2,0,2,0,528,528,4,5,1,5,1094,761,0,1855,0,0,2,1,3,1,3,7,8,1,3,4,0.7536231884057969,3,2,512,3,3,3,113,100,0,0,0,0,1,1,0,0,8,2007,1,1,187000,20
851,120,7,36,4435,2,2,4,4,4,5,3,17,3,3,1,1,6,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,170,4,3,6,4,3,2,7,659,2,0,189,848,4,5,1,5,848,0,0,848,1,0,1,0,1,1,4,3,8,0,3,4,0.9492753623188417,4,2,420,3,3,3,140,0,0,0,0,0,1,1,0,0,11,2007,1,1,131500,20
852,120,6,0,3196,2,2,4,4,4,5,3,16,3,3,1,1,8,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,40,4,3,6,4,3,1,2,0,2,0,1273,1273,4,5,1,5,1456,0,0,1456,0,0,2,0,2,1,4,7,8,1,3,4,0.9492753623188417,4,2,400,3,3,3,143,20,0,0,0,0,1,1,0,0,5,2006,1,1,215000,20
853,75,6,53,7128,2,2,4,4,4,5,3,19,3,3,3,5,7,5,0.5,0.5652173913043477,2,7,14,14,1,0,3,4,3,3,3,4,4,364,2,0,554,918,4,4,1,5,918,728,0,1646,0,0,2,0,4,1,3,7,8,2,4,3,0.5,2,1,240,3,3,3,0,0,0,0,126,0,1,4,0,0,8,2007,1,1,164000,20
854,80,6,0,12095,2,2,3,4,4,2,3,10,3,3,3,8,6,6,0.6666666666666679,0.6666666666666679,2,7,14,7,5,115,3,4,3,3,3,1,4,564,2,0,563,1127,4,3,1,5,1445,0,0,1445,0,0,1,1,3,1,3,7,8,1,2,4,0.6666666666666679,3,2,645,3,3,3,180,0,0,0,0,0,1,4,0,0,8,2009,1,1,158000,20
855,20,6,102,17920,2,2,4,4,4,5,3,7,3,3,3,1,5,4,0.6014492753623184,0.7391304347826093,4,7,2,11,1,0,3,3,3,3,3,3,6,306,4,1085,372,1763,4,3,1,5,1779,0,0,1779,1,0,1,1,3,1,3,6,8,1,4,4,0.6014492753623184,2,2,454,3,3,3,0,418,0,0,312,0,1,1,0,0,7,2006,1,2,170000,30
856,20,6,0,6897,2,2,3,4,4,2,3,7,3,3,3,1,5,8,0.6521739130434785,1.0,2,7,7,7,1,0,3,4,3,3,3,4,6,659,2,0,381,1040,4,5,1,5,1040,0,0,1040,1,0,1,1,3,1,3,6,8,0,3,3,0.6521739130434785,2,1,260,3,3,3,0,104,0,0,0,0,1,1,0,0,4,2010,1,1,127000,30
857,80,6,0,10970,2,2,3,1,4,5,2,17,3,3,3,8,6,6,0.7681159420289863,0.7681159420289863,2,7,11,7,1,0,3,3,3,4,4,1,7,505,3,435,0,940,4,3,1,5,1026,0,0,1026,1,0,1,0,3,1,3,5,8,0,3,3,0.7898550724637676,2,2,576,3,2,3,0,0,34,0,0,0,1,4,0,0,10,2008,1,1,147000,20
858,60,6,65,8125,2,2,4,4,4,5,3,14,3,3,3,4,6,5,0.8840579710144922,0.8913043478260878,2,7,7,7,1,0,3,3,6,4,3,4,2,0,2,0,702,702,4,4,1,5,702,779,0,1481,0,0,2,1,3,1,3,6,8,1,3,4,0.8840579710144922,4,2,343,3,3,3,0,36,0,0,0,0,1,1,0,0,3,2009,1,1,174000,30
859,20,6,80,10400,2,2,4,4,4,5,3,15,3,3,3,1,7,5,0.7536231884057969,0.7536231884057969,2,7,7,7,5,189,3,3,3,4,3,4,2,0,2,0,1090,1090,4,3,1,5,1370,0,0,1370,0,0,2,0,3,1,3,6,8,1,3,4,0.7536231884057969,3,2,479,3,3,3,0,0,0,0,0,0,1,4,0,0,6,2009,1,5,152000,30
860,60,6,0,11029,2,2,3,4,4,2,3,15,7,3,3,4,6,7,0.695652173913043,0.8115942028985508,2,7,7,7,5,220,3,3,3,3,3,3,5,619,2,0,435,1054,4,3,1,5,1512,1142,0,2654,1,0,2,1,4,1,4,9,8,1,4,4,0.695652173913043,2,2,619,3,3,3,0,65,0,0,222,0,1,1,0,0,8,2006,1,1,250000,30
861,50,6,55,7642,2,2,4,4,4,2,3,19,3,3,3,3,7,8,0.3333333333333339,0.9130434782608692,2,7,2,2,1,0,4,3,2,3,3,4,2,0,2,0,912,912,4,4,1,5,912,514,0,1426,0,0,1,1,3,1,4,7,8,1,4,3,0.38405797101449224,2,1,216,3,3,3,0,240,0,0,0,0,1,5,0,0,6,2007,1,1,189950,30
862,190,6,75,11625,2,2,4,4,4,5,3,7,3,3,4,1,5,4,0.6739130434782616,0.6739130434782616,4,7,11,7,1,0,3,3,6,3,3,3,5,841,2,0,198,1039,4,5,1,5,1039,0,0,1039,1,0,1,1,3,1,3,6,8,0,3,4,0.6739130434782616,2,2,504,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,1,131500,20
863,20,6,81,9672,2,2,4,4,4,2,3,13,3,3,3,1,6,5,0.8115942028985508,0.8188405797101446,4,7,7,11,1,0,3,3,6,4,3,4,7,338,2,0,702,1040,4,3,1,5,1097,0,0,1097,0,0,2,0,3,1,3,6,8,0,3,4,0.8260869565217401,2,2,480,3,3,3,0,0,0,0,0,0,1,5,0,0,5,2010,1,1,152000,30
864,20,6,70,7931,2,2,4,4,4,5,3,10,3,3,3,1,5,5,0.6304347826086953,0.6304347826086953,4,7,17,11,1,0,3,3,3,3,3,4,5,1148,2,0,0,1148,4,3,1,5,1148,0,0,1148,1,0,1,0,3,1,3,6,8,0,3,4,0.6304347826086953,2,1,672,3,3,3,0,0,0,0,0,0,1,5,0,0,7,2009,1,1,132500,30
865,20,3,72,8640,2,2,4,4,4,5,3,21,3,3,3,1,7,5,0.9782608695652169,0.9855072463768124,2,7,13,13,1,0,4,3,6,5,3,4,2,0,2,0,1372,1372,4,5,1,5,1372,0,0,1372,0,0,2,0,3,1,4,6,8,0,3,4,0.9855072463768124,4,2,529,3,3,3,0,140,0,0,0,0,1,1,0,0,5,2008,4,6,250580,30
866,20,6,0,8750,2,2,3,4,4,5,3,10,3,3,3,1,5,6,0.7101449275362324,0.7101449275362324,2,7,14,14,5,76,3,3,3,3,3,4,5,828,2,0,174,1002,4,3,1,5,1002,0,0,1002,1,0,1,0,3,1,3,5,8,0,3,3,0.7318840579710155,2,2,902,3,3,3,0,0,0,0,0,0,1,4,0,0,8,2009,1,1,148500,30
867,20,6,67,10656,2,2,3,2,4,5,3,22,3,3,3,1,8,5,0.9710144927536231,0.9782608695652169,2,7,13,13,2,274,4,3,6,4,3,2,2,0,2,0,1638,1638,4,5,1,5,1646,0,0,1646,0,0,2,0,3,1,4,6,8,1,4,4,0.9782608695652169,3,3,870,3,3,3,192,80,0,0,0,0,1,1,0,0,11,2007,4,6,248900,30
868,20,6,85,6970,2,2,4,4,4,2,3,7,2,3,3,1,4,5,0.6449275362318847,0.6449275362318847,2,7,13,13,1,0,3,3,3,3,3,4,6,932,2,0,108,1040,4,3,1,5,1120,0,0,1120,1,0,1,1,3,1,2,5,8,0,3,4,0.6449275362318847,3,2,544,3,3,3,168,0,0,0,0,0,1,1,1,400,5,2007,1,1,129000,30
869,60,6,0,14762,2,2,2,4,4,2,3,14,2,3,3,4,5,6,0.5507246376811601,0.5652173913043477,2,7,11,11,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,4,1,5,1547,720,53,2320,0,0,2,0,2,1,3,7,8,1,3,4,0.77536231884058,2,2,672,3,3,2,120,144,0,0,0,0,1,1,0,0,5,2006,1,1,169000,30
870,60,6,80,9938,2,2,4,4,4,5,3,13,3,3,3,4,7,5,0.8768115942028984,0.8840579710144922,2,7,14,14,5,246,4,3,6,4,3,4,7,750,2,0,300,1050,4,5,1,5,1062,887,0,1949,1,0,2,1,3,1,4,8,8,1,3,4,0.8768115942028984,4,2,574,3,3,3,156,90,0,0,0,0,1,5,0,0,6,2010,1,1,236000,30
871,20,6,60,6600,2,2,4,4,4,5,3,10,6,3,3,1,5,5,0.6521739130434785,0.6521739130434785,4,7,14,14,1,0,3,3,3,3,3,4,2,0,2,0,894,894,4,4,0,5,894,0,0,894,0,0,1,0,2,1,3,5,8,0,3,3,0.6521739130434785,2,1,308,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2009,1,1,109500,30
872,60,6,70,8750,2,2,4,4,4,5,3,17,3,3,3,4,6,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,116,3,3,6,4,3,4,7,505,2,0,299,804,4,5,1,5,804,878,0,1682,0,0,2,1,3,1,4,7,8,0,3,4,0.9130434782608692,3,2,523,3,3,3,0,77,0,0,0,0,1,1,0,0,6,2010,1,1,200500,30
873,20,6,74,8892,2,2,4,4,4,2,3,10,3,3,3,1,5,7,0.5869565217391308,0.8985507246376816,2,7,1,1,1,0,4,3,4,3,3,2,2,0,2,0,105,105,4,4,1,5,910,0,0,910,0,0,1,0,3,1,4,5,8,0,3,4,0.5869565217391308,2,2,414,3,3,3,196,0,150,0,0,0,1,3,0,0,10,2008,1,1,116000,30
874,40,6,60,12144,2,2,4,4,4,5,3,10,3,3,3,1,5,7,0.5579710144927539,0.5652173913043477,2,7,7,7,1,0,4,3,3,3,3,4,4,375,2,0,457,832,4,4,1,5,1036,0,232,1268,0,0,1,0,3,1,3,6,8,1,4,4,0.5579710144927539,2,1,288,3,3,3,0,28,0,0,0,0,1,1,1,0,9,2009,1,1,133000,20
875,50,7,52,5720,2,2,4,4,4,5,3,4,1,3,3,3,5,6,0.5,0.5652173913043477,2,7,2,2,1,0,3,3,3,3,3,4,2,0,2,0,676,676,4,5,1,5,676,455,0,1131,0,0,1,1,3,1,3,5,8,0,3,3,0.5,2,1,200,3,3,3,26,0,0,0,0,0,1,1,0,0,8,2009,1,2,66500,30
876,60,3,75,9000,2,2,4,4,4,5,3,21,3,3,3,4,8,5,0.9782608695652169,0.9782608695652169,2,7,6,6,1,0,4,3,6,4,3,2,7,64,2,0,1120,1184,4,5,1,5,1184,1426,0,2610,0,0,2,1,4,1,5,11,8,1,4,6,0.9782608695652169,4,2,550,3,3,3,208,364,0,0,0,0,1,1,0,0,8,2007,4,6,303477,30
877,20,6,94,25286,2,2,4,2,4,5,2,12,3,3,3,1,4,5,0.6594202898550723,0.6594202898550723,2,7,7,11,1,0,3,3,6,3,3,1,6,633,2,0,431,1064,4,4,1,5,1040,0,0,1040,1,0,1,0,3,1,3,5,8,0,3,4,0.6594202898550723,2,2,648,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2007,1,1,132250,30
878,60,6,74,8834,2,2,4,4,4,5,3,25,3,3,3,4,9,5,0.9565217391304355,0.9637681159420293,4,7,13,13,2,216,4,3,6,5,3,4,7,1170,2,0,292,1462,4,5,1,5,1462,762,0,2224,1,0,2,1,4,1,5,10,8,1,4,4,0.9565217391304355,4,3,738,3,3,3,184,0,0,0,0,0,1,1,0,0,6,2009,1,1,350000,30
879,85,6,88,11782,2,2,3,4,4,5,3,7,3,3,3,7,5,7,0.6449275362318847,0.8913043478260878,2,7,7,7,1,0,3,3,3,3,3,2,6,899,2,0,210,1109,4,3,1,5,1155,0,0,1155,1,0,1,0,3,1,4,6,6,0,3,3,0.8333333333333339,2,2,576,3,3,3,192,0,0,0,0,0,1,4,1,400,6,2010,1,1,148000,10
880,20,6,0,7000,2,2,3,4,4,1,3,17,3,3,3,1,5,8,0.7681159420289863,0.9637681159420293,2,7,13,13,5,90,4,4,3,3,3,4,6,646,2,0,218,864,4,5,1,5,864,0,0,864,1,0,1,0,3,1,3,6,8,0,3,4,0.7681159420289863,2,1,336,3,3,3,0,0,0,0,0,0,1,3,0,0,7,2009,1,1,136500,30
881,20,6,60,7024,2,2,4,4,4,5,3,5,3,3,3,1,5,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,3,3,6,5,4,4,6,980,2,0,110,1090,4,4,1,5,1090,0,0,1090,1,0,1,1,2,1,3,5,8,0,3,4,0.9637681159420293,4,2,450,3,3,3,0,49,0,0,0,0,1,1,0,0,6,2007,1,1,157000,30
882,50,6,44,13758,2,2,3,4,4,1,3,22,3,3,3,3,7,5,0.8550724637681171,0.8623188405797109,2,7,7,7,5,117,4,4,3,4,3,3,3,902,2,0,254,1156,4,5,1,5,1187,530,0,1717,0,0,2,1,3,1,4,7,8,1,3,4,0.8550724637681171,3,2,400,3,3,3,168,36,0,0,0,0,1,1,0,0,4,2007,1,1,187500,30
883,60,6,0,9636,2,2,3,4,4,2,3,14,3,3,3,4,6,5,0.8695652173913047,0.8768115942028984,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,808,808,4,4,1,5,808,785,0,1593,0,0,2,1,3,1,3,7,8,1,3,6,0.8768115942028984,3,2,389,3,3,3,342,40,0,0,0,0,1,4,0,0,12,2009,1,1,178000,30
884,75,6,60,6204,2,2,4,3,4,5,3,9,3,3,3,6,4,5,0.2898550724637676,0.5652173913043477,2,7,2,2,1,0,4,3,6,3,2,4,2,0,2,0,795,795,4,3,0,5,954,795,481,2230,1,0,1,0,5,1,3,10,8,0,3,3,0.9057971014492754,2,1,440,3,4,3,0,188,0,0,0,0,1,1,0,0,3,2006,1,1,118500,20
885,20,6,65,7150,2,2,4,4,4,5,3,10,3,3,3,1,5,5,0.6884057971014492,0.6884057971014492,2,7,7,7,5,60,3,3,3,3,3,4,5,432,2,0,460,892,4,3,1,5,892,0,0,892,0,0,1,0,3,1,3,5,8,0,3,4,0.6884057971014492,3,1,288,3,3,3,0,0,0,0,0,0,1,3,0,0,7,2009,1,1,100000,30
886,120,3,50,5119,2,2,3,4,4,1,3,21,3,3,1,1,9,5,0.9202898550724647,0.9275362318840585,2,7,14,14,5,60,4,3,6,5,3,2,7,1238,2,0,460,1698,4,5,1,5,1709,0,0,1709,1,0,2,0,2,1,4,5,8,1,3,4,0.9202898550724647,4,2,506,3,3,3,97,65,0,0,0,0,1,1,0,0,1,2008,2,2,328900,20
887,90,6,70,8393,2,2,4,4,4,2,3,10,3,3,5,1,5,5,0.6304347826086953,0.9637681159420293,2,7,14,14,5,122,3,3,3,3,3,4,3,528,2,0,1098,1626,4,5,1,5,1712,0,0,1712,0,0,2,0,4,2,3,8,8,0,3,4,0.9637681159420293,4,2,588,3,3,3,272,54,0,0,0,0,1,1,0,0,6,2006,1,5,145000,10
888,50,6,59,16466,2,2,3,4,4,5,3,5,3,3,3,3,5,7,0.6014492753623184,0.6014492753623184,2,7,14,14,1,0,3,4,6,3,3,4,2,0,2,0,816,816,4,3,1,5,872,521,0,1393,0,0,1,1,3,1,3,8,8,0,3,4,0.6014492753623184,2,1,300,3,3,3,121,0,0,0,265,0,1,1,0,0,4,2008,1,1,135500,30
889,20,6,95,15865,2,2,3,4,4,5,2,10,3,3,3,1,8,6,0.7101449275362324,0.7101449275362324,1,5,2,2,1,0,4,4,6,3,4,1,6,351,4,823,1043,2217,4,5,1,5,2217,0,0,2217,1,0,2,0,4,1,4,8,8,1,3,4,0.7101449275362324,2,2,621,3,3,3,81,207,0,0,224,0,1,1,0,0,10,2007,1,1,268000,30
890,20,6,128,12160,2,2,4,4,4,5,3,10,2,3,3,1,6,4,0.5869565217391308,0.5869565217391308,4,7,2,2,5,90,3,3,3,3,3,4,5,1024,2,0,481,1505,4,5,1,5,1505,0,0,1505,1,0,1,0,2,1,3,6,8,1,3,4,0.5869565217391308,3,2,505,3,3,3,0,0,0,162,0,0,1,1,0,0,2,2009,1,1,149500,30
891,50,6,60,8064,2,2,4,4,4,2,3,10,1,3,3,3,5,7,0.5579710144927539,0.9710144927536231,2,7,14,14,1,0,3,4,3,3,3,3,2,0,2,0,672,672,4,5,1,5,672,252,0,924,0,0,1,0,3,1,3,6,8,1,1,3,0.9492753623188417,2,2,576,3,3,3,0,0,0,0,0,0,1,4,1,2000,7,2007,1,1,122900,30
892,60,6,70,11184,2,2,4,4,4,5,3,7,3,3,3,4,6,5,0.7681159420289863,0.7681159420289863,4,7,7,7,5,92,3,3,3,3,3,4,3,226,4,500,192,918,4,4,1,5,918,765,0,1683,0,0,2,1,3,1,3,7,8,1,3,4,0.7681159420289863,3,2,440,3,3,3,243,0,0,0,0,0,1,1,0,0,7,2009,1,1,172500,30
893,20,6,70,8414,2,2,4,4,4,5,3,7,3,3,3,1,6,8,0.6594202898550723,0.9492753623188417,4,7,7,7,1,0,3,3,3,3,3,4,7,663,2,0,396,1059,4,3,1,5,1068,0,0,1068,0,1,1,0,3,1,3,6,8,0,3,4,0.6594202898550723,3,1,264,3,3,3,192,0,0,0,0,0,1,4,0,0,2,2006,1,1,154500,30
894,20,6,0,13284,2,2,4,4,4,5,3,7,6,3,3,1,5,5,0.5942028985507246,0.5942028985507246,2,7,2,11,1,0,3,3,6,4,3,3,5,1064,2,0,319,1383,4,3,1,5,1383,0,0,1383,1,0,1,0,3,1,3,6,8,1,4,4,0.5942028985507246,2,1,354,3,3,3,511,116,0,0,0,0,1,5,0,0,6,2008,1,1,165000,30
895,90,6,64,7018,2,2,4,3,4,5,3,13,3,3,5,1,5,5,0.77536231884058,0.77536231884058,2,7,11,11,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1535,0,0,1535,0,0,2,0,4,2,3,8,8,0,3,4,0.77536231884058,2,2,400,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,4,118858,10
896,60,6,71,7056,2,2,4,4,4,5,3,10,3,3,3,4,6,5,0.6594202898550723,0.6594202898550723,4,7,7,7,5,415,3,3,3,3,3,4,5,400,2,0,380,780,4,3,1,5,983,813,0,1796,1,0,1,1,4,1,3,8,8,1,3,4,0.6594202898550723,3,2,483,3,3,3,0,50,0,0,0,0,1,1,0,0,10,2008,1,1,140000,30
897,30,7,50,8765,2,1,4,4,4,5,3,2,3,3,3,1,4,6,0.46376811594202927,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,6,285,2,0,666,951,4,5,0,5,951,0,0,951,0,0,1,0,2,1,3,6,8,0,3,3,0.46376811594202927,2,1,327,3,3,3,0,28,0,0,0,0,1,1,0,0,4,2006,1,2,106500,10
898,90,6,64,7018,2,2,4,4,4,5,3,13,2,3,5,4,5,5,0.77536231884058,0.77536231884058,2,7,11,11,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1120,1120,0,2240,0,0,2,0,6,2,3,12,8,0,3,3,0.77536231884058,2,2,528,3,3,3,154,0,0,0,0,0,1,1,0,0,6,2009,1,4,142953,10
899,20,6,100,12919,2,2,3,4,4,5,3,25,3,3,3,1,9,5,0.9927536231884062,1.0,4,7,13,13,2,760,5,3,6,5,3,1,7,2188,2,0,142,2330,4,5,1,5,2364,0,0,2364,1,0,2,1,2,1,5,11,8,2,4,4,0.9927536231884062,4,3,820,3,3,3,0,67,0,0,0,0,1,1,0,0,3,2010,4,6,611657,30
900,20,6,65,6993,2,2,4,4,4,5,3,7,2,3,3,1,5,7,0.6449275362318847,0.8840579710144922,2,7,7,11,1,0,3,3,3,3,3,4,5,465,2,0,447,912,4,3,1,5,1236,0,0,1236,0,0,1,0,3,1,3,6,8,1,3,4,0.6449275362318847,2,1,288,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2006,1,1,135000,30
