Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
683,120,40,7.967973179662935,2,10,40,5,3,18,3,1,6,5,1996,1997,3,3,6,1003,5.662960480135946,7.1631723908466425,5,1,5,7.1631723908466425,4,8,1,2,3,5.726847747587197,11,2008,7,5,12.061046873479915,2.0,0.0,1,1,1,0,20
684,20,40,9.327945614050446,2,20,20,2,3,17,3,1,9,5,2002,2002,4,3,6,1059,6.340359303727752,7.3938782901077555,5,1,5,7.419380582918692,4,8,1,3,3,5.54907608489522,7,2007,7,5,12.560244459250788,3.0,3.8066624897703196,1,1,1,1,30
685,60,40,9.727346854817254,2,30,20,1,3,24,3,4,7,5,1998,1998,4,3,6,0,7.085901464365611,7.085901464365611,4,1,5,7.516977224604321,3,8,0,2,3,0.0,6,2010,7,5,12.30591798049989,2.5,4.394449154672439,1,1,0,1,30
686,160,40,8.529516941105069,2,20,20,1,3,23,1,4,7,5,1984,1984,4,3,3,828,5.19295685089021,7.081708586105575,4,1,5,7.644919344958857,4,7,1,2,3,5.389071729816501,9,2007,7,5,12.24288661865289,3.0,0.0,1,1,1,0,20
687,60,50,9.230829038403499,2,10,20,5,3,21,3,4,7,6,2007,2007,4,3,6,0,6.773080375655535,6.773080375655535,5,1,5,7.473637108496206,4,8,0,2,3,4.969813299576001,8,2007,9,6,12.336552511980964,3.0,4.653960350157523,1,1,1,1,30
688,160,50,8.537975730598767,2,30,20,3,3,21,1,4,7,5,2004,2004,4,3,6,239,5.7430031878094825,6.311734809152915,5,1,5,7.004881989712859,4,8,0,2,3,0.0,3,2007,7,5,11.910358401381128,2.5,4.0943445622221,1,1,0,1,20
689,20,40,8.998260393017953,2,10,40,5,3,23,3,1,8,6,2007,2007,4,3,6,945,6.161207321695077,7.257707677160043,5,1,5,7.257707677160043,4,8,1,2,3,4.941642422609304,10,2007,9,6,12.8790171187726,3.0,0.0,1,1,1,0,30
690,120,40,8.932872621931374,2,20,20,2,3,25,1,1,6,5,2005,2006,4,3,6,20,7.201916317531627,7.216709486709457,5,1,5,7.216709486709457,4,8,1,2,3,5.2574953720277815,6,2007,7,5,12.17921519136029,2.0,3.332204510175204,1,1,1,1,20
691,120,20,8.395251520610994,2,10,20,5,3,17,1,1,6,5,2004,2004,4,3,6,697,5.017279836814924,6.742880635791903,5,1,5,6.742880635791903,4,8,1,2,3,5.003946305945459,5,2008,7,5,11.856515169360305,2.0,0.0,1,1,1,0,20
692,60,40,9.977434797488211,2,20,20,2,3,24,3,4,10,6,1994,1995,5,3,6,1455,6.8966943316227125,7.8013913202914855,5,1,5,8.370084326378025,5,8,2,3,3,5.945420608606575,1,2007,7,5,13.534473028231162,4.0,3.912023005428146,1,1,1,1,30
693,60,40,10.172674642351664,2,20,20,5,2,22,3,4,7,5,1989,1990,4,3,6,965,5.501258210544727,7.098375638590786,5,1,5,7.831617276352611,4,8,2,2,3,5.768320995793772,4,2006,7,5,12.721885810807203,3.5,3.295836866004329,1,1,1,1,30
694,30,40,8.594154232552366,2,10,20,2,1,4,3,1,5,6,1921,1968,3,3,2,0,6.9782137426306985,6.9782137426306985,5,1,5,6.9782137426306985,3,8,0,1,3,0.0,12,2006,7,2,11.594321103174222,1.0,4.718498871295094,1,1,0,1,10
695,50,20,8.719317375506371,2,10,20,2,3,6,3,3,5,6,1936,1950,3,2,2,0,6.831953565565855,6.831953565565855,3,1,5,7.338888133838879,3,8,0,2,3,4.718498871295094,4,2009,7,5,11.86005499606543,1.5,0.0,1,1,1,0,30
696,20,40,9.533220655077928,2,20,20,5,3,22,3,1,6,6,1987,1987,3,3,3,980,4.5217885770490405,7.013915474810528,4,1,5,7.036148493750536,4,8,1,2,3,4.8283137373023015,7,2006,7,5,12.078239274020289,3.0,0.0,1,1,1,0,30
697,30,20,8.699514748210191,2,10,20,5,3,6,3,1,5,7,1921,1950,3,3,3,616,0.0,6.423246963533519,4,1,5,6.423246963533519,3,8,0,1,3,0.0,6,2006,7,5,11.396391648714276,1.0,4.859812404361672,1,0,0,1,10
698,20,40,8.767173396684006,2,20,20,5,3,5,3,1,5,7,1952,1952,3,3,6,210,5.389071729816501,6.887552571664617,2,1,4,7.045776576879511,3,8,0,1,3,0.0,9,2006,7,5,11.72399643505017,1.5,0.0,1,1,0,0,30
699,20,40,9.041921720351219,2,10,20,5,3,7,3,1,5,8,1965,2009,3,4,3,553,5.4116460518550396,6.795705775173514,5,1,5,6.795705775173514,3,8,1,1,3,6.030685260261263,4,2010,7,5,11.83862560460953,2.0,4.969813299576001,1,1,1,1,30
700,120,50,8.362175469149628,2,30,20,5,3,21,1,1,7,5,2004,2004,4,3,6,16,7.226209010100671,7.237778191923443,5,1,5,7.237778191923443,4,8,0,2,3,5.049856007249537,7,2008,7,5,12.185869938212655,2.0,5.062595033026967,1,1,1,1,20
701,20,40,9.570180302058072,2,10,20,5,3,22,3,1,8,5,2002,2002,4,3,6,1274,6.26530121273771,7.495541943884256,5,1,5,7.495541943884256,4,8,1,3,3,5.598421958998375,5,2006,7,5,12.652359748158593,3.0,4.356708826689592,1,1,1,1,30
702,20,40,9.169518377455928,2,10,20,5,3,15,3,1,7,5,1969,1969,3,3,3,0,7.059617628291383,7.059617628291383,3,1,5,7.059617628291383,3,8,0,2,3,0.0,7,2006,3,5,11.84939770159144,1.5,0.0,1,1,0,0,30
703,60,40,9.428511581663834,2,20,20,5,3,23,3,4,8,5,2006,2006,5,3,6,0,7.1180162044653335,7.1180162044653335,5,1,5,7.853993087224244,5,8,1,3,3,5.780743515792329,7,2006,9,6,12.799175708864519,2.5,4.605170185988092,1,1,1,1,30
704,190,20,8.939843124278502,2,10,20,5,3,4,4,4,5,9,1900,1996,3,4,2,0,5.886104031450156,5.886104031450156,4,1,5,7.502186486602924,4,8,1,2,1,5.840641657373398,5,2010,7,5,11.84939770159144,2.0,3.6888794541139363,1,1,1,1,20
705,20,40,9.035986984831405,2,10,20,5,3,17,3,1,7,5,2004,2005,4,3,6,712,6.634633357861686,7.29505641646263,5,1,5,7.302496423727326,4,8,0,2,3,0.0,5,2010,7,5,12.269047444691562,3.0,5.187385805840755,1,1,0,1,30
706,190,20,8.630521876723241,2,10,20,5,3,2,4,4,4,5,1930,1950,2,2,5,0,0.0,0.0,2,0,5,6.9957661563048505,2,5,0,0,1,0.0,7,2010,7,5,10.915088464214607,2.0,0.0,0,0,0,0,20
707,20,40,11.653982220886329,2,30,30,1,1,18,3,1,7,5,1971,2002,3,3,3,1219,6.049733455231958,7.404279118037268,3,1,5,7.508787170634276,4,8,2,2,3,5.940171252720432,6,2007,7,5,12.618182296357007,3.0,3.871201010907891,1,1,1,1,30
708,120,40,8.738735461363474,2,10,20,5,3,25,1,1,8,5,2006,2006,4,3,6,863,6.133398042996649,7.188412736496954,5,1,5,7.188412736496954,4,8,1,2,3,5.2574953720277815,12,2009,7,5,12.445089546000673,3.0,3.6375861597263857,1,1,1,1,20
709,60,40,9.106977858981029,2,20,20,5,3,14,3,4,7,5,2007,2007,4,3,6,0,6.590301048196686,6.590301048196686,5,1,5,7.283448228756631,4,8,1,2,3,4.605170185988092,7,2007,9,6,12.09815330331068,2.5,3.1780538303479458,1,1,1,1,30
710,20,40,8.876544550558378,2,20,20,5,3,7,3,1,5,7,1966,1966,3,3,6,0,6.775366090936392,6.775366090936392,3,1,5,6.806829360392176,3,8,0,1,3,0.0,12,2008,7,2,11.607326140391713,1.0,0.0,1,1,0,0,30
711,30,40,8.326032685955079,2,20,20,5,3,6,3,1,3,6,1935,2003,4,3,3,0,5.598421958998375,5.598421958998375,4,1,5,6.591673732008658,3,3,0,0,1,0.0,7,2008,7,5,10.858998997563564,1.0,0.0,1,1,0,0,10
712,50,10,9.072456664612796,2,10,40,5,2,2,3,3,4,7,1900,1950,3,3,4,0,6.755768921984255,6.755768921984255,4,1,5,7.071573364211532,3,8,0,1,1,4.219507705176107,1,2010,7,2,11.540307141711446,1.0,4.584967478670572,1,1,1,1,30
713,120,40,8.449128460502108,2,20,40,5,3,23,1,1,8,5,1988,1989,4,3,6,767,6.133398042996649,7.113142108707088,4,1,5,7.113142108707088,4,8,1,2,3,5.123963979403259,10,2008,7,5,12.14950229404178,3.0,4.787491742782046,1,1,1,1,20
714,190,40,9.19755903761145,2,10,20,5,3,6,4,1,4,5,1970,1970,3,3,3,789,5.14166355650266,6.866933284461882,3,0,5,6.866933284461882,3,8,0,2,3,0.0,5,2006,7,5,11.76756768334381,2.0,5.662960480135946,1,1,0,1,20
715,60,40,9.511703431483827,2,20,20,1,3,7,3,4,6,8,1976,2005,4,3,3,533,5.2574953720277815,6.586171654854675,5,1,5,7.2991214627108,4,8,0,2,3,0.0,3,2010,7,5,11.779128505744886,2.5,3.784189633918261,1,1,0,1,30
716,20,40,9.224243277145174,2,10,20,5,3,15,3,1,6,5,1974,1974,3,3,3,0,6.96979066990159,6.96979066990159,3,1,5,7.2078598714324755,3,8,1,2,3,0.0,8,2009,7,5,12.013700752882718,2.0,0.0,1,1,0,0,30
717,70,20,9.287301413112312,2,10,10,5,3,4,3,4,7,8,1890,1998,3,4,2,0,6.576469569048224,6.576469569048224,5,1,5,7.845416036592485,3,8,0,2,2,0.0,7,2007,7,5,11.979799201207037,1.5,5.25227342804663,1,1,0,1,20
718,20,40,9.210340371976184,2,10,20,5,3,15,3,1,5,6,1973,2000,3,3,3,1084,4.5217885770490405,7.069874128458572,4,1,5,7.071573364211532,4,8,1,2,3,5.4116460518550396,11,2008,7,5,11.964001084330445,2.0,0.0,1,1,1,0,30
719,60,40,9.263122557415151,2,10,20,5,3,24,3,4,7,5,1993,1994,4,3,6,1173,4.927253685157205,7.1785454837637,5,1,5,7.790696031174738,4,8,1,3,3,5.521460917862246,8,2008,7,5,12.739637756265655,3.5,5.91350300563827,1,1,1,1,30
720,20,40,9.20230820027892,2,20,20,5,3,17,3,1,5,6,1969,1969,3,3,3,523,6.104793232414985,6.878326468291325,3,1,5,6.878326468291325,3,8,1,1,3,0.0,5,2006,7,5,11.763684183317412,1.5,0.0,1,1,0,0,30
721,120,40,8.789203094473724,2,20,30,1,2,23,3,1,8,5,1985,1985,4,3,6,1148,6.386879319362645,7.462789157412448,3,1,5,7.462789157412448,4,8,1,2,3,4.736198448394496,12,2006,7,5,12.524526376648708,3.0,5.568344503761097,1,1,1,1,20
722,120,20,8.395251520610994,2,10,20,5,3,17,1,1,6,5,2004,2004,4,3,6,662,5.225746673713202,6.742880635791903,5,1,5,6.742880635791903,4,8,0,2,3,5.075173815233827,5,2010,7,5,11.870599909242044,2.0,0.0,1,1,1,0,20
723,20,40,9.002085433155724,2,10,20,5,3,10,3,1,4,7,1970,1970,3,4,3,191,6.511745329644728,6.761572768804055,5,1,5,6.761572768804055,3,8,0,2,3,0.0,7,2009,7,5,11.732060994886899,1.0,0.0,1,1,0,0,30
724,50,40,9.008468955937513,2,10,20,5,3,5,3,3,4,6,1954,1972,3,3,6,0,6.846943139585379,6.846943139585379,5,1,5,7.293017679772782,3,8,0,1,3,0.0,5,2008,7,5,11.813030057420567,2.0,5.049856007249537,1,1,0,1,30
725,20,40,9.494466128225186,2,20,20,5,3,5,3,1,9,5,2007,2008,5,3,6,1234,6.139884552226255,7.437206366871292,5,1,5,7.437206366871292,5,8,1,3,3,5.7899601708972535,2,2009,7,5,12.676076274775909,3.0,4.1588830833596715,1,1,1,1,30
726,20,40,8.847934753328465,2,10,20,5,3,10,3,1,4,6,1970,1970,3,3,3,375,5.521460917862246,6.761572768804055,3,1,5,6.761572768804055,4,8,0,2,3,4.564348191467836,11,2009,7,5,11.699405031912846,1.0,0.0,1,1,1,0,30
727,20,40,9.98483709823245,2,20,20,2,3,19,3,1,6,9,1988,2007,4,4,3,808,4.276666119016055,6.779921907472252,5,1,5,7.426549072397305,4,8,1,2,3,5.676753802268282,12,2009,7,5,12.310432660854417,3.0,5.420534999272286,1,1,1,1,30
728,20,40,8.897545598709327,2,10,20,5,3,17,3,1,7,5,2007,2007,4,3,6,724,6.230481447578482,7.116394144093465,5,1,5,7.116394144093465,4,8,0,2,3,4.882801922586371,2,2009,7,5,12.178187442040638,3.0,0.0,1,1,1,0,30
729,90,40,9.347926034928745,2,10,20,2,3,10,5,1,5,5,1958,1958,3,3,3,0,7.367708572374371,7.367708572374371,3,1,5,7.4821189235521155,3,8,0,3,3,0.0,7,2009,3,2,11.608235644774552,3.0,3.2188758248682006,1,1,0,1,10
730,30,20,8.738735461363474,2,10,20,5,3,2,3,3,4,5,1925,1950,3,3,3,152,6.4425401664681985,6.659293919683638,3,1,4,7.0967213784947605,3,8,0,2,3,0.0,1,2009,7,5,11.542484267211773,1.0,4.90527477843843,1,1,0,1,10
731,120,40,8.592115117933497,2,20,20,5,3,23,1,1,8,5,1995,1996,4,3,6,1180,6.028278520230698,7.374629015218945,5,1,5,7.38770923908104,4,8,1,2,3,5.4680601411351315,3,2010,7,5,12.373703486914124,3.0,5.0238805208462765,1,1,1,1,20
732,80,40,9.168476167877484,2,20,20,2,3,22,3,8,7,5,2003,2003,4,3,6,786,4.406719247264253,6.7661917146603505,5,1,5,7.044032897274685,4,8,1,2,3,5.075173815233827,5,2007,7,5,12.141534124392603,3.0,3.091042453358316,1,1,1,1,20
733,60,40,9.341719450032562,2,20,20,5,3,17,3,4,7,5,1998,1999,4,3,6,252,6.803505257608338,7.050122520269059,5,1,5,7.616283561580385,4,8,1,2,3,5.2574953720277815,7,2008,7,5,12.312682380588432,2.5,4.430816798843313,1,1,1,1,30
734,20,40,9.210340371976184,2,10,20,2,3,7,3,1,5,6,1961,1983,3,3,3,594,5.598421958998375,6.761572768804055,5,1,5,7.042286171939743,3,8,1,1,3,5.10594547390058,3,2009,7,5,11.786001385032646,2.0,0.0,1,1,1,0,30
735,20,40,9.102532419341877,2,20,20,2,3,7,3,1,5,5,1968,1968,3,3,6,0,6.854354502255021,6.854354502255021,3,1,5,6.854354502255021,3,8,0,1,3,4.990432586778736,5,2007,7,3,11.589886506106357,1.0,0.0,1,1,1,0,30
736,75,20,9.287301413112312,2,10,20,5,3,4,3,5,7,7,1914,1970,3,3,2,390,6.194405391104672,6.779921907472252,2,0,5,7.477604243197589,3,8,2,2,1,0.0,10,2006,7,5,12.0015054797889,1.5,5.831882477283517,1,1,0,1,20
737,90,40,9.052984561199976,2,10,20,5,3,10,5,1,3,4,1950,1950,3,3,3,0,0.0,0.0,4,0,2,6.946975992135418,3,8,0,2,3,0.0,7,2006,7,5,11.44571671527678,2.0,0.0,0,0,0,0,10
738,60,40,9.255600503381046,2,20,40,1,3,14,3,4,8,5,2005,2005,4,3,6,0,6.794586580876499,6.794586580876499,5,1,5,7.496097345175956,4,8,1,3,3,0.0,6,2006,7,5,12.387977448827787,2.5,4.7535901911063645,1,1,0,1,30
740,60,40,9.139166552521658,2,20,20,5,3,17,3,4,7,5,2004,2004,4,3,6,0,6.761572768804055,6.761572768804055,5,1,5,7.454719949364001,4,8,0,2,3,5.231108616854587,4,2009,7,5,12.154779351142624,2.5,4.02535169073515,1,1,1,1,30
741,70,20,9.169518377455928,2,10,20,5,3,4,3,4,5,7,1910,2002,3,4,2,0,5.575949103146316,5.575949103146316,5,1,5,7.266827347520591,3,8,0,2,3,5.598421958998375,5,2007,7,2,11.790557201568507,2.0,4.718498871295094,1,1,1,1,20
742,20,40,8.81996090128606,2,20,20,5,3,7,3,1,6,8,1961,1996,3,4,3,832,4.382026634673881,6.815639990074331,4,1,5,6.815639990074331,4,8,0,1,3,5.123963979403259,5,2008,7,5,11.863582336583399,2.5,0.0,1,1,1,0,30
743,20,40,9.041921720351219,2,10,20,5,3,13,3,1,7,5,2000,2001,3,3,6,0,7.207118856207756,7.207118856207756,5,1,5,7.207118856207756,3,8,0,2,3,4.787491742782046,12,2007,7,5,12.095141084822892,2.0,4.007333185232471,1,1,1,1,30
744,80,40,9.463896729698588,2,20,20,5,3,7,3,8,5,6,1963,1999,3,3,3,444,4.330733340286331,6.253828811575473,5,1,5,7.288927694521257,3,6,1,2,3,5.71042701737487,10,2009,7,5,12.072541252905651,2.5,4.605170185988092,1,1,1,1,20
745,120,40,8.593227877692234,2,20,40,5,3,23,1,1,8,5,1993,1993,4,3,6,733,6.403574197934815,7.198183577101943,4,1,5,7.198183577101943,4,8,1,2,3,4.564348191467836,10,2008,7,5,12.100712129872347,3.0,5.472270673671475,1,1,1,1,20
746,60,40,9.100860271357362,2,20,20,5,3,15,3,4,8,9,1976,1996,5,4,3,575,6.18826412308259,7.040536390215956,5,1,5,7.906547232368036,4,8,2,2,3,0.0,7,2008,7,5,12.610870864650634,4.0,5.318119993844216,1,1,0,1,30
747,60,40,9.081938657171658,2,20,20,5,3,14,3,4,7,5,2000,2000,4,3,6,300,6.480044561926653,6.858565034791365,5,1,5,7.721348612617949,4,8,1,2,3,5.4116460518550396,4,2009,7,5,12.371587084007746,2.5,3.9889840465642745,1,1,1,1,30
748,70,20,9.367344120785848,2,20,20,2,3,4,3,4,7,7,1880,2003,4,3,4,0,7.122866658599083,7.122866658599083,3,0,5,7.878534196140362,4,8,1,4,1,5.198497031265826,5,2009,7,5,12.491172637278908,1.5,5.955837369464831,1,1,1,1,20
749,20,40,9.267948684596496,2,20,20,5,3,24,3,1,7,5,1996,1996,4,3,6,919,6.68586094706836,7.450079569807499,5,1,5,7.450079569807499,4,8,1,2,3,5.480638923341991,3,2010,7,5,12.46997418931655,3.0,5.3471075307174685,1,1,1,1,30
750,50,40,9.036582045842716,2,10,20,5,3,5,3,3,4,3,1945,1950,3,3,5,0,0.0,0.0,3,0,2,7.332369205929062,3,5,0,1,1,4.5217885770490405,4,2009,7,5,11.49272275765271,2.0,5.220355825078324,0,0,1,1,30
751,50,20,9.082507000466299,2,10,20,2,3,4,3,3,4,7,1910,2004,3,3,2,0,6.3561076606958915,6.3561076606958915,4,1,5,7.038783541388542,3,6,0,0,1,0.0,6,2010,7,5,11.477298287327077,1.0,5.075173815233827,1,1,0,1,30
752,60,40,8.955448122347393,2,10,20,5,3,14,3,4,7,5,2003,2003,4,3,6,0,6.492239835020471,6.492239835020471,5,1,5,7.1853870155804165,4,8,0,2,3,0.0,8,2007,7,5,11.99535161421452,2.5,3.871201010907891,1,1,0,1,30
753,20,40,9.130864170474386,2,20,20,5,3,17,3,1,6,5,1997,1997,3,4,6,1200,5.631211781821365,7.2991214627108,5,1,5,7.309212365692763,4,8,0,2,3,5.123963979403259,7,2006,7,5,12.287652632522597,3.0,3.295836866004329,1,1,1,1,30
754,60,40,9.234056898593499,2,10,20,5,3,25,3,4,8,5,2005,2005,4,3,6,0,6.937314081223682,6.937314081223682,4,1,5,7.6487397889562425,5,8,1,3,3,5.2574953720277815,3,2006,7,5,12.526342907575106,2.5,3.9512437185814275,1,1,1,1,30
755,20,40,8.978408314628894,2,10,20,5,3,10,3,1,6,8,1969,2005,3,3,3,439,4.74493212836325,6.933423025730715,4,1,5,6.933423025730715,4,8,0,2,3,5.14166355650266,7,2009,7,5,11.957611286231675,2.0,3.871201010907891,1,1,1,1,30
756,160,50,8.080237416216702,2,10,20,5,3,21,1,4,6,5,1999,1999,3,3,6,381,5.8522024797744745,6.591673732008658,4,1,5,7.293697720601438,3,8,0,2,3,0.0,3,2009,7,5,12.058152515453552,2.5,3.1780538303479458,1,1,0,1,20
757,60,40,9.284426915328881,2,20,20,5,3,17,3,4,8,5,2007,2007,4,3,6,20,6.740519359606223,6.763884908562435,5,1,5,7.477604243197589,4,8,0,2,3,4.969813299576001,4,2009,7,5,12.26434155365415,2.5,4.653960350157523,1,1,1,1,30
758,60,40,9.360138737064577,2,20,20,1,3,7,3,4,6,5,1978,1978,3,3,3,438,5.455321115357702,6.51025834052315,3,1,5,7.234177179749849,3,8,1,2,3,5.814130531825066,4,2010,7,2,11.976030352524807,2.5,0.0,1,1,1,0,30
759,160,50,7.731930721948486,2,10,20,5,3,21,2,4,7,5,1999,1999,3,3,6,549,5.272999558563747,6.612041034833092,4,1,5,7.313886831633462,3,8,0,2,3,0.0,8,2008,7,5,12.097373228606832,2.5,0.0,1,1,0,0,20
760,60,40,9.413852481341165,2,20,20,5,3,24,3,4,8,5,1995,1995,4,3,6,56,7.088408778675395,7.183870715062453,5,1,5,7.836369760545124,4,8,1,3,3,5.402677381872279,11,2007,7,5,12.577636201962656,2.5,4.584967478670572,1,1,1,1,30
761,20,40,9.116029692504942,2,10,20,5,3,10,3,1,6,6,1959,1959,3,3,3,612,5.529429087511423,6.761572768804055,5,1,5,6.761572768804055,3,8,0,1,3,0.0,10,2009,7,5,11.755871643580617,1.0,0.0,1,1,0,0,30
762,30,20,8.840869624091395,2,10,20,3,3,6,3,1,5,5,1924,1950,3,3,6,405,6.606650186198215,7.0431599159883405,3,1,5,7.170888478512505,2,7,0,2,3,0.0,10,2009,7,5,11.512925464970229,1.0,0.0,1,1,0,0,10
763,60,50,9.064157861798101,2,10,20,5,3,21,3,4,7,5,2009,2009,3,3,6,24,6.595780513961311,6.628041376179533,5,1,5,7.344072850573066,4,8,0,2,3,5.1298987149230735,6,2010,10,5,12.279323107269766,2.5,3.8066624897703196,1,1,1,1,30
764,60,40,9.151651375627504,2,10,20,5,3,24,3,4,8,5,1999,1999,4,3,6,1163,4.48863636973214,7.132497551660044,5,1,5,7.768533300926033,4,8,1,3,3,0.0,7,2009,7,5,12.727838209334498,3.5,5.730099782973574,1,1,0,1,30
765,120,40,9.164191715950203,2,20,20,1,3,20,1,1,8,5,1995,1996,4,4,6,437,0.0,7.309212365692763,5,1,5,7.309212365692763,5,8,1,2,3,0.0,4,2006,7,5,12.506177237980511,2.5,5.5053315359323625,1,0,0,1,20
766,20,40,9.587886000086213,2,20,20,5,3,21,3,1,9,5,2008,2008,4,3,6,0,7.311886164077165,7.311886164077165,5,1,5,7.317212408359839,5,8,1,2,3,0.0,8,2008,9,6,12.484204257170104,2.0,5.159055299214529,1,1,0,1,30
767,60,40,9.251578279992428,2,10,20,5,3,15,3,4,7,5,1988,1988,3,3,3,394,6.373319789577012,6.887552571664617,3,1,5,7.446585099157725,3,8,1,2,3,5.429345628954441,3,2010,7,5,12.188417710291453,2.5,5.402677381872279,1,1,1,1,30
768,50,40,9.434123718577732,2,20,20,5,3,12,3,3,6,7,1940,1985,3,3,3,660,5.777652323222656,6.890609120147166,5,1,5,7.4673710669175595,3,5,0,1,3,5.501258210544727,7,2008,7,5,11.982929094215963,3.0,5.049856007249537,1,1,1,1,30
769,20,40,9.116029692504942,2,10,20,5,3,17,3,1,7,5,2004,2005,4,3,6,24,7.515344571180436,7.528331766707247,5,1,5,7.515344571180436,4,8,1,2,3,4.787491742782046,10,2006,7,5,12.28690119819279,2.0,3.4965075614664802,1,1,1,1,30
770,60,40,10.887511696444374,2,30,40,1,2,23,3,4,8,5,2003,2003,5,3,6,1416,5.455321115357702,7.408530566894626,5,1,5,8.095293776844649,5,5,1,3,3,6.220590170099739,6,2010,7,5,13.195613839143922,4.5,5.5053315359323625,1,1,1,1,30
771,85,40,8.889032571874742,2,20,20,1,3,7,3,7,5,5,1982,1982,3,3,3,685,5.153291594497779,6.754604099487962,3,1,5,6.754604099487962,3,8,0,2,3,4.787491742782046,4,2009,7,5,11.812289042195847,2.0,0.0,1,1,1,0,10
772,20,40,9.09121894106832,2,10,20,5,3,5,3,1,4,5,1951,1951,3,3,3,836,0.0,6.728628613084702,3,1,2,7.106606137727303,3,8,0,2,3,0.0,4,2006,3,5,11.532728092266408,1.0,0.0,1,0,0,0,30
773,80,40,8.964311948124514,2,10,20,5,3,5,3,8,6,5,1976,1976,3,3,3,422,6.173786103901937,6.9363427358340495,3,1,5,7.018401799069201,3,8,1,2,3,4.969813299576001,3,2010,7,2,11.580584113444043,2.0,0.0,1,1,1,0,20
774,20,40,9.225228984469933,2,10,20,5,3,10,3,1,5,5,1958,1958,3,3,3,456,6.1224928095143865,6.815639990074331,5,1,4,6.815639990074331,3,8,0,1,3,0.0,7,2007,3,5,11.648330101976432,1.0,0.0,1,1,0,0,30
775,20,40,9.56282655529346,2,10,20,2,3,25,3,1,8,5,2006,2006,4,3,6,0,7.5678626054638825,7.5678626054638825,4,1,5,7.587310506022615,4,8,1,3,3,5.752572638825633,7,2007,9,6,12.886641043883259,2.0,3.8066624897703196,1,1,1,1,30
776,120,20,8.411832675758411,2,10,20,3,3,12,1,1,6,5,1998,1998,3,3,6,866,5.823045895483019,7.093404625868766,5,1,5,7.093404625868766,3,8,0,2,3,0.0,6,2009,7,5,11.99535161421452,3.0,5.5093883366279774,1,1,0,1,20
777,20,40,9.324561516066206,2,20,20,5,3,17,3,1,7,5,2005,2006,4,3,6,20,7.374001859350161,7.3864708488298945,5,1,5,7.3864708488298945,4,8,0,3,3,4.969813299576001,7,2006,9,6,12.308177868467327,2.0,4.07753744390572,1,1,1,1,30
778,20,40,9.499271663828395,2,20,20,5,3,7,3,1,5,5,1974,1974,3,3,3,762,4.624972813284271,6.761572768804055,3,1,5,6.795705775173514,3,8,1,2,3,5.484796933490655,6,2006,7,5,11.867097278690842,2.0,0.0,1,1,1,0,30
779,90,30,9.035986984831405,2,10,20,5,3,13,5,1,5,5,1977,1977,3,3,5,0,0.0,0.0,3,1,5,7.61085279039525,3,8,2,2,3,0.0,10,2007,7,5,11.877568578558138,2.0,0.0,0,0,0,0,10
780,90,40,9.261983605128021,2,10,20,5,3,12,5,7,6,5,1977,1977,3,3,3,975,0.0,6.882437470997847,3,1,5,6.911747300251674,3,8,0,2,3,0.0,5,2006,7,5,11.813030057420567,2.0,0.0,1,0,0,0,10
781,20,40,8.971448463693834,2,10,20,5,3,14,3,1,7,5,1995,1996,3,3,6,0,7.1204443723924875,7.1204443723924875,4,1,5,7.133295954896068,3,8,1,2,3,5.393627546352362,6,2007,7,5,12.078239274020289,2.0,3.044522437723423,1,1,1,1,30
782,60,40,8.875287128108384,2,10,20,5,3,13,3,4,6,5,1992,1992,4,4,6,387,5.924255797414532,6.634633357861686,5,1,5,7.3796321526095525,4,8,0,2,3,0.0,7,2006,7,5,12.077670930725649,2.5,4.820281565605037,1,1,0,1,30
783,20,40,9.697999717710333,2,30,20,5,3,17,3,1,7,5,2001,2002,4,3,6,0,7.253470382684528,7.253470382684528,5,1,5,7.265429723253953,4,8,0,2,3,0.0,6,2009,7,5,12.139398512262181,2.0,3.4965075614664802,1,1,0,1,30
784,85,40,9.116139576577355,2,20,20,2,3,12,3,7,5,6,1978,1978,3,4,6,1097,0.0,7.00033446027523,5,1,5,7.01211529430638,4,8,1,2,3,5.713732805509369,7,2009,7,5,12.016726473799254,2.0,3.4011973816621555,1,0,1,1,10
785,75,20,8.748304912379623,2,10,20,5,3,4,3,5,6,6,1914,2001,3,3,3,0,6.60934924316738,6.60934924316738,5,1,5,7.302496423727326,3,8,1,0,3,0.0,6,2008,7,5,11.759785542901755,2.0,6.052089168924417,1,1,0,1,20
786,20,40,9.189116735524555,2,10,20,5,3,15,3,1,6,5,1967,1967,3,3,3,251,6.19644412779452,7.22402480828583,3,1,5,7.201916317531627,3,8,1,2,3,0.0,9,2009,7,5,11.992260421644849,2.0,5.2832037287379885,1,1,0,1,30
