Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
2260,20,6,160,18160,1,2,4,4,4,5,3,14,3,3,3,1,6,6,100.0,100.0,2,7,7,7,4,138,3,3,3,3,3,2,5,550.0,2,0.0,752.0,1302.0,4,2,1,5,1128,0,0,1128,1.0,0.0,1,0,3,1,3,6,8,1,3,4,100.0,2,2.0,480.0,3,3,2,0,108,246,0,0,0,1,4,0,0,3,2007,1,4,30
2261,120,6,38,4740,2,2,3,4,4,5,3,23,3,3,1,1,8,5,126.08695652173901,126.08695652173901,2,7,6,6,1,0,4,3,3,4,3,1,7,248.0,2,0.0,918.0,1166.0,4,4,1,5,1179,0,0,1179,1.0,0.0,2,0,2,1,3,5,8,0,3,4,126.08695652173901,3,2.0,480.0,3,3,3,0,108,0,0,135,0,1,1,0,0,10,2007,1,1,20
2262,120,6,35,5118,2,2,3,2,4,5,3,23,3,3,1,1,8,5,128.2608695652175,128.2608695652175,2,7,6,6,1,0,4,3,6,4,3,1,7,926.0,2,0.0,386.0,1312.0,4,4,1,5,1321,0,0,1321,1.0,0.0,1,0,1,1,4,4,8,1,3,4,128.2608695652175,3,2.0,484.0,3,3,3,0,64,140,0,0,0,1,1,0,0,8,2007,1,1,20
2263,60,6,98,12328,2,2,3,4,4,5,3,23,3,3,3,4,8,5,144.5652173913045,144.5652173913045,4,7,13,13,2,146,4,3,6,5,3,3,7,986.0,2,0.0,163.0,1149.0,4,5,1,5,1164,1377,0,2541,1.0,0.0,3,1,4,1,5,10,8,1,4,6,144.5652173913045,4,3.0,729.0,3,3,3,120,32,0,0,0,0,1,1,0,0,7,2007,1,1,30
2264,20,6,52,51974,2,2,3,4,4,1,3,23,6,3,3,1,9,5,145.6521739130435,146.7391304347825,4,7,13,13,5,710,5,3,6,5,3,2,7,1101.0,2,0.0,1559.0,2660.0,4,5,1,5,2338,0,0,2338,1.0,0.0,2,1,4,1,4,8,8,2,4,4,144.5652173913045,4,3.0,1110.0,4,3,3,0,135,0,0,322,0,1,1,0,0,6,2007,4,6,30
2265,190,6,195,41600,2,2,3,4,4,3,3,14,3,3,4,1,5,5,105.43478260869551,128.2608695652175,2,7,7,7,1,0,3,3,3,4,3,1,6,1047.0,2,0.0,53.0,1100.0,6,3,1,5,1424,0,0,1424,1.0,0.0,1,1,3,1,3,7,5,0,3,7,105.43478260869551,2,3.0,828.0,3,3,1,144,0,0,0,0,0,1,1,0,0,11,2007,1,1,20
2266,120,6,61,8035,2,2,3,2,4,5,3,23,3,3,1,1,9,5,145.6521739130435,145.6521739130435,2,7,14,14,5,165,4,3,6,5,3,1,7,797.0,2,0.0,815.0,1612.0,4,5,1,5,1612,0,0,1612,1.0,0.0,2,0,2,1,5,6,8,1,4,4,145.6521739130435,4,2.0,556.0,3,3,3,0,164,0,0,0,0,1,1,0,0,3,2007,1,1,20
2267,20,6,85,14082,2,2,3,2,4,5,3,23,3,3,3,1,8,5,145.6521739130435,145.6521739130435,4,7,13,13,5,945,4,3,6,5,4,1,7,1558.0,2,0.0,662.0,2220.0,4,5,1,5,2234,0,0,2234,1.0,0.0,1,1,1,1,4,7,8,1,4,4,145.6521739130435,3,2.0,724.0,3,3,3,390,80,0,0,0,0,1,1,0,0,1,2007,1,1,30
2268,20,6,81,13870,2,2,3,2,4,5,3,23,7,7,3,1,10,5,145.6521739130435,146.7391304347825,4,7,6,6,5,250,5,3,6,5,3,1,7,1152.0,2,0.0,590.0,1742.0,4,5,1,5,2042,0,0,2042,1.0,0.0,2,0,3,1,5,8,8,1,4,4,146.7391304347825,4,3.0,724.0,3,3,3,240,52,0,0,174,0,1,1,0,0,10,2007,4,6,30
2269,20,6,0,10960,2,2,3,4,4,5,3,15,3,3,3,1,6,5,121.73913043478251,121.73913043478251,4,7,7,7,1,0,3,3,3,4,3,4,7,256.0,2,0.0,1028.0,1284.0,4,3,1,5,1284,0,0,1284,1.0,0.0,2,0,3,1,3,5,8,0,3,4,121.73913043478251,2,2.0,480.0,3,3,3,0,0,192,0,0,0,1,1,0,0,4,2007,5,2,30
2270,60,6,78,12090,2,2,4,4,4,5,3,15,3,3,3,4,7,7,118.47826086956547,142.391304347826,2,7,14,14,5,306,4,3,3,4,3,4,6,321.0,2,0.0,404.0,725.0,4,5,1,5,725,754,0,1479,0.0,0.0,2,1,3,1,4,6,8,1,3,4,118.47826086956547,3,2.0,484.0,3,3,3,167,72,0,0,0,0,1,1,0,0,3,2007,1,1,30
2271,20,6,93,12299,2,2,4,4,4,5,3,15,3,3,3,1,7,6,115.21739130434798,122.82608695652198,2,7,11,11,2,67,3,3,3,4,3,4,7,1328.0,2,0.0,201.0,1529.0,4,3,1,5,1664,0,0,1664,1.0,0.0,2,0,3,1,4,7,8,1,3,4,115.21739130434798,4,2.0,663.0,3,3,3,0,0,0,0,0,0,1,1,0,0,9,2007,1,1,30
2272,60,6,61,11339,2,2,3,4,4,5,3,15,7,3,3,4,7,5,116.304347826087,116.304347826087,4,2,7,11,5,549,3,3,3,4,3,4,6,758.0,2,0.0,22.0,780.0,4,3,1,5,1085,845,0,1930,1.0,0.0,2,1,4,1,4,9,8,1,3,4,116.304347826087,4,2.0,481.0,3,3,3,192,72,0,0,0,0,1,1,0,0,3,2007,1,1,30
2273,20,6,79,11850,2,2,4,4,4,3,3,15,3,3,3,1,6,6,121.73913043478251,121.73913043478251,2,7,11,11,5,98,3,3,3,4,3,4,6,781.0,2,0.0,372.0,1153.0,4,3,1,5,1177,0,0,1177,0.0,0.0,2,0,3,1,4,6,8,0,3,4,121.73913043478251,4,2.0,495.0,3,3,3,204,103,0,0,0,0,1,4,0,0,8,2007,1,1,30
2274,20,6,80,10400,2,2,4,4,4,5,3,15,3,3,3,1,6,5,116.304347826087,138.0434782608695,2,7,14,14,5,253,3,3,3,4,3,4,7,903.0,2,0.0,356.0,1259.0,4,5,1,5,1353,0,0,1353,1.0,0.0,2,0,2,1,3,5,8,1,3,4,116.304347826087,3,2.0,478.0,3,3,3,240,141,0,0,0,0,1,1,0,0,8,2007,1,1,30
2275,20,6,128,13001,2,2,3,4,4,5,3,15,6,3,3,1,6,5,107.60869565217399,107.60869565217399,4,7,7,7,5,176,3,3,3,3,3,3,6,492.0,5,121.0,1012.0,1625.0,4,3,1,5,1220,0,0,1220,0.0,1.0,2,0,2,1,3,6,8,1,3,4,107.60869565217399,2,2.0,944.0,3,3,3,0,0,249,0,0,0,1,1,0,0,9,2007,1,1,30
2276,80,6,64,8991,2,2,3,4,4,1,3,15,6,3,3,8,7,6,113.0434782608695,113.0434782608695,2,7,11,11,2,130,3,3,3,4,3,1,7,624.0,4,604.0,0.0,1228.0,4,3,1,5,1324,0,0,1324,0.0,1.0,2,0,3,1,4,5,8,1,2,4,113.0434782608695,4,2.0,585.0,3,3,3,407,36,0,0,0,0,1,1,0,0,2,2007,1,1,20
2277,60,6,80,8000,2,2,4,4,4,5,3,15,6,3,3,4,6,6,110.86956521739148,110.86956521739148,2,7,7,7,1,0,3,3,3,3,3,4,6,931.0,3,153.0,0.0,1084.0,4,3,1,5,1084,793,0,1877,1.0,0.0,2,1,4,1,3,8,8,1,3,4,110.86956521739148,2,2.0,488.0,3,3,3,0,96,0,0,0,0,1,1,0,0,11,2007,1,1,30
2278,20,6,63,9457,2,2,4,4,4,5,3,10,3,3,3,1,5,6,106.52173913043498,128.2608695652175,2,7,14,14,1,0,3,3,3,3,3,4,6,566.0,2,0.0,359.0,925.0,4,3,1,5,1422,0,0,1422,1.0,0.0,1,0,3,1,3,7,6,0,3,3,126.08695652173901,2,2.0,576.0,3,3,3,252,0,0,0,0,0,1,3,0,0,9,2007,1,1,30
2279,20,6,66,7920,2,2,4,4,4,5,3,10,3,3,3,1,5,5,106.52173913043498,141.304347826087,2,7,7,7,5,32,3,3,3,3,3,4,6,81.0,7,619.0,214.0,914.0,4,5,1,5,914,0,0,914,0.0,0.0,1,0,3,1,5,5,8,0,3,4,106.52173913043498,3,1.0,368.0,3,4,3,120,0,0,0,0,0,1,1,0,0,10,2007,1,1,30
2280,20,6,0,17199,2,2,4,4,4,3,3,10,3,3,3,1,4,7,96.73913043478251,96.73913043478251,2,7,14,14,1,0,3,4,2,3,3,4,6,314.0,2,0.0,600.0,914.0,4,5,1,5,914,0,0,914,0.0,0.0,1,0,2,1,3,4,8,0,3,5,96.73913043478251,2,1.0,270.0,2,3,3,140,0,0,0,0,0,1,3,0,0,7,2007,1,1,30
2281,120,5,33,4113,2,2,3,4,4,5,3,10,3,3,1,1,6,5,140.21739130434798,140.21739130434798,2,7,14,14,1,0,4,3,6,4,3,3,2,0.0,2,0.0,1337.0,1337.0,4,5,1,5,1337,0,0,1337,0.0,0.0,2,0,2,1,4,5,8,1,3,4,140.21739130434798,4,2.0,511.0,3,3,3,136,68,0,0,0,0,1,1,0,0,7,2007,1,1,20
2282,120,5,26,10943,2,2,2,4,4,3,3,10,3,3,1,1,6,5,135.86956521739148,136.9565217391305,2,7,14,14,1,0,4,3,6,4,3,4,7,930.0,2,0.0,475.0,1405.0,4,5,1,5,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,8,1,3,4,135.86956521739148,4,2.0,522.0,3,3,3,0,68,0,0,0,0,1,1,0,0,10,2007,1,1,20
2283,160,7,21,2205,2,2,4,4,4,5,3,3,3,3,2,4,6,6,109.78260869565202,109.78260869565202,2,7,7,7,5,567,3,3,3,3,3,4,6,312.0,2,0.0,213.0,525.0,4,3,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,3,3,109.78260869565202,2,1.0,264.0,3,3,3,144,0,0,0,0,0,1,1,0,0,2,2007,1,1,20
2284,160,7,21,2058,2,2,4,4,4,5,3,3,3,3,2,4,6,5,109.78260869565202,109.78260869565202,2,7,7,7,5,265,3,3,3,3,3,4,2,0.0,2,0.0,672.0,672.0,4,5,1,5,672,546,0,1218,0.0,0.0,1,1,4,1,5,7,8,0,3,3,109.78260869565202,2,1.0,264.0,3,3,3,0,28,0,0,0,0,1,1,0,0,12,2007,1,1,20
2285,120,6,24,2304,2,2,4,4,4,5,3,11,3,3,2,1,7,7,115.21739130434798,115.21739130434798,2,7,11,12,1,0,3,3,3,4,3,4,7,632.0,2,6.0,423.0,1061.0,4,3,1,5,1055,0,0,1055,0.0,0.0,2,0,2,1,3,4,8,0,3,4,115.21739130434798,2,1.0,319.0,3,3,3,108,32,0,0,0,0,1,1,0,0,4,2007,1,1,20
2286,20,6,65,7150,2,2,4,4,4,5,3,10,3,3,3,1,5,6,102.17391304347848,102.17391304347848,4,7,7,7,5,52,3,3,3,3,3,4,5,725.0,2,0.0,263.0,988.0,4,3,1,5,988,0,0,988,1.0,0.0,1,0,3,1,3,5,8,0,3,3,110.86956521739148,2,1.0,360.0,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2007,1,1,30
2287,20,6,96,12469,2,2,4,4,4,3,3,25,3,3,3,1,9,5,145.6521739130435,146.7391304347825,4,7,13,13,2,378,5,3,6,5,3,1,7,1151.0,2,0.0,639.0,1790.0,4,5,1,5,1816,0,0,1816,1.0,0.0,2,0,3,1,5,7,8,1,4,4,146.7391304347825,4,3.0,730.0,3,3,3,186,36,0,0,0,0,1,1,0,0,8,2007,4,6,30
2288,20,6,91,11825,2,2,4,4,4,5,3,25,3,3,3,1,8,5,145.6521739130435,146.7391304347825,2,7,6,6,2,302,4,3,6,5,3,3,2,0.0,2,0.0,1694.0,1694.0,4,5,1,5,1694,0,0,1694,0.0,0.0,2,0,3,1,4,7,8,1,4,4,145.6521739130435,3,3.0,856.0,3,3,3,0,112,0,0,0,0,1,1,0,0,6,2007,4,6,30
2289,20,6,110,14333,2,2,4,4,4,2,3,25,3,3,3,1,8,5,146.7391304347825,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,1,7,1518.0,2,0.0,590.0,2108.0,4,5,1,5,2122,0,0,2122,1.0,0.0,2,1,2,1,4,7,8,1,5,4,146.7391304347825,4,3.0,938.0,3,3,3,130,142,0,0,0,0,1,1,0,0,11,2007,4,6,30
2290,60,6,107,13641,2,2,4,4,4,5,3,25,3,3,3,4,9,5,146.7391304347825,146.7391304347825,4,7,6,6,5,456,5,3,6,5,3,1,7,1304.0,2,0.0,630.0,1934.0,4,5,1,5,1943,713,0,2656,1.0,0.0,2,1,3,1,5,8,8,1,4,4,146.7391304347825,3,3.0,1040.0,3,3,3,268,58,0,0,0,0,1,1,0,0,12,2007,4,6,30
2291,60,6,110,13440,2,2,4,4,4,5,3,25,3,3,3,4,8,5,145.6521739130435,146.7391304347825,4,7,13,13,5,190,4,3,6,5,3,4,2,0.0,2,0.0,1108.0,1108.0,4,5,1,5,1148,1402,0,2550,0.0,0.0,2,1,4,1,5,11,8,1,4,6,145.6521739130435,4,3.0,670.0,3,3,3,120,39,0,0,0,0,1,1,0,0,3,2007,4,6,30
2292,20,6,105,15431,2,2,4,4,4,5,3,25,3,3,3,1,10,5,144.5652173913045,145.6521739130435,4,7,13,13,5,400,5,3,6,5,3,1,7,1430.0,2,0.0,564.0,1994.0,4,5,1,5,2046,0,0,2046,1.0,0.0,2,1,2,1,5,7,8,2,4,4,144.5652173913045,4,3.0,878.0,3,3,3,188,65,0,0,175,0,1,1,0,0,8,2007,1,1,30
2293,20,6,107,13891,2,2,4,4,4,5,3,25,3,3,3,1,9,5,146.7391304347825,146.7391304347825,4,7,13,13,2,456,5,3,6,5,3,1,7,1812.0,2,0.0,740.0,2552.0,4,5,1,5,2552,0,0,2552,1.0,0.0,2,0,3,1,5,8,8,2,5,4,146.7391304347825,4,3.0,932.0,3,3,3,130,28,0,0,0,0,1,1,0,0,10,2007,4,6,30
2294,60,6,118,13654,2,2,3,4,4,1,3,25,3,3,3,4,9,5,144.5652173913045,145.6521739130435,2,7,14,14,5,365,4,3,6,5,3,1,2,0.0,2,0.0,1704.0,1704.0,4,5,1,5,1722,1036,0,2758,0.0,0.0,2,1,4,1,5,9,8,1,5,6,144.5652173913045,4,3.0,814.0,3,3,3,282,55,0,0,0,0,1,1,0,0,5,2007,1,1,30
2295,20,6,59,17169,2,2,2,4,4,1,3,25,3,3,3,1,10,5,146.7391304347825,146.7391304347825,4,7,6,6,5,970,5,3,6,5,3,2,7,1684.0,2,0.0,636.0,2320.0,4,5,1,5,2290,0,0,2290,2.0,0.0,2,1,2,1,5,7,8,1,4,4,146.7391304347825,4,3.0,1174.0,3,3,3,192,30,0,0,0,0,1,1,0,0,8,2007,4,6,30
2296,60,6,134,16659,2,2,3,4,4,2,3,25,3,3,3,4,8,5,146.7391304347825,147.82608695652198,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1582.0,1582.0,4,5,1,5,1582,570,0,2152,0.0,0.0,2,1,3,1,4,7,8,1,4,3,146.7391304347825,2,2.0,728.0,3,3,3,0,368,0,0,0,0,1,1,0,0,6,2007,4,6,30
2297,60,6,82,9709,2,2,3,4,4,5,3,25,3,3,3,4,8,5,146.7391304347825,146.7391304347825,2,7,13,13,2,120,5,3,6,5,3,1,7,778.0,2,0.0,140.0,918.0,4,5,1,5,958,1142,0,2100,1.0,0.0,2,1,3,1,5,8,8,2,4,6,146.7391304347825,4,3.0,786.0,3,3,3,172,104,0,0,0,0,1,1,0,0,9,2007,4,6,30
2298,20,6,94,13615,2,2,3,2,4,2,2,25,3,3,3,1,9,5,145.6521739130435,145.6521739130435,4,7,14,14,2,510,5,3,6,5,3,1,2,0.0,2,0.0,1802.0,1802.0,4,5,1,5,1802,0,0,1802,0.0,0.0,2,1,3,1,5,7,8,1,4,4,145.6521739130435,4,3.0,843.0,3,3,3,158,105,0,0,0,0,1,1,0,0,6,2007,1,1,30
2299,60,6,99,13069,2,2,3,4,4,5,3,25,3,3,3,4,8,5,143.47826086956547,143.47826086956547,2,7,13,13,5,502,4,3,6,4,3,2,2,0.0,2,0.0,1706.0,1706.0,4,5,1,5,1718,1238,0,2956,0.0,0.0,2,1,5,1,5,11,8,1,5,6,143.47826086956547,3,3.0,916.0,3,3,3,194,50,0,0,0,0,1,1,0,0,8,2007,1,1,30
2300,60,6,110,14277,2,2,4,4,4,5,3,25,3,3,3,4,8,5,142.391304347826,142.391304347826,2,7,13,13,5,280,4,3,6,5,3,3,7,938.0,2,0.0,379.0,1317.0,4,5,1,5,1217,1168,0,2385,1.0,0.0,2,1,3,1,4,7,8,1,4,4,142.391304347826,4,3.0,818.0,3,3,3,192,228,0,0,0,0,1,1,0,0,1,2007,1,1,30
2301,60,6,0,12568,2,2,4,4,4,5,3,25,3,3,3,4,8,5,146.7391304347825,146.7391304347825,4,7,13,13,2,246,4,3,6,5,3,2,7,669.0,2,0.0,226.0,895.0,4,5,1,5,895,923,0,1818,1.0,0.0,2,1,3,1,5,8,8,1,4,4,146.7391304347825,4,3.0,774.0,3,3,3,196,104,0,0,0,0,1,1,0,0,8,2007,4,6,30
2302,20,6,70,9926,2,2,3,4,4,5,3,25,3,3,3,1,7,5,144.5652173913045,145.6521739130435,2,7,13,13,5,210,4,3,6,4,3,3,7,1178.0,2,0.0,436.0,1614.0,4,5,1,5,1614,0,0,1614,1.0,0.0,2,0,3,1,4,7,8,0,3,4,144.5652173913045,3,3.0,878.0,3,3,3,100,38,0,0,0,0,1,1,0,0,5,2007,1,1,30
2303,20,6,71,9254,2,2,3,4,4,5,3,25,3,3,3,1,8,5,144.5652173913045,144.5652173913045,2,7,13,13,5,210,4,3,6,4,3,4,7,119.0,2,0.0,1602.0,1721.0,4,5,1,5,1721,0,0,1721,1.0,0.0,2,0,3,1,4,7,8,0,3,4,144.5652173913045,3,2.0,554.0,3,3,3,168,27,0,0,0,0,1,1,0,0,1,2007,1,1,30
2304,60,6,92,10732,2,2,3,4,4,2,3,25,3,3,3,4,8,5,145.6521739130435,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1298.0,1298.0,4,5,1,5,1298,530,0,1828,0.0,0.0,2,1,3,1,4,7,8,0,3,6,145.6521739130435,3,3.0,876.0,3,3,3,0,40,0,0,0,0,1,1,0,0,2,2007,4,6,30
2305,120,6,34,3901,2,2,4,4,4,5,3,25,3,3,2,1,6,5,144.5652173913045,145.6521739130435,2,7,13,13,2,182,4,3,6,4,3,2,6,866.0,2,0.0,436.0,1302.0,4,5,1,5,1302,0,0,1302,1.0,0.0,1,1,1,1,4,5,8,1,4,4,144.5652173913045,3,2.0,631.0,3,3,3,110,50,0,0,0,0,1,1,0,0,8,2007,4,6,20
2306,120,6,34,3903,2,2,4,4,4,5,3,25,3,3,2,1,6,5,144.5652173913045,145.6521739130435,2,7,13,13,2,182,4,3,6,4,3,2,6,1030.0,2,0.0,272.0,1302.0,4,5,1,5,1302,0,0,1302,1.0,0.0,1,1,1,1,4,5,8,1,4,4,144.5652173913045,3,2.0,631.0,3,3,3,110,50,0,0,0,0,1,1,0,0,5,2007,1,1,20
2307,120,6,41,6289,2,2,3,4,4,5,3,25,3,3,1,1,6,5,144.5652173913045,145.6521739130435,2,7,13,13,2,256,4,3,6,4,3,2,6,762.0,2,0.0,600.0,1362.0,4,5,1,5,1362,0,0,1362,1.0,0.0,2,0,2,1,4,6,8,1,4,4,144.5652173913045,3,2.0,460.0,3,3,3,192,28,0,0,0,0,1,1,0,0,6,2007,1,1,20
2308,120,6,34,4590,2,2,4,4,4,5,3,25,3,3,2,1,8,5,145.6521739130435,145.6521739130435,2,7,13,13,2,108,4,3,6,4,4,3,7,24.0,2,0.0,1530.0,1554.0,4,5,1,5,1554,0,0,1554,0.0,0.0,2,0,2,1,4,6,8,1,4,4,145.6521739130435,3,2.0,627.0,3,3,3,156,73,0,0,0,0,1,1,0,0,5,2007,2,1,20
2309,120,6,48,7841,2,2,3,4,4,5,3,25,3,3,1,1,9,5,144.5652173913045,144.5652173913045,4,7,14,14,5,394,5,3,6,5,3,4,7,848.0,2,0.0,729.0,1577.0,4,5,1,5,1577,0,0,1577,1.0,0.0,2,0,2,1,5,6,8,1,4,4,144.5652173913045,3,2.0,564.0,3,3,3,203,39,0,0,0,0,1,1,0,0,5,2007,1,1,20
2310,120,6,48,6240,2,2,4,4,4,5,3,25,3,3,1,1,8,5,145.6521739130435,145.6521739130435,4,7,14,14,5,176,4,3,6,4,3,4,7,24.0,2,0.0,1300.0,1324.0,4,5,1,5,1324,0,0,1324,0.0,0.0,2,0,2,1,4,6,8,1,4,4,145.6521739130435,4,2.0,550.0,3,3,3,0,38,0,0,0,0,1,1,0,0,9,2007,4,6,20
2311,120,6,48,3242,2,2,4,4,4,5,3,25,3,3,1,1,7,5,142.391304347826,142.391304347826,2,7,13,1,2,235,4,3,6,4,3,4,7,1000.0,2,0.0,405.0,1405.0,4,5,1,5,1405,0,0,1405,1.0,0.0,2,0,2,1,4,6,8,1,4,4,142.391304347826,3,2.0,478.0,3,3,3,136,36,0,0,0,0,1,1,0,0,3,2007,1,1,20
2312,60,6,59,15810,2,2,3,4,4,5,3,14,5,3,3,4,6,5,146.7391304347825,146.7391304347825,2,7,13,13,1,0,4,3,3,4,3,4,2,0.0,2,0.0,768.0,768.0,4,5,1,5,768,728,0,1496,0.0,0.0,3,0,3,1,4,7,8,0,3,4,146.7391304347825,2,2.0,572.0,3,3,3,100,0,0,0,0,0,1,1,0,0,5,2007,4,6,30
2313,60,6,65,10237,2,2,4,4,4,5,3,14,5,3,3,4,6,5,144.5652173913045,145.6521739130435,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,768.0,768.0,4,5,1,5,768,768,0,1536,0.0,0.0,2,1,3,1,4,6,8,1,4,4,144.5652173913045,4,2.0,400.0,3,3,3,100,38,0,0,0,0,1,1,0,0,6,2007,1,1,30
2314,60,6,58,13204,2,2,3,4,4,5,3,14,5,3,3,4,7,5,145.6521739130435,146.7391304347825,2,7,13,13,2,44,3,3,6,4,3,4,2,0.0,2,0.0,608.0,608.0,4,5,1,5,608,850,0,1458,0.0,0.0,2,0,3,1,4,6,8,0,3,6,146.7391304347825,4,2.0,454.0,3,3,3,100,33,0,0,0,0,1,1,0,0,5,2007,4,6,30
2315,60,6,62,8857,2,2,3,4,4,5,3,14,3,3,3,4,6,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,738.0,738.0,4,5,1,5,738,757,0,1495,0.0,0.0,2,1,3,1,4,7,8,1,4,4,145.6521739130435,3,2.0,440.0,3,3,3,100,30,0,0,0,0,1,1,0,0,3,2007,4,6,30
2316,60,6,63,9729,2,2,3,4,4,5,3,14,3,3,3,4,6,5,145.6521739130435,146.7391304347825,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,698.0,698.0,4,5,1,5,698,1048,0,1746,1.0,0.0,2,1,3,1,4,6,8,1,4,6,146.7391304347825,2,3.0,350.0,3,3,3,0,34,0,0,0,0,1,1,0,0,6,2007,4,6,30
2317,20,6,88,12216,2,2,3,4,4,2,3,14,3,3,3,1,6,5,144.5652173913045,144.5652173913045,2,7,13,13,1,0,3,3,6,4,3,2,7,918.0,2,0.0,408.0,1326.0,4,5,1,5,1326,0,0,1326,1.0,0.0,2,0,3,1,4,6,8,0,3,4,144.5652173913045,4,2.0,388.0,3,3,3,120,23,0,0,0,0,1,1,1,2000,6,2007,1,1,30
2318,60,6,72,8229,2,2,3,4,4,5,3,14,3,3,3,4,6,5,146.7391304347825,146.7391304347825,2,7,13,13,2,22,4,3,6,4,3,2,2,0.0,2,0.0,752.0,752.0,4,5,1,5,752,752,0,1504,0.0,0.0,2,1,3,1,4,6,8,0,3,4,146.7391304347825,4,2.0,440.0,3,3,3,100,32,0,0,0,0,1,1,0,0,12,2007,4,6,30
2319,60,6,64,7713,2,2,4,4,4,5,3,14,3,3,3,4,7,5,146.7391304347825,146.7391304347825,2,7,13,13,2,16,4,3,6,4,3,4,2,0.0,2,0.0,728.0,728.0,4,5,1,5,728,728,0,1456,0.0,0.0,2,1,3,1,4,7,8,0,3,4,146.7391304347825,4,2.0,400.0,3,3,3,100,24,0,0,0,0,1,1,0,0,7,2007,4,6,30
2320,20,6,64,7697,2,2,4,4,4,5,3,14,3,3,3,1,7,6,146.7391304347825,146.7391304347825,2,7,13,13,5,0,4,3,6,4,3,4,2,0.0,2,0.0,1246.0,1246.0,4,5,1,5,1258,0,0,1258,0.0,0.0,2,0,3,1,4,6,8,0,3,4,146.7391304347825,3,2.0,462.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,4,6,30
2321,120,6,0,3621,2,2,4,4,4,5,3,16,3,3,1,1,8,5,142.391304347826,142.391304347826,4,7,13,13,5,72,4,3,6,4,3,1,7,1084.0,2,0.0,322.0,1406.0,4,5,1,5,1589,0,0,1589,1.0,0.0,2,0,2,1,4,7,8,1,3,4,142.391304347826,4,3.0,630.0,3,3,3,143,20,0,0,0,0,1,1,0,0,11,2007,1,1,20
2322,20,6,53,3710,2,2,4,4,4,5,3,16,3,3,3,1,7,5,146.7391304347825,146.7391304347825,2,7,13,13,5,16,4,3,6,4,3,2,2,0.0,2,0.0,1266.0,1266.0,4,5,1,5,1266,0,0,1266,0.0,0.0,2,0,2,1,4,6,8,1,4,4,146.7391304347825,4,2.0,388.0,3,3,3,100,16,0,0,0,0,1,1,0,0,8,2007,4,6,30
2323,80,6,65,16219,2,2,2,4,4,5,3,14,3,3,3,8,7,5,143.47826086956547,144.5652173913045,2,7,13,13,1,0,4,3,6,4,3,1,7,779.0,2,0.0,56.0,835.0,4,5,1,5,1119,0,0,1119,1.0,0.0,2,0,2,1,4,5,8,0,3,4,143.47826086956547,4,2.0,437.0,3,3,3,100,24,0,0,0,0,1,1,0,0,4,2007,1,1,20
2324,80,6,87,11084,2,2,3,4,4,2,3,14,3,3,3,8,7,5,143.47826086956547,143.47826086956547,2,7,13,13,1,0,4,3,6,4,3,4,7,192.0,2,0.0,192.0,384.0,4,5,1,5,744,630,0,1374,1.0,0.0,2,1,3,1,4,8,8,1,4,6,143.47826086956547,4,2.0,400.0,3,3,3,100,0,0,0,0,0,1,1,0,0,6,2007,1,5,20
2325,20,6,59,10936,2,2,3,4,4,5,3,14,3,3,3,1,7,5,145.6521739130435,145.6521739130435,2,7,13,13,1,0,4,3,6,4,3,2,2,0.0,2,0.0,1510.0,1510.0,4,5,1,5,1525,0,0,1525,0.0,0.0,2,1,3,1,4,6,8,1,4,4,145.6521739130435,3,2.0,534.0,3,3,3,100,18,0,0,0,0,1,1,0,0,4,2007,4,6,30
