Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2283,16,7,21,2205,1,1,4,4,4,5,3,3,3,3,2,4,6,6,0.7318840579710155,0.7318840579710155,2,7,7,7,5,567,3,3,3,3,3,4,6,312.0,2,0.0,213.0,525.0,4,3,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,3,3,0.7318840579710155,2,1.0,264.0,3,3,3,144,0,0,0,0,0,1,1,0,0,2,2007,1,1
2284,16,7,21,2058,1,1,4,4,4,5,3,3,3,3,2,4,6,5,0.7318840579710155,0.7318840579710155,2,7,7,7,5,265,3,3,3,3,3,4,2,0.0,2,0.0,672.0,672.0,4,5,1,5,672,546,0,1218,0.0,0.0,1,1,4,1,5,7,8,0,3,3,0.7318840579710155,2,1.0,264.0,3,3,3,0,28,0,0,0,0,1,1,0,0,12,2007,1,1
2285,12,6,24,2304,1,1,4,4,4,5,3,15,3,3,2,1,7,7,0.7681159420289863,0.7681159420289863,2,7,11,12,1,0,3,3,3,4,3,4,7,632.0,2,6.0,423.0,1061.0,4,3,1,5,1055,0,0,1055,0.0,0.0,2,0,2,1,3,4,8,0,3,4,0.7681159420289863,2,1.0,319.0,3,3,3,108,32,0,0,0,0,1,1,0,0,4,2007,1,1
2286,3,6,65,7150,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.6811594202898554,0.6811594202898554,4,7,7,7,5,52,3,3,3,3,3,4,5,725.0,2,0.0,263.0,988.0,4,3,1,5,988,0,0,988,1.0,0.0,1,0,3,1,3,5,8,0,3,3,0.7391304347826093,2,1.0,360.0,3,3,3,0,0,0,0,0,0,1,1,0,0,11,2007,1,1
2287,3,6,96,12469,1,1,4,4,4,3,3,16,3,3,3,1,9,5,0.9710144927536231,0.9782608695652169,4,7,13,13,2,378,5,3,6,5,3,1,7,1151.0,2,0.0,639.0,1790.0,4,5,1,5,1816,0,0,1816,1.0,0.0,2,0,3,1,5,7,8,1,4,4,0.9782608695652169,4,3.0,730.0,3,3,3,186,36,0,0,0,0,1,1,0,0,8,2007,4,6
2288,3,6,91,11825,1,1,4,4,4,5,3,16,3,3,3,1,8,5,0.9710144927536231,0.9782608695652169,2,7,6,6,2,302,4,3,6,5,3,3,2,0.0,2,0.0,1694.0,1694.0,4,5,1,5,1694,0,0,1694,0.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9710144927536231,3,3.0,856.0,3,3,3,0,112,0,0,0,0,1,1,0,0,6,2007,4,6
2289,3,6,110,14333,1,1,4,4,4,2,3,16,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,1,7,1518.0,2,0.0,590.0,2108.0,4,5,1,5,2122,0,0,2122,1.0,0.0,2,1,2,1,4,7,8,1,5,4,0.9782608695652169,4,3.0,938.0,3,3,3,130,142,0,0,0,0,1,1,0,0,11,2007,4,6
2290,7,6,107,13641,1,1,4,4,4,5,3,16,3,3,3,4,9,5,0.9782608695652169,0.9782608695652169,4,7,6,6,5,456,5,3,6,5,3,1,7,1304.0,2,0.0,630.0,1934.0,4,5,1,5,1943,713,0,2656,1.0,0.0,2,1,3,1,5,8,8,1,4,4,0.9782608695652169,3,3.0,1040.0,3,3,3,268,58,0,0,0,0,1,1,0,0,12,2007,4,6
2291,7,6,110,13440,1,1,4,4,4,5,3,16,3,3,3,4,8,5,0.9710144927536231,0.9782608695652169,4,7,13,13,5,190,4,3,6,5,3,4,2,0.0,2,0.0,1108.0,1108.0,4,5,1,5,1148,1402,0,2550,0.0,0.0,2,1,4,1,5,11,8,1,4,6,0.9710144927536231,4,3.0,670.0,3,3,3,120,39,0,0,0,0,1,1,0,0,3,2007,4,6
2292,3,6,105,15431,1,1,4,4,4,5,3,16,3,3,3,1,10,5,0.9637681159420293,0.9710144927536231,4,7,13,13,5,400,5,3,6,5,3,1,7,1430.0,2,0.0,564.0,1994.0,4,5,1,5,2046,0,0,2046,1.0,0.0,2,1,2,1,5,7,8,2,4,4,0.9637681159420293,4,3.0,878.0,3,3,3,188,65,0,0,175,0,1,1,0,0,8,2007,1,1
2293,3,6,107,13891,1,1,4,4,4,5,3,16,3,3,3,1,9,5,0.9782608695652169,0.9782608695652169,4,7,13,13,2,456,5,3,6,5,3,1,7,1812.0,2,0.0,740.0,2552.0,4,5,1,5,2552,0,0,2552,1.0,0.0,2,0,3,1,5,8,8,2,5,4,0.9782608695652169,4,3.0,932.0,3,3,3,130,28,0,0,0,0,1,1,0,0,10,2007,4,6
2294,7,6,118,13654,1,1,3,4,4,1,3,16,3,3,3,4,9,5,0.9637681159420293,0.9710144927536231,2,7,14,14,5,365,4,3,6,5,3,1,2,0.0,2,0.0,1704.0,1704.0,4,5,1,5,1722,1036,0,2758,0.0,0.0,2,1,4,1,5,9,8,1,5,6,0.9637681159420293,4,3.0,814.0,3,3,3,282,55,0,0,0,0,1,1,0,0,5,2007,1,1
2295,3,6,59,17169,1,1,2,4,4,1,3,16,3,3,3,1,10,5,0.9782608695652169,0.9782608695652169,4,7,6,6,5,970,5,3,6,5,3,2,7,1684.0,2,0.0,636.0,2320.0,4,5,1,5,2290,0,0,2290,2.0,0.0,2,1,2,1,5,7,8,1,4,4,0.9782608695652169,4,3.0,1174.0,3,3,3,192,30,0,0,0,0,1,1,0,0,8,2007,4,6
2296,7,6,134,16659,1,1,3,4,4,2,3,16,3,3,3,4,8,5,0.9782608695652169,0.9855072463768124,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1582.0,1582.0,4,5,1,5,1582,570,0,2152,0.0,0.0,2,1,3,1,4,7,8,1,4,3,0.9782608695652169,2,2.0,728.0,3,3,3,0,368,0,0,0,0,1,1,0,0,6,2007,4,6
2297,7,6,82,9709,1,1,3,4,4,5,3,16,3,3,3,4,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,120,5,3,6,5,3,1,7,778.0,2,0.0,140.0,918.0,4,5,1,5,958,1142,0,2100,1.0,0.0,2,1,3,1,5,8,8,2,4,6,0.9782608695652169,4,3.0,786.0,3,3,3,172,104,0,0,0,0,1,1,0,0,9,2007,4,6
2298,3,6,94,13615,1,1,3,2,4,2,2,16,3,3,3,1,9,5,0.9710144927536231,0.9710144927536231,4,7,14,14,2,510,5,3,6,5,3,1,2,0.0,2,0.0,1802.0,1802.0,4,5,1,5,1802,0,0,1802,0.0,0.0,2,1,3,1,5,7,8,1,4,4,0.9710144927536231,4,3.0,843.0,3,3,3,158,105,0,0,0,0,1,1,0,0,6,2007,1,1
2299,7,6,99,13069,1,1,3,4,4,5,3,16,3,3,3,4,8,5,0.9565217391304355,0.9565217391304355,2,7,13,13,5,502,4,3,6,4,3,2,2,0.0,2,0.0,1706.0,1706.0,4,5,1,5,1718,1238,0,2956,0.0,0.0,2,1,5,1,5,11,8,1,5,6,0.9565217391304355,3,3.0,916.0,3,3,3,194,50,0,0,0,0,1,1,0,0,8,2007,1,1
2300,7,6,110,14277,1,1,4,4,4,5,3,16,3,3,3,4,8,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,280,4,3,6,5,3,3,7,938.0,2,0.0,379.0,1317.0,4,5,1,5,1217,1168,0,2385,1.0,0.0,2,1,3,1,4,7,8,1,4,4,0.9492753623188417,4,3.0,818.0,3,3,3,192,228,0,0,0,0,1,1,0,0,1,2007,1,1
2301,7,6,0,12568,1,1,4,4,4,5,3,16,3,3,3,4,8,5,0.9782608695652169,0.9782608695652169,4,7,13,13,2,246,4,3,6,5,3,2,7,669.0,2,0.0,226.0,895.0,4,5,1,5,895,923,0,1818,1.0,0.0,2,1,3,1,5,8,8,1,4,4,0.9782608695652169,4,3.0,774.0,3,3,3,196,104,0,0,0,0,1,1,0,0,8,2007,4,6
2302,3,6,70,9926,1,1,3,4,4,5,3,16,3,3,3,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,210,4,3,6,4,3,3,7,1178.0,2,0.0,436.0,1614.0,4,5,1,5,1614,0,0,1614,1.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9637681159420293,3,3.0,878.0,3,3,3,100,38,0,0,0,0,1,1,0,0,5,2007,1,1
2303,3,6,71,9254,1,1,3,4,4,5,3,16,3,3,3,1,8,5,0.9637681159420293,0.9637681159420293,2,7,13,13,5,210,4,3,6,4,3,4,7,119.0,2,0.0,1602.0,1721.0,4,5,1,5,1721,0,0,1721,1.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9637681159420293,3,2.0,554.0,3,3,3,168,27,0,0,0,0,1,1,0,0,1,2007,1,1
2304,7,6,92,10732,1,1,3,4,4,2,3,16,3,3,3,4,8,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1298.0,1298.0,4,5,1,5,1298,530,0,1828,0.0,0.0,2,1,3,1,4,7,8,0,3,6,0.9710144927536231,3,3.0,876.0,3,3,3,0,40,0,0,0,0,1,1,0,0,2,2007,4,6
2305,12,6,34,3901,1,1,4,4,4,5,3,16,3,3,2,1,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,2,182,4,3,6,4,3,2,6,866.0,2,0.0,436.0,1302.0,4,5,1,5,1302,0,0,1302,1.0,0.0,1,1,1,1,4,5,8,1,4,4,0.9637681159420293,3,2.0,631.0,3,3,3,110,50,0,0,0,0,1,1,0,0,8,2007,4,6
2306,12,6,34,3903,1,1,4,4,4,5,3,16,3,3,2,1,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,2,182,4,3,6,4,3,2,6,1030.0,2,0.0,272.0,1302.0,4,5,1,5,1302,0,0,1302,1.0,0.0,1,1,1,1,4,5,8,1,4,4,0.9637681159420293,3,2.0,631.0,3,3,3,110,50,0,0,0,0,1,1,0,0,5,2007,1,1
2307,12,6,41,6289,1,1,3,4,4,5,3,16,3,3,1,1,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,2,256,4,3,6,4,3,2,6,762.0,2,0.0,600.0,1362.0,4,5,1,5,1362,0,0,1362,1.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9637681159420293,3,2.0,460.0,3,3,3,192,28,0,0,0,0,1,1,0,0,6,2007,1,1
2308,12,6,34,4590,1,1,4,4,4,5,3,16,3,3,2,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,2,108,4,3,6,4,4,3,7,24.0,2,0.0,1530.0,1554.0,4,5,1,5,1554,0,0,1554,0.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9710144927536231,3,2.0,627.0,3,3,3,156,73,0,0,0,0,1,1,0,0,5,2007,2,1
2309,12,6,48,7841,1,1,3,4,4,5,3,16,3,3,1,1,9,5,0.9637681159420293,0.9637681159420293,4,7,14,14,5,394,5,3,6,5,3,4,7,848.0,2,0.0,729.0,1577.0,4,5,1,5,1577,0,0,1577,1.0,0.0,2,0,2,1,5,6,8,1,4,4,0.9637681159420293,3,2.0,564.0,3,3,3,203,39,0,0,0,0,1,1,0,0,5,2007,1,1
2310,12,6,48,6240,1,1,4,4,4,5,3,16,3,3,1,1,8,5,0.9710144927536231,0.9710144927536231,4,7,14,14,5,176,4,3,6,4,3,4,7,24.0,2,0.0,1300.0,1324.0,4,5,1,5,1324,0,0,1324,0.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9710144927536231,4,2.0,550.0,3,3,3,0,38,0,0,0,0,1,1,0,0,9,2007,4,6
2311,12,6,48,3242,1,1,4,4,4,5,3,16,3,3,1,1,7,5,0.9492753623188417,0.9492753623188417,2,7,13,1,2,235,4,3,6,4,3,4,7,1000.0,2,0.0,405.0,1405.0,4,5,1,5,1405,0,0,1405,1.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9492753623188417,3,2.0,478.0,3,3,3,136,36,0,0,0,0,1,1,0,0,3,2007,1,1
2312,7,6,59,15810,1,1,3,4,4,5,3,9,5,3,3,4,6,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,3,4,3,4,2,0.0,2,0.0,768.0,768.0,4,5,1,5,768,728,0,1496,0.0,0.0,3,0,3,1,4,7,8,0,3,4,0.9782608695652169,2,2.0,572.0,3,3,3,100,0,0,0,0,0,1,1,0,0,5,2007,4,6
2313,7,6,65,10237,1,1,4,4,4,5,3,9,5,3,3,4,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,768.0,768.0,4,5,1,5,768,768,0,1536,0.0,0.0,2,1,3,1,4,6,8,1,4,4,0.9637681159420293,4,2.0,400.0,3,3,3,100,38,0,0,0,0,1,1,0,0,6,2007,1,1
2314,7,6,58,13204,1,1,3,4,4,5,3,9,5,3,3,4,7,5,0.9710144927536231,0.9782608695652169,2,7,13,13,2,44,3,3,6,4,3,4,2,0.0,2,0.0,608.0,608.0,4,5,1,5,608,850,0,1458,0.0,0.0,2,0,3,1,4,6,8,0,3,6,0.9782608695652169,4,2.0,454.0,3,3,3,100,33,0,0,0,0,1,1,0,0,5,2007,4,6
2315,7,6,62,8857,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,738.0,738.0,4,5,1,5,738,757,0,1495,0.0,0.0,2,1,3,1,4,7,8,1,4,4,0.9710144927536231,3,2.0,440.0,3,3,3,100,30,0,0,0,0,1,1,0,0,3,2007,4,6
2316,7,6,63,9729,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,698.0,698.0,4,5,1,5,698,1048,0,1746,1.0,0.0,2,1,3,1,4,6,8,1,4,6,0.9782608695652169,2,3.0,350.0,3,3,3,0,34,0,0,0,0,1,1,0,0,6,2007,4,6
2317,3,6,88,12216,1,1,3,4,4,2,3,9,3,3,3,1,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,3,3,6,4,3,2,7,918.0,2,0.0,408.0,1326.0,4,5,1,5,1326,0,0,1326,1.0,0.0,2,0,3,1,4,6,8,0,3,4,0.9637681159420293,4,2.0,388.0,3,3,3,120,23,0,0,0,0,1,1,1,2000,6,2007,1,1
2318,7,6,72,8229,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,22,4,3,6,4,3,2,2,0.0,2,0.0,752.0,752.0,4,5,1,5,752,752,0,1504,0.0,0.0,2,1,3,1,4,6,8,0,3,4,0.9782608695652169,4,2.0,440.0,3,3,3,100,32,0,0,0,0,1,1,0,0,12,2007,4,6
2319,7,6,64,7713,1,1,4,4,4,5,3,9,3,3,3,4,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,16,4,3,6,4,3,4,2,0.0,2,0.0,728.0,728.0,4,5,1,5,728,728,0,1456,0.0,0.0,2,1,3,1,4,7,8,0,3,4,0.9782608695652169,4,2.0,400.0,3,3,3,100,24,0,0,0,0,1,1,0,0,7,2007,4,6
2320,3,6,64,7697,1,1,4,4,4,5,3,9,3,3,3,1,7,6,0.9782608695652169,0.9782608695652169,2,7,13,13,5,0,4,3,6,4,3,4,2,0.0,2,0.0,1246.0,1246.0,4,5,1,5,1258,0,0,1258,0.0,0.0,2,0,3,1,4,6,8,0,3,4,0.9782608695652169,3,2.0,462.0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,4,6
2321,12,6,0,3621,1,1,4,4,4,5,3,1,3,3,1,1,8,5,0.9492753623188417,0.9492753623188417,4,7,13,13,5,72,4,3,6,4,3,1,7,1084.0,2,0.0,322.0,1406.0,4,5,1,5,1589,0,0,1589,1.0,0.0,2,0,2,1,4,7,8,1,3,4,0.9492753623188417,4,3.0,630.0,3,3,3,143,20,0,0,0,0,1,1,0,0,11,2007,1,1
2322,3,6,53,3710,1,1,4,4,4,5,3,1,3,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,5,16,4,3,6,4,3,2,2,0.0,2,0.0,1266.0,1266.0,4,5,1,5,1266,0,0,1266,0.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9782608695652169,4,2.0,388.0,3,3,3,100,16,0,0,0,0,1,1,0,0,8,2007,4,6
2323,8,6,65,16219,1,1,2,4,4,5,3,9,3,3,3,8,7,5,0.9565217391304355,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,1,7,779.0,2,0.0,56.0,835.0,4,5,1,5,1119,0,0,1119,1.0,0.0,2,0,2,1,4,5,8,0,3,4,0.9565217391304355,4,2.0,437.0,3,3,3,100,24,0,0,0,0,1,1,0,0,4,2007,1,1
2324,8,6,87,11084,1,1,3,4,4,2,3,9,3,3,3,8,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,7,192.0,2,0.0,192.0,384.0,4,5,1,5,744,630,0,1374,1.0,0.0,2,1,3,1,4,8,8,1,4,6,0.9565217391304355,4,2.0,400.0,3,3,3,100,0,0,0,0,0,1,1,0,0,6,2007,1,5
2325,3,6,59,10936,1,1,3,4,4,5,3,9,3,3,3,1,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,2,2,0.0,2,0.0,1510.0,1510.0,4,5,1,5,1525,0,0,1525,0.0,0.0,2,1,3,1,4,6,8,1,4,4,0.9710144927536231,3,2.0,534.0,3,3,3,100,18,0,0,0,0,1,1,0,0,4,2007,4,6
2326,8,6,0,11950,1,1,3,4,4,2,3,9,3,3,3,8,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,384.0,384.0,4,5,1,5,754,640,0,1394,0.0,0.0,2,1,3,1,4,7,8,1,3,6,0.9492753623188417,4,2.0,400.0,3,3,3,100,0,0,0,0,0,1,1,0,0,10,2007,1,1
2327,7,6,63,7875,1,1,4,4,4,5,3,9,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,16,4,3,6,4,3,4,2,0.0,2,0.0,847.0,847.0,4,5,1,5,847,1101,0,1948,0.0,0.0,2,1,4,1,4,8,8,1,4,6,0.9492753623188417,4,2.0,434.0,3,3,3,0,48,0,0,0,0,1,1,0,0,7,2007,1,1
2328,7,6,0,8740,1,1,3,4,4,5,3,9,3,3,3,4,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,1,0,4,3,6,4,3,4,7,574.0,2,0.0,280.0,854.0,4,5,1,5,864,1131,0,1995,0.0,0.0,2,1,4,1,4,8,8,1,4,6,0.9420289855072461,4,2.0,435.0,3,3,3,264,48,0,0,0,0,1,1,0,0,7,2007,1,1
2329,7,6,58,9487,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,7,520.0,2,0.0,395.0,915.0,4,5,1,5,940,750,0,1690,1.0,0.0,2,1,3,1,3,7,8,1,3,4,0.9275362318840585,3,2.0,442.0,3,3,3,0,50,0,0,0,0,1,1,0,0,6,2007,1,1
2330,7,6,59,9649,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9202898550724647,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,941.0,941.0,4,5,1,5,961,683,0,1644,0.0,0.0,2,1,3,1,3,7,8,1,3,4,0.9202898550724647,3,2.0,460.0,3,3,3,460,42,0,0,0,0,1,1,0,0,5,2007,1,1
2331,7,6,100,12191,1,1,3,4,4,5,3,14,3,3,3,4,8,5,0.9057971014492754,0.9130434782608692,4,7,13,13,5,515,4,3,6,4,3,2,7,1181.0,2,0.0,598.0,1779.0,4,5,1,5,1779,772,0,2551,1.0,0.0,2,1,4,1,4,8,8,2,3,4,0.9130434782608692,4,3.0,925.0,3,3,3,76,61,0,0,0,0,1,1,0,0,6,2007,1,1
2332,7,6,89,10557,1,1,3,4,4,5,3,14,3,3,3,4,9,5,0.9130434782608692,0.9130434782608692,2,7,14,14,5,422,4,3,6,5,3,1,7,672.0,2,0.0,736.0,1408.0,4,5,1,5,1671,1407,0,3078,1.0,0.0,2,1,4,1,4,9,8,1,3,4,0.9130434782608692,4,3.0,806.0,3,3,3,108,87,0,0,0,0,1,1,0,0,7,2007,1,1
2333,7,6,74,11002,1,1,3,4,4,5,3,14,3,3,3,4,8,5,0.9130434782608692,0.9202898550724647,2,7,13,13,1,0,4,3,6,4,3,4,7,1048.0,2,0.0,341.0,1389.0,4,5,1,5,1411,1171,0,2582,1.0,0.0,2,1,4,1,4,9,8,1,3,4,0.9130434782608692,4,3.0,758.0,3,3,3,286,60,0,0,0,0,1,1,0,0,1,2007,1,1
2334,7,6,83,10790,1,1,4,4,4,5,3,14,3,3,3,4,7,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,275,4,3,6,4,3,4,2,0.0,2,0.0,1066.0,1066.0,4,5,1,5,1108,1277,0,2385,0.0,0.0,2,1,4,1,4,8,8,1,3,6,0.9130434782608692,4,3.0,600.0,3,3,3,120,38,0,0,0,0,1,1,0,0,5,2007,1,1
2335,7,6,88,11762,1,1,4,4,4,5,3,14,3,3,3,4,8,5,0.8695652173913047,0.8768115942028984,2,7,13,13,5,309,4,3,6,5,3,4,7,335.0,2,0.0,770.0,1105.0,4,5,1,5,1105,1097,0,2202,1.0,0.0,2,1,4,1,4,9,8,1,3,4,0.8695652173913047,3,2.0,517.0,3,3,3,0,65,0,0,144,0,1,1,0,0,9,2007,1,1
2336,7,6,82,9044,1,1,3,4,4,5,3,14,3,3,3,4,8,5,0.8985507246376816,0.9057971014492754,2,7,13,13,5,526,4,4,6,4,3,4,7,1225.0,2,0.0,100.0,1325.0,4,5,1,5,1335,1203,0,2538,0.0,0.0,2,1,4,1,4,8,8,1,3,4,0.8985507246376816,3,3.0,933.0,3,3,3,198,92,0,0,0,0,1,1,0,0,5,2007,1,1
2337,3,6,75,9910,1,1,4,4,4,5,3,22,2,3,3,1,7,6,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1369.0,1369.0,4,5,1,5,1369,0,0,1369,0.0,0.0,2,0,3,1,4,5,8,0,3,4,0.9782608695652169,2,2.0,605.0,3,3,3,0,203,0,0,0,0,1,1,0,0,9,2007,4,6
2338,3,6,91,11830,1,1,4,4,4,5,3,22,2,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,5,164,4,3,6,4,3,4,7,1220.0,2,0.0,322.0,1542.0,4,5,1,5,1542,0,0,1542,1.0,0.0,2,0,3,1,4,6,8,1,4,4,0.9782608695652169,2,3.0,852.0,3,3,3,168,110,0,0,0,0,1,1,0,0,7,2007,4,6
2339,3,6,76,10612,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,5,248,4,3,6,4,3,3,7,28.0,2,0.0,1496.0,1524.0,4,4,1,5,1534,0,0,1534,0.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9710144927536231,4,2.0,484.0,3,3,3,168,46,0,0,0,0,1,1,0,0,1,2007,1,5
2340,3,6,98,12291,1,1,3,4,4,5,3,22,3,3,3,1,10,5,0.9782608695652169,0.9782608695652169,4,7,6,6,5,754,5,3,6,5,3,2,7,1572.0,2,0.0,394.0,1966.0,4,5,1,5,1966,0,0,1966,1.0,0.0,2,0,1,1,5,6,8,1,4,4,0.9782608695652169,4,3.0,1092.0,3,3,3,76,52,0,0,0,0,1,1,0,0,10,2007,4,6
2341,3,6,85,9965,1,1,4,4,4,3,3,22,2,3,3,1,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1528.0,1528.0,4,5,1,5,1528,0,0,1528,0.0,0.0,3,2,3,1,4,6,8,1,3,4,0.9782608695652169,2,2.0,480.0,3,3,3,0,228,0,0,0,0,1,1,0,0,9,2007,4,6
2342,3,6,74,8847,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9637681159420293,0.9637681159420293,2,7,13,13,5,148,4,3,6,4,3,2,7,769.0,2,0.0,769.0,1538.0,4,5,1,5,1538,0,0,1538,1.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9637681159420293,3,2.0,484.0,3,3,3,146,40,0,0,0,0,1,1,0,0,12,2007,1,1
2343,3,6,70,8251,1,1,4,4,4,5,3,22,3,3,3,1,7,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,143,4,3,6,4,4,2,7,778.0,2,0.0,716.0,1494.0,4,5,1,5,1506,0,0,1506,1.0,0.0,2,0,3,1,4,7,8,1,4,4,0.9637681159420293,3,2.0,672.0,3,3,3,192,35,0,0,0,0,1,1,0,0,4,2007,1,1
2344,7,6,70,9605,1,1,4,4,4,5,3,22,3,3,3,4,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,982.0,982.0,4,5,1,5,982,995,0,1977,0.0,0.0,2,1,3,1,4,7,8,0,3,4,0.9710144927536231,3,3.0,574.0,3,3,3,240,53,0,0,0,0,1,1,0,0,7,2007,1,5
2345,7,6,75,8778,1,1,4,4,4,5,3,22,3,3,3,4,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1302.0,1302.0,4,5,1,5,1302,528,0,1830,0.0,0.0,2,1,3,1,4,7,8,0,3,6,0.9710144927536231,3,3.0,859.0,3,3,3,0,40,0,0,0,0,1,1,0,0,3,2007,1,1
2346,3,3,72,8640,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,7,24.0,2,0.0,1314.0,1338.0,4,5,1,5,1338,0,0,1338,0.0,0.0,2,0,3,1,4,6,8,0,3,4,0.9782608695652169,3,2.0,598.0,3,3,3,0,141,0,0,0,0,1,1,0,0,11,2007,4,6
2347,3,3,75,9000,1,1,4,4,4,5,3,22,3,3,3,1,7,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1335.0,1335.0,4,5,1,5,1335,0,0,1335,0.0,0.0,2,0,3,1,4,6,8,0,3,4,0.9782608695652169,3,2.0,575.0,3,3,3,0,210,0,0,0,0,1,1,0,0,6,2007,4,6
2348,7,3,72,8640,1,1,4,4,4,5,3,22,3,3,3,4,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,4,3,2,7,350.0,2,0.0,546.0,896.0,4,5,1,5,896,896,0,1792,0.0,0.0,2,1,3,1,4,8,8,0,3,4,0.9782608695652169,4,2.0,590.0,3,3,3,184,96,0,0,0,0,1,1,0,0,11,2007,4,6
