Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
2221,120,20,8.254008590564844,2,20,40,5,2,19,1,1,8,5,2007,2008,5,3,6,1476.0,4.787491742782046,7.3752557780097545,5,1,5,7.4073177104694174,5,8,1,2.0,3,5.087596335232384,8,2008,9,6,3.5,5.327876168789581,1,1,1,1,20
2222,120,20,8.24564690087386,2,20,40,5,2,19,1,1,7,5,2004,2005,4,3,6,1474.0,4.787491742782046,7.374001859350161,5,1,5,7.406103381237015,5,8,1,2.0,3,4.852030263919617,7,2008,7,5,3.5,5.337538079701318,1,1,1,1,20
2223,20,40,10.074495349429808,2,30,20,5,3,12,3,1,7,5,1996,1997,4,3,6,700.0,7.038783541388542,7.517520850603031,5,1,5,7.616775808698373,4,8,0,3.0,3,0.0,9,2008,7,5,4.0,5.472270673671475,1,1,0,1,30
2224,60,40,9.3101857069459,2,10,20,5,3,12,3,4,7,5,1996,1997,3,3,6,0.0,6.813444599510896,6.813444599510896,5,1,5,7.506591780070841,4,8,1,3.0,3,5.762051382780177,9,2008,7,5,2.5,3.4657359027997265,1,1,1,1,30
2225,90,40,9.23600811872476,2,10,20,5,3,12,5,4,5,4,1976,1976,3,3,3,0.0,0.0,0.0,3,1,5,7.534762657037537,3,8,0,2.0,3,0.0,11,2008,7,2,3.0,0.0,0,0,0,0,10
2226,20,40,9.2093398716426,2,10,20,5,3,12,3,1,4,5,1991,1991,3,3,6,1383.0,5.6937321388027,7.426549072397305,4,1,5,7.4318919168078,3,8,1,2.0,3,6.059123195581797,7,2008,7,5,3.0,4.787491742782046,1,1,1,1,30
2227,120,40,8.314832179284556,2,20,20,5,3,22,1,1,7,6,1986,1986,4,3,3,893.0,5.950642552587727,7.152268856032539,4,1,5,7.313886831633462,4,8,1,2.0,3,5.480638923341991,7,2008,7,5,3.0,0.0,1,1,1,0,20
2228,20,40,9.355565624128962,2,20,40,5,3,22,3,1,8,5,2006,2007,4,3,6,1036.0,6.1779441140506,7.325148957955575,5,1,5,7.337587743538596,4,8,0,3.0,3,0.0,4,2008,7,5,3.0,3.258096538021482,1,1,0,1,30
2229,60,40,9.461254720235749,2,20,40,2,3,22,3,4,8,5,2007,2007,4,3,6,770.0,5.0106352940962555,6.824373670043086,5,1,5,7.484368643286131,4,8,1,2.0,3,0.0,1,2008,9,6,3.5,5.2574953720277815,1,1,0,1,30
2230,80,40,9.190341725469493,2,10,20,5,3,22,3,8,5,5,2006,2007,3,3,6,0.0,5.863631175598097,5.863631175598097,4,1,5,7.273786317844895,3,8,0,2.0,3,4.605170185988092,4,2008,7,5,2.5,0.0,1,1,1,0,20
2231,60,40,9.394160804893874,2,20,40,2,3,22,3,4,7,5,2008,2008,4,3,6,0.0,6.679599185844383,6.679599185844383,5,1,5,7.385230923066573,4,8,0,3.0,3,0.0,10,2008,9,6,2.5,4.1588830833596715,1,1,0,1,30
2232,20,40,9.464207095933233,2,20,20,5,3,22,3,1,6,5,1989,1989,3,3,3,0.0,7.3098814858247865,7.3098814858247865,5,1,5,7.3098814858247865,3,8,1,2.0,3,5.529429087511423,7,2008,7,5,2.0,5.2574953720277815,1,1,1,1,30
2233,20,40,9.812741939229383,2,10,20,2,3,22,3,1,6,5,1986,1986,4,4,3,920.0,5.62040086571715,7.135687347028144,5,1,5,7.135687347028144,4,8,1,2.0,3,5.641907070938114,3,2008,7,5,2.0,0.0,1,1,1,0,30
2234,20,40,9.323847612769777,2,20,20,5,3,22,3,1,8,5,2003,2003,4,3,6,1029.0,5.998936561946683,7.266827347520591,5,1,5,7.272398392570047,4,8,1,2.0,3,5.220355825078324,6,2008,7,5,3.0,4.553876891600541,1,1,1,1,30
2235,20,40,8.976514972315112,2,20,20,5,3,22,3,1,6,5,1999,2000,4,3,6,1223.0,6.093569770045136,7.418180822726788,5,1,5,7.423568444259167,4,8,0,2.0,3,5.10594547390058,12,2008,7,5,3.0,3.9512437185814275,1,1,1,1,30
2236,20,40,9.345657668923812,2,20,40,5,3,22,3,1,8,5,2007,2007,4,3,6,1011.0,6.771935555839602,7.5411524551363085,5,1,5,7.454719949364001,4,8,1,2.0,3,0.0,1,2008,7,5,3.0,5.62040086571715,1,1,0,1,30
2237,20,40,9.345482965918476,2,20,20,5,3,22,3,1,8,5,2005,2006,4,3,6,1571.0,5.973809611869261,7.582738488914411,5,1,5,7.582738488914411,4,8,1,3.0,3,0.0,6,2008,7,5,3.5,5.579729825986222,1,1,0,1,30
2238,90,20,9.09829086816756,2,20,20,2,3,12,5,7,7,5,1997,1998,3,4,6,1309.0,3.5553480614894135,7.203405521083095,5,1,5,7.203405521083095,3,8,0,4.0,3,0.0,11,2008,7,4,4.0,0.0,1,1,0,0,10
2239,20,40,9.135401285311689,2,10,20,3,3,12,3,1,5,5,2007,2008,3,3,6,0.0,6.9957661563048505,6.9957661563048505,5,1,5,6.9957661563048505,3,8,0,0.0,3,0.0,2,2008,7,2,1.0,3.9512437185814275,1,1,0,1,30
2240,120,20,8.411832675758411,2,10,20,3,3,12,1,1,6,5,1997,1997,3,3,6,864.0,5.783825182329737,7.080867896690782,5,1,5,7.080867896690782,3,8,0,2.0,3,0.0,4,2008,7,5,3.0,4.804021044733257,1,1,0,1,20
2241,85,40,9.556550752867032,2,10,20,2,3,12,3,7,4,5,1964,1964,3,3,3,865.0,4.477336814478207,7.090076835776092,4,1,5,7.090076835776092,3,8,0,3.0,3,0.0,11,2008,4,5,2.0,5.66988092298052,1,1,0,1,10
2242,120,20,8.348537825386098,2,10,20,5,3,1,1,1,5,6,1975,1975,3,3,6,769.0,5.602118820879701,6.946975992135418,4,1,5,6.946975992135418,3,8,0,2.0,3,0.0,6,2008,7,5,1.0,4.605170185988092,1,1,0,1,20
2243,160,20,7.887959336599945,2,10,20,5,3,1,1,4,5,7,1976,1976,3,3,6,318.0,5.44673737166631,6.309918278226516,3,1,5,7.29641326877392,3,8,1,1.0,3,4.5217885770490405,5,2008,7,5,2.0,3.258096538021482,1,1,1,1,20
2244,180,20,7.587817219993427,2,10,20,5,3,1,2,7,4,7,1973,2006,3,4,3,501.0,3.2188758248682006,6.26530121273771,4,1,5,6.895682697747868,3,8,0,1.0,3,4.787491742782046,6,2008,7,5,2.0,4.61512051684126,1,1,1,1,10
2245,180,20,7.3752557780097545,2,10,20,5,3,1,2,8,4,6,1973,1973,3,3,3,437.0,3.2188758248682006,6.135564891081739,3,1,5,6.895682697747868,3,8,1,1.0,3,0.0,7,2008,7,5,2.0,5.3981627015177525,1,1,0,1,10
2246,20,40,9.796959689126295,2,20,20,2,3,12,3,1,5,6,1968,1968,3,4,3,785.0,5.793013608384144,7.014814351275545,5,1,5,7.05617528410041,4,8,0,1.0,3,4.394449154672439,2,2008,7,5,2.0,0.0,1,1,1,0,30
2247,160,20,7.29776828253138,2,10,20,5,3,1,2,4,6,9,1970,2007,3,4,3,358.0,5.236441962829949,6.302618975744905,5,1,5,6.9957661563048505,3,8,0,0.0,3,5.231108616854587,3,2008,7,5,2.5,0.0,1,1,1,0,20
2248,20,40,8.778017809698136,2,10,20,5,3,12,3,1,5,7,1983,1983,3,4,3,534.0,5.641907070938114,6.704414354964107,5,1,5,6.704414354964107,3,8,0,1.0,3,5.752572638825633,4,2008,7,5,1.5,0.0,1,1,1,0,30
2249,20,40,8.794824928014517,2,10,20,5,3,12,3,1,5,6,1982,2005,3,3,3,638.0,5.332718793265369,6.739336627357174,4,1,5,6.739336627357174,4,8,0,1.0,3,0.0,7,2008,7,5,1.0,0.0,1,1,0,0,30
2250,20,40,9.42504844446929,2,10,20,2,3,12,3,1,5,6,1984,1984,3,3,3,647.0,5.37989735354046,6.761572768804055,3,1,5,6.790097235513905,3,8,0,2.0,3,0.0,4,2008,7,5,1.0,0.0,1,1,0,0,30
2251,70,40,10.943764264191275,2,20,30,5,3,2,3,5,5,1,1900,1950,3,3,2,0.0,6.530877627725885,6.530877627725885,5,1,5,7.515344571180436,3,4,0,1.0,1,0.0,1,2008,7,5,2.0,0.0,1,1,0,0,20
2252,20,40,9.274910142625483,2,10,20,5,3,10,3,1,6,6,1971,1971,3,3,3,838.0,6.618738983517219,7.369600720526409,3,1,5,7.369600720526409,3,8,1,2.0,3,0.0,3,2007,7,5,2.0,3.784189633918261,1,1,0,1,30
2253,80,40,9.090655529030203,2,20,40,5,3,14,3,8,6,5,1997,1997,3,3,6,0.0,5.950642552587727,5.950642552587727,4,1,5,7.232733136177615,3,8,1,2.0,3,0.0,3,2007,7,5,2.5,0.0,1,1,0,0,20
2254,80,40,9.224933374279082,2,20,20,1,3,14,3,8,6,5,1994,1994,3,3,6,186.0,5.327876168789581,5.971261839790462,4,1,5,7.434847875211999,3,8,1,2.0,3,5.545177444479562,3,2007,7,5,2.5,4.1588830833596715,1,1,1,1,20
2255,60,40,9.063810579280286,2,20,20,5,3,14,3,4,6,5,1999,2000,3,3,6,871.0,3.9512437185814275,6.827629234502852,4,1,5,7.446585099157725,3,8,1,2.0,3,5.545177444479562,4,2007,7,2,3.5,3.871201010907891,1,1,1,1,30
2256,60,40,8.971448463693834,2,10,20,5,3,14,3,4,7,5,1996,1996,4,3,6,414.0,5.6240175061873385,6.53813982376767,4,1,5,7.347943823148687,4,8,0,2.0,3,0.0,8,2007,7,5,2.5,3.784189633918261,1,1,0,1,30
2257,60,40,8.922658299524402,2,10,20,5,3,14,3,4,6,5,1999,2003,3,3,6,0.0,6.843749949006225,6.843749949006225,5,1,5,7.740229524763182,3,8,1,2.0,3,5.236441962829949,8,2007,7,5,3.5,3.4011973816621555,1,1,1,1,30
2258,20,40,9.1649245084457,2,20,20,2,3,14,3,1,7,5,1992,1993,3,3,6,0.0,7.0630481633881725,7.0630481633881725,4,1,5,7.079184394609668,4,8,0,2.0,3,0.0,8,2007,7,5,2.0,3.044522437723423,1,1,0,1,30
2259,60,40,8.943114308091785,2,20,20,1,3,14,3,4,6,5,1993,1994,3,3,6,0.0,6.805722553416985,6.805722553416985,4,1,5,7.403670290012373,3,8,1,2.0,3,5.66988092298052,7,2007,7,5,2.5,4.430816798843313,1,1,1,1,30
2260,20,40,9.806976652155285,1,10,20,5,3,14,3,1,6,6,1964,1964,3,3,3,550.0,6.62273632394984,7.171656822768514,2,1,5,7.028201432058005,3,8,1,2.0,2,0.0,3,2007,7,4,2.0,5.869296913133774,1,1,0,1,30
2261,120,40,8.463792414689122,2,20,20,5,3,23,1,1,8,5,1988,1988,4,3,3,248.0,6.822197390620491,7.061334366910438,4,1,5,7.072421900537371,3,8,0,2.0,3,0.0,10,2007,7,5,3.0,5.493061443340548,1,1,0,1,20
2262,120,40,8.540519016719735,2,20,40,5,3,23,1,1,8,5,1990,1990,4,3,6,926.0,5.955837369464831,7.179307969504034,4,1,5,7.186144304522325,4,8,1,2.0,3,0.0,8,2007,7,5,2.0,5.318119993844216,1,1,0,1,20
2263,60,40,9.419628376999952,2,20,20,5,3,23,3,4,8,5,2005,2005,4,3,6,986.0,5.093750200806762,7.046647277848756,5,1,5,7.840312983320164,5,8,1,3.0,3,4.787491742782046,7,2007,7,5,4.5,3.4657359027997265,1,1,1,1,30
2264,20,40,10.858498872521881,2,20,20,1,3,23,3,1,9,5,2006,2007,5,3,6,1101.0,7.351799869057777,7.886081401775745,5,1,5,7.757051142032013,4,8,2,3.0,3,0.0,6,2007,9,6,3.5,6.124683390894205,1,1,0,1,30
2265,190,40,10.635855446249355,2,20,20,3,3,14,4,1,5,5,1969,1990,3,3,3,1047.0,3.970291913552122,7.003065458786462,3,1,5,7.261225091971921,3,5,0,3.0,1,4.969813299576001,11,2007,7,5,2.5,0.0,1,1,1,0,20
2266,120,40,8.991562278171614,2,20,40,5,3,23,1,1,9,5,2006,2006,4,3,6,797.0,6.703188113240863,7.385230923066573,5,1,5,7.385230923066573,5,8,1,2.0,3,0.0,3,2007,7,5,3.0,5.099866427824199,1,1,0,1,20
2267,20,40,9.552652665079078,2,20,40,5,3,23,3,1,8,5,2006,2006,4,3,6,1558.0,6.495265555937008,7.705262474866325,5,1,5,7.711548979629146,4,8,1,2.0,3,5.966146739123692,1,2007,7,5,2.5,4.382026634673881,1,1,1,1,30
2268,20,40,9.537483513308878,2,20,40,5,3,23,3,1,10,5,2006,2007,5,3,6,1152.0,6.380122536899765,7.462789157412448,5,1,5,7.621684998724611,5,8,1,3.0,3,5.480638923341991,10,2007,9,6,3.0,5.420534999272286,1,1,1,1,30
2269,20,40,9.302007560502007,2,20,20,5,3,15,3,1,6,5,1984,1984,3,3,3,256.0,6.93537044601511,7.157735484249907,3,1,5,7.157735484249907,3,8,0,2.0,3,0.0,4,2007,3,2,3.0,5.2574953720277815,1,1,0,1,30
2270,60,40,9.400133943608838,2,10,20,5,3,15,3,4,7,7,1981,2003,4,3,3,321.0,6.0014148779611505,6.586171654854675,5,1,5,7.2991214627108,4,8,1,2.0,3,5.117993812416755,3,2007,7,5,2.5,4.276666119016055,1,1,1,1,30
2271,20,40,9.41727323724241,2,10,20,5,3,15,3,1,7,6,1978,1985,3,3,3,1328.0,5.303304908059076,7.332369205929062,3,1,5,7.416979621381154,4,8,1,2.0,3,0.0,9,2007,7,5,3.0,0.0,1,1,0,0,30
2272,60,40,9.33600338997184,2,20,20,5,3,15,3,4,7,5,1979,1979,3,3,3,758.0,3.091042453358316,6.659293919683638,3,1,5,7.5652752818989315,4,8,1,2.0,3,5.2574953720277815,3,2007,7,5,3.5,4.276666119016055,1,1,1,1,30
2273,20,40,9.380083146563278,2,10,20,3,3,15,3,1,6,6,1984,1984,3,3,3,781.0,5.918893854273146,7.050122520269059,3,1,5,7.0707241072602764,4,8,0,2.0,3,5.318119993844216,8,2007,7,5,2.0,4.634728988229636,1,1,1,1,30
2274,20,40,9.249561085129464,2,10,20,5,3,15,3,1,6,5,1979,1999,3,3,3,903.0,5.87493073085203,7.138073034044347,5,1,5,7.210079628170788,3,8,1,2.0,3,5.480638923341991,8,2007,7,5,3.0,4.948759890378168,1,1,1,1,30
2275,20,40,9.472781556562168,2,20,20,5,3,15,3,1,6,5,1971,1971,3,3,3,492.0,6.919683849847411,7.393263094763838,3,1,5,7.106606137727303,3,8,1,2.0,3,0.0,9,2007,7,5,2.5,5.517452896464707,1,1,0,1,30
2276,80,40,9.103979355984773,2,20,20,1,3,15,3,8,7,6,1976,1976,3,3,3,624.0,0.0,7.113142108707088,3,1,5,7.188412736496954,4,8,1,2.0,3,6.008813185442595,2,2007,7,5,2.5,3.58351893845611,1,0,1,1,20
2277,60,40,8.987196820661973,2,10,20,5,3,15,3,4,6,6,1974,1974,3,3,3,931.0,0.0,6.988413181999592,3,1,5,7.537430036586509,3,8,1,2.0,3,0.0,11,2007,7,5,3.5,4.564348191467836,1,0,0,1,30
2278,20,40,9.154510487015513,2,10,20,5,3,10,3,1,5,6,1970,1990,3,3,3,566.0,5.883322388488279,6.829793737512425,3,1,5,7.259819610363186,3,6,0,2.0,3,5.529429087511423,9,2007,7,5,2.0,0.0,1,1,1,0,30
2279,20,40,8.977146484808472,2,10,20,5,3,10,3,1,5,5,1970,2002,3,3,3,81.0,5.365976015021851,6.81783057145415,5,1,5,6.81783057145415,5,8,0,1.0,3,4.787491742782046,10,2007,7,5,1.0,0.0,1,1,1,0,30
2280,20,40,9.752606521576492,2,10,20,3,3,10,3,1,4,7,1961,1961,3,4,2,314.0,6.396929655216146,6.81783057145415,5,1,5,6.81783057145415,3,8,0,1.0,3,4.941642422609304,7,2007,7,5,1.0,0.0,1,1,1,0,30
2281,120,30,8.321907968230423,2,20,20,5,3,10,1,1,6,5,2001,2001,4,3,6,0.0,7.198183577101943,7.198183577101943,5,1,5,7.198183577101943,4,8,1,2.0,3,4.912654885736052,7,2007,7,5,2.0,4.219507705176107,1,1,1,1,20
2282,120,30,9.300455261418444,2,30,20,3,3,10,1,1,6,5,1997,1998,4,3,6,930.0,6.163314804034641,7.247792581767846,5,1,5,7.198183577101943,4,8,1,2.0,3,0.0,10,2007,7,5,3.0,4.219507705176107,1,1,0,1,20
2283,160,20,7.6984827878809465,2,10,20,5,3,3,2,4,6,6,1973,1973,3,3,3,312.0,5.3612921657094255,6.263398262591624,3,1,5,6.9957661563048505,3,8,0,1.0,3,4.969813299576001,2,2007,7,5,1.5,0.0,1,1,1,0,20
2284,160,20,7.629489916393995,2,10,20,5,3,3,2,4,6,5,1973,1973,3,3,3,0.0,6.51025834052315,6.51025834052315,5,1,5,7.1049654482698426,5,8,0,1.0,3,0.0,12,2007,7,5,1.5,3.332204510175204,1,1,0,1,20
2285,120,40,7.742402021815782,2,10,20,5,3,11,2,1,7,7,1978,1978,3,3,3,632.0,6.0473721790462776,6.966967138613983,3,1,5,6.961296045910167,3,8,0,1.0,3,4.68213122712422,4,2007,7,5,2.0,3.4657359027997265,1,1,1,1,20
2286,20,40,8.874867635688053,2,10,20,5,3,10,3,1,5,6,1966,1966,3,3,3,725.0,5.572154032177765,6.895682697747868,3,1,5,6.895682697747868,3,8,0,1.0,3,0.0,11,2007,7,5,2.0,0.0,1,1,0,0,30
2287,20,40,9.431000842996585,2,10,20,3,3,25,3,1,9,5,2006,2007,5,3,6,1151.0,6.459904454377535,7.489970898834801,5,1,5,7.504391559161238,5,8,1,3.0,3,5.225746673713202,8,2007,9,6,3.0,3.58351893845611,1,1,1,1,30
2288,20,40,9.377971213360134,2,10,20,5,3,25,3,1,8,5,2006,2007,4,3,6,0.0,7.434847875211999,7.434847875211999,5,1,5,7.434847875211999,4,8,1,3.0,3,0.0,6,2007,9,6,2.0,4.718498871295094,1,1,0,1,30
2289,20,40,9.570319849923216,2,10,20,2,3,25,3,1,8,5,2007,2007,4,3,6,1518.0,6.380122536899765,7.653494909661253,5,1,5,7.660114319173928,4,8,1,3.0,3,4.867534450455582,11,2007,9,6,3.5,4.955827057601261,1,1,1,1,30
2290,60,40,9.52083524249312,2,10,20,5,3,25,3,4,9,5,2007,2007,5,3,6,1304.0,6.4457198193855785,7.56734567601324,5,1,5,7.884576510596324,5,8,1,3.0,3,5.5909869805108565,12,2007,9,6,3.5,4.060443010546419,1,1,1,1,30
2291,60,40,9.50599061407714,2,10,20,5,3,25,3,4,8,5,2006,2007,4,3,6,0.0,7.010311867307229,7.010311867307229,5,1,5,7.843848638152472,5,8,1,3.0,3,4.787491742782046,3,2007,9,6,2.5,3.6635616461296463,1,1,1,1,30
2292,20,40,9.644133752071205,2,10,20,5,3,25,3,1,10,5,2005,2006,5,3,6,1430.0,6.335054251498059,7.597897950521784,5,1,5,7.6236419465115715,5,8,2,3.0,3,5.236441962829949,8,2007,7,5,3.5,5.480638923341991,1,1,1,1,30
2293,20,40,9.53899642739739,2,10,20,5,3,25,3,1,9,5,2007,2007,5,3,6,1812.0,6.606650186198215,7.844632644464681,5,1,5,7.844632644464681,5,8,2,3.0,3,4.867534450455582,10,2007,9,6,3.0,3.332204510175204,1,1,1,1,30
2294,60,40,9.521787797978225,2,20,20,1,3,25,3,4,9,5,2005,2006,4,3,6,0.0,7.440733707389261,7.440733707389261,5,1,5,7.922261058353247,5,8,1,3.0,3,5.641907070938114,5,2007,7,5,2.5,4.007333185232471,1,1,1,1,30
2295,20,40,9.750860711077213,2,30,20,1,3,25,3,1,10,5,2007,2007,5,3,6,1684.0,6.455198563340122,7.749322464660356,5,1,5,7.736307096548285,5,8,1,3.0,3,5.2574953720277815,8,2007,9,6,4.5,3.4011973816621555,1,1,1,1,30
2296,60,40,9.720705889909716,2,20,20,2,3,25,3,4,8,5,2007,2008,4,3,6,0.0,7.366445148327599,7.366445148327599,5,1,5,7.674152921281675,4,8,1,2.0,3,0.0,6,2007,9,6,2.5,5.908082938168931,1,1,0,1,30
2297,60,40,9.180808569370145,2,20,20,5,3,25,3,4,8,5,2007,2007,5,3,6,778.0,4.941642422609304,6.822197390620491,5,1,5,7.649692623711514,5,8,2,3.0,3,5.147494476813453,9,2007,9,6,3.5,4.6443908991413725,1,1,1,1,30
2298,20,40,9.51892740510786,2,20,40,2,2,25,3,1,9,5,2006,2006,5,3,6,0.0,7.496652438168283,7.496652438168283,5,1,5,7.496652438168283,5,8,1,3.0,3,5.062595033026967,6,2007,7,5,2.5,4.653960350157523,1,1,1,1,30
2299,60,40,9.477998292597036,2,20,20,5,3,25,3,4,8,5,2004,2004,4,3,6,0.0,7.441906728051625,7.441906728051625,5,1,5,7.991592282068092,5,8,1,3.0,3,5.267858159063328,8,2007,7,5,2.5,3.912023005428146,1,1,1,1,30
2300,60,40,9.56640512978922,2,10,20,5,3,25,3,4,8,5,2003,2003,4,3,6,938.0,5.937536205082426,7.183111701743281,5,1,5,7.776954403322442,4,8,1,3.0,3,5.2574953720277815,1,2007,7,5,3.5,5.429345628954441,1,1,1,1,30
2301,60,40,9.438909179935457,2,10,20,5,3,25,3,4,8,5,2007,2007,4,3,6,669.0,5.420534999272286,6.796823718274855,5,1,5,7.505492274737424,5,8,1,3.0,3,5.278114659230517,8,2007,9,6,3.5,4.6443908991413725,1,1,1,1,30
2302,20,40,9.202912856147385,2,20,20,5,3,25,3,1,7,5,2005,2006,4,3,6,1178.0,6.077642243349034,7.3864708488298945,5,1,5,7.3864708488298945,4,8,0,3.0,3,4.605170185988092,5,2007,7,5,3.0,3.6375861597263857,1,1,1,1,30
2303,20,40,9.132811169466946,2,20,20,5,3,25,3,1,8,5,2005,2005,4,3,6,119.0,7.379008127628304,7.450660796211539,5,1,5,7.450660796211539,4,8,0,2.0,3,5.123963979403259,1,2007,7,5,3.0,3.295836866004329,1,1,1,1,30
2304,60,40,9.280985211545515,2,20,20,2,3,25,3,4,8,5,2006,2007,4,3,6,0.0,7.168579897264035,7.168579897264035,5,1,5,7.510977752014095,4,8,0,3.0,3,0.0,2,2007,9,6,2.5,3.6888794541139363,1,1,0,1,30
2305,120,40,8.268988209506656,2,10,20,5,3,25,2,1,6,5,2005,2006,4,3,6,866.0,6.077642243349034,7.171656822768514,5,1,5,7.171656822768514,4,8,1,2.0,3,4.700480365792417,8,2007,9,6,2.5,3.912023005428146,1,1,1,1,20
2306,120,40,8.269500767180615,2,10,20,5,3,25,2,1,6,5,2005,2006,4,3,6,1030.0,5.605802066295998,7.171656822768514,5,1,5,7.171656822768514,4,8,1,2.0,3,4.700480365792417,5,2007,7,5,2.5,3.912023005428146,1,1,1,1,20
2307,120,40,8.746557354543503,2,20,20,5,3,25,1,1,6,5,2005,2006,4,3,6,762.0,6.396929655216146,7.216709486709457,5,1,5,7.216709486709457,4,8,1,2.0,3,5.2574953720277815,6,2007,7,5,3.0,3.332204510175204,1,1,1,1,20
2308,120,40,8.431635303054591,2,10,20,5,3,25,2,1,8,5,2006,2006,4,3,6,24.0,7.333023014386481,7.348587530927593,5,1,5,7.348587530927593,4,8,1,2.0,3,5.049856007249537,5,2007,8,5,2.0,4.290459441148391,1,1,1,1,20
2309,120,40,8.967121656230923,2,20,20,5,3,25,1,1,9,5,2005,2005,5,3,6,848.0,6.591673732008658,7.3632795869630385,5,1,5,7.3632795869630385,5,8,1,2.0,3,5.313205979041787,5,2007,7,5,3.0,3.6635616461296463,1,1,1,1,20
2310,120,40,8.738735461363474,2,10,20,5,3,25,1,1,8,5,2006,2006,4,3,6,24.0,7.170119543449628,7.188412736496954,5,1,5,7.188412736496954,4,8,1,2.0,3,0.0,9,2007,9,6,2.0,3.6375861597263857,1,1,0,1,20
2311,120,40,8.08394570229562,2,10,20,5,3,25,1,1,7,5,2003,2003,4,3,6,1000.0,6.003887067106539,7.247792581767846,5,1,5,7.247792581767846,4,8,1,2.0,3,4.912654885736052,3,2007,7,5,3.0,3.58351893845611,1,1,1,1,20
2312,60,40,9.668397930203518,2,20,20,5,3,14,3,4,6,5,2007,2007,4,3,3,0.0,6.643789733147672,6.643789733147672,5,1,5,7.310550158534422,4,8,0,2.0,3,4.605170185988092,5,2007,9,6,3.0,0.0,1,1,1,0,30
2313,60,40,9.233763886919771,2,10,20,5,3,14,3,4,6,5,2005,2006,4,3,6,0.0,6.643789733147672,6.643789733147672,5,1,5,7.336936913707618,4,8,1,2.0,3,4.605170185988092,6,2007,7,5,2.5,3.6375861597263857,1,1,1,1,30
2314,60,40,9.488275092973083,2,20,20,5,3,14,3,4,7,5,2006,2007,3,3,6,0.0,6.410174881966167,6.410174881966167,5,1,5,7.284820912568604,4,8,0,2.0,3,4.605170185988092,5,2007,9,6,2.0,3.4965075614664802,1,1,1,1,30
2315,60,40,9.088963385809583,2,20,20,5,3,14,3,4,6,5,2006,2006,4,3,6,0.0,6.6039438246004725,6.6039438246004725,5,1,5,7.3098814858247865,4,8,1,2.0,3,4.605170185988092,3,2007,9,6,2.5,3.4011973816621555,1,1,1,1,30
2316,60,40,9.182866394975427,2,20,20,5,3,14,3,4,6,5,2006,2007,4,3,6,0.0,6.548219102762372,6.548219102762372,5,1,5,7.465082736399547,4,8,1,3.0,3,0.0,6,2007,9,6,3.5,3.5263605246161616,1,1,0,1,30
2317,20,40,9.410501846898468,2,20,20,2,3,14,3,1,6,5,2005,2005,3,3,6,918.0,6.0112671744041615,7.189922170745808,5,1,5,7.189922170745808,4,8,0,2.0,3,4.787491742782046,6,2007,7,5,3.0,3.1354942159291497,1,1,1,1,30
2318,60,40,9.015419779605713,2,20,20,5,3,14,3,4,6,5,2007,2007,4,3,6,0.0,6.62273632394984,6.62273632394984,5,1,5,7.315883504509785,4,8,0,2.0,3,4.605170185988092,12,2007,9,6,2.5,3.4657359027997265,1,1,1,1,30
2319,60,40,8.950662495933999,2,10,20,5,3,14,3,4,7,5,2007,2007,4,3,6,0.0,6.590301048196686,6.590301048196686,5,1,5,7.283448228756631,4,8,0,2.0,3,4.605170185988092,7,2007,9,6,2.5,3.1780538303479458,1,1,1,1,30
2320,20,40,8.948585921534317,2,10,20,5,3,14,3,1,7,6,2007,2007,4,3,6,0.0,7.1276936993473985,7.1276936993473985,5,1,5,7.1372784372603855,4,8,0,2.0,3,0.0,8,2007,9,6,2.0,0.0,1,1,0,0,30
2321,120,40,8.19450550976564,2,10,20,5,3,16,1,1,8,5,2003,2003,4,3,6,1084.0,5.7745515455444085,7.2485040723706105,5,1,5,7.370860166536716,4,8,1,3.0,3,4.962844630259907,11,2007,7,5,3.0,2.995732273553991,1,1,1,1,20
2322,20,40,8.21878715560148,2,10,20,5,3,16,3,1,7,5,2007,2007,4,3,6,0.0,7.143617602704121,7.143617602704121,5,1,5,7.143617602704121,4,8,1,2.0,3,4.605170185988092,8,2007,9,6,2.0,2.772588722239781,1,1,1,1,30
2323,80,40,9.69393867348769,2,30,20,5,3,14,3,8,7,5,2004,2005,4,3,6,779.0,4.02535169073515,6.727431724850855,5,1,5,7.020190708311925,4,8,0,2.0,3,4.605170185988092,4,2007,7,5,3.0,3.1780538303479458,1,1,1,1,20
2324,80,40,9.31325790598287,2,20,20,2,3,14,3,8,7,5,2004,2004,4,3,6,192.0,5.2574953720277815,5.950642552587727,5,1,5,7.2254814727822945,4,8,1,2.0,3,4.605170185988092,6,2007,7,3,3.5,0.0,1,1,1,0,20
